medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Ella Bleu Travolta, una nueva estrella que ha sabido sobreponerse a las tragedias familiares","La hija de John Travolta y Kelly Preston, de 26 años, se abre camino en la moda, el cine y la canción",https://www.lavanguardia.com/gente/20260413/11511631/bleu-travolta-nueva-estrella-sabido-sobreponerse-tragedias-familiares.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,8 vinos que exaltan las variedades autóctonas blancas (Parte I),Los autores de 'La Guía de Vinos de La Vanguardia' enumeran las mejores propuestas del año<br />,https://www.lavanguardia.com/comer/beber/guia-de-vinos/20260413/11509354/8-vinos-exaltan-variedades-autoctonas-blancas-parte-i.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cocina rape con habitas y butifarra negra en un guiso suave y aromático,"Una receta equilibrada y reconfortante, perfecta para disfrutar de producto de temporada con un aire tradicional",https://www.lavanguardia.com/comer/recetas/20260413/11509383/cocina-rape-habitas-butifarra-negra-guiso-suave-aromatico.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Te invitamos al Mirador Torre Glòries,Club Vanguardia sortea 13 invitaciones dobles para una visita privada guiada a la cúpula del rascacielos,https://www.lavanguardia.com/participacion/concursos/20260413/11509211/te-invitamos-mirador-torre-glories.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Elisa Llurba, ginecóloga: “El estrés empeora la menopausia, aumenta el cortisol y agrava síntomas”",&nbsp;La jefa del servicio de Obstetricia y Ginecología del hospital Sant Pau publica el libro 'La teva menopausa en positiu' para orientar a las mujeres en esta aún desconocida etapa,https://www.lavanguardia.com/vivo/20260413/11510378/elisa-llurba-menopausia-cortisol-sofocos-sintomas.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Los Mossos mantendrán controles en plazas y el metro por las bandas latinas,Este fin de semana arrancó un dispositivo especial Daga para incautar armas,https://www.lavanguardia.com/local/barcelona/20260413/11511624/mossos-mantendran-controles-plazas-metro-bandas-latinas.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"“Están pensados para los infieles, y los hay a patadas”: los 'hoteles del amor' siguen activos en Barcelona, a pesar de la presión turística","Algunos hoteles por horas clásicos de la ciudad han reconvertido su actividad para dedicarse al turismo y ya solo reservan noches completas, pero otros locales de este tipo afirman que están viviendo un auge del sector",https://www.lavanguardia.com/vivo/relaciones/20260413/11507874/hoteles-amor-siguen-activos-barcelona-pesar-presion-turistica-pensados-infieles-hay-patadas.html,2026-04-13T04:00:00+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: Bowen says nation’s fuel supply ‘about standard’; three Victorian government ministers resign,"<p>Energy minister says reserves on hand steady at 38 days’ worth of petrol. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Government to fund ads for helpline on pornography websites</strong></p><p>The child abuse prevention service is operated by <strong>Jesuit Social Services</strong>, which has run a trial scheme",https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb,2026-04-13T03:57:17+00:00,{}
France24 ES,FR,centrist,Trump anuncia que bloqueará los puertos iraníes tras fallidas negociaciones en Pakistán,"Donald Trump anunció que la Marina de Estados Unidos bloqueará la entrada y salida de barcos de los puertos iraníes tras las fallidas negociaciones con Irán, que se extendieron por 21 horas. El ministro de Exteriores iraní catalogó los diálogos como ""intensos"" y el mandatario, que afirmó que se trató de un encuentro amistoso, aseguró que hay posibilidad de que se continúen los diálogos.",https://www.france24.com/es/video/20260413-trump-anuncia-que-bloquear%C3%A1-los-puertos-iran%C3%ADes-tras-fallidas-negociaciones-en-pakist%C3%A1n,2026-04-13T03:57:00+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,Dar el salto de autónomo a empresa con apoyo experto,Dos pymes creadas con acompañamiento de BBVA muestran cómo unos procesos más ágiles facilitan la <br />constitución de una empresa y permiten a los emprendedores centrarse en el crecimiento de su negocio,https://www.lavanguardia.com/empresas-de-vanguardia/20260413/11510400/dar-salto-autonomo-empresa-apoyo-experto-brl.html,2026-04-13T03:55:00+00:00,{}
La Vanguardia,ES,catalanista,"Ni mampara corredera, ni cortina: la solución práctica y fácil de instalar para duchas",¿Tienes una mampara corredera que te ocupa mucho espacio o una cortina de ducha poco efectiva? Opta por esta solución tan funcional y moderna que es ideal para un baño de pocos metros cuadrados,https://www.lavanguardia.com/comprar/hogar-cocina/20260413/11510145/mampara-corredera-cortina-solucion-practica-facil-instalar-perfecta-duchas-banos-pequenos.html,2026-04-13T03:50:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Iran warns US blockade of strait of Hormuz would violate ceasefire,"<p>Centcom says blockade of Iranian ports to begin at 10am ET; Iran’s negotiator says ‘we will not bow to threats’; oil prices rise. Follow the latest news</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/trump-says-us-will-blockade-strait-of-hormuz-as-iran-peace-talks-fail"">Full report: Trump says US will blockade strait of Hormuz after Iran peace talks fail</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/us-iran-21-hours-talks-war-vance-pakistan"">Planeloads of negotiators and too little time: US and Iran’s 21 hours of talks</a></p></li></ul><p><s",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates,2026-04-13T03:48:44+00:00,"{""EEUU"": 4, ""IRAN"": 10}"
France24 ES,FR,centrist,Presidenciales en Perú: una caótica jornada obliga a extender el proceso electoral hasta el lunes,"Los votantes deberán esperar al menos hasta el lunes 13 de abril para conocer el resultado de las elecciones presidenciales del domingo, después de que el proceso se viera afectado por problemas logísticos que impidieron votar a miles de personas. Los problemas llevaron a las autoridades a extender la votación a unos 63.000 residentes de Lima.",https://www.france24.com/es/am%C3%A9rica-latina/20260413-presidenciales-en-per%C3%BA-una-ca%C3%B3tica-jornada-obliga-a-extender-el-proceso-electoral-hasta-el-lunes,2026-04-13T03:45:13+00:00,"{""OTAN"": 1}"
El País,ES,centroizquierda,La justicia europea resuelve este martes cómo compensar el abuso de la temporalidad en el sector público,El tribunal europeo prevé responder al Supremo español sobre el modo de corregir encadenamientos de contratos como los que afectan a los interinos,https://elpais.com/economia/2026-04-13/la-justicia-europea-resuelve-este-martes-como-compensar-el-abuso-de-la-temporalidad-en-el-sector-publico.html,2026-04-13T03:45:01+00:00,{}
El País,ES,centroizquierda,Petroleras y paraísos fiscales,La imposición de un gravamen a los beneficios extraordinarios de las energéticas obtenidos por la guerra está más que justificada,https://elpais.com/economia/2026-04-13/petroleras-y-paraisos-fiscales.html,2026-04-13T03:45:01+00:00,{}
El País,ES,centroizquierda,"El ‘annus horribilis’ del motor: Trump, la guerra con las marcas chinas y el eléctrico hunden las cuentas del sector","El automóvil ha sufrido un 2025 con abultadas caídas de beneficios y pérdidas milmillonarias, excepto en los fabricantes del gigante asiático. Las perspectivas apuntan a un duro 2026",https://elpais.com/economia/2026-04-13/el-annus-horribilis-del-motor-trump-la-guerra-con-las-marcas-chinas-y-el-electrico-hunden-las-cuentas-del-sector.html,2026-04-13T03:45:00+00:00,"{""EEUU"": 1, ""CHINA"": 1}"
El País,ES,centroizquierda,El diseñador asturiano que enamoró a Harry Styles y Beyoncé (y ahora va a por el K Pop),Arturo Obegero ha vestido a las más grandes estrellas del pop. Pero el éxito no se le ha subido a la cabeza. Desde su casa-taller en París está ya conquistando al ‘star system’ asiático con su toque barroco y su refinamiento romántico,https://elpais.com/eps/2026-04-13/el-disenador-asturiano-que-enamoro-a-harry-styles-y-beyonce-y-ahora-va-a-por-el-k-pop.html,2026-04-13T03:45:00+00:00,{}
La Vanguardia,ES,catalanista,"Trump ataca a León XIV, crítico con la guerra de Irán, por ser “débil” y “terrible” en política exterior","El presidente desprecia al primer pontífice estadounidense, logro del que se atribuye todo el mérito, por considerar que solo busca complacer a “la izquierda radical” en lugar de loar al líder de la Casa Blanca",https://www.lavanguardia.com/internacional/20260413/11511804/trump-ataca-leon-xiv-critico-guerra-iran-debil-terrible-politica-exterior.html,2026-04-13T03:42:56+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú,La extensión de la jornada electoral al lunes por problemas en más de 200 mesas retrasa la definición del segundo puesto,https://elpais.com/america/2026-04-13/sondeos-a-boca-de-urna-indican-que-keiko-fujimori-pasara-a-la-segunda-vuelta-en-las-elecciones-presidenciales-de-peru.html,2026-04-13T03:34:05+00:00,{}
The Guardian,UK,centroizquierda,Donald Trump launches extraordinary attack on Pope Leo calling him ‘weak’ and ‘terrible’,"<p>In unprecedented attack on the leader of the Catholic church, president says the US-born pope is ‘not doing a very good job’ and is ‘a very liberal person’</p><p>President Donald Trump delivered an extraordinary broadside against Pope Leo XIV on Sunday night, saying he didn’t think the US-born leader of the Catholic church is “doing a very good job” and that “he’s a very liberal person,” while also suggesting the pontiff should “stop catering to the Radical Left.”</p><p>Flying back to Washington from Florida, Trump used a lengthy social media post to sharply criticise Leo, then kept it up i",https://www.theguardian.com/world/2026/apr/13/donald-trump-pope-leo,2026-04-13T03:31:51+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,Europa y Asia temen que el bloqueo de Trump en Ormuz agrave la carestía de petróleo y gas,"En el Sudeste Asiático, muy dependiente de las importaciones de Oriente Próximo, varios países aplican medidas de racionamiento desde hace semanas",https://elpais.com/internacional/2026-04-13/europa-y-asia-temen-las-consecuencias-de-un-bloqueo-aun-mayor-de-ormuz.html,2026-04-13T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"El declive de Bagdad dos décadas después de la guerra, espejo para Teherán",La capital iraquí sigue intentando recuperarse de la destrucción y el estancamiento económico que siguió a la invasión estadounidense de 2003,https://elpais.com/internacional/2026-04-13/el-declive-de-bagdad-dos-decadas-despues-de-la-guerra-espejo-para-teheran.html,2026-04-13T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,La carrera criminal entre dos conductores por la autopista M-30 que acabó con la vida del doctor Juan López,Un jurado popular decidirá si el comportamiento al volante de dos acusados fue un homicidio doloso y tienen que pagar 15 años de prisión. Se picaron y uno de ellos embistió a un médico que volvía de combatir la covid,https://elpais.com/espana/madrid/2026-04-13/la-carrera-criminal-entre-dos-conductores-por-la-autopista-m-30-que-acabo-con-la-vida-del-doctor-juan-lopez.html,2026-04-13T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Los golpes de Estado que puede intentar Trump,La preocupación principal del presidente de EE UU es preservar su poder si los republicanos pierden las elecciones de noviembre,https://elpais.com/opinion/2026-04-13/los-golpes-de-estado-que-puede-intentar-trump.html,2026-04-13T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Sin libertad de navegación no hay globalización,La guerra ha revelado que las rutas comerciales marítimas ya no son el sustrato sobre el que se construyó la mundialización de la economía,https://elpais.com/opinion/2026-04-13/sin-libertad-de-navegacion-no-hay-globalizacion.html,2026-04-13T03:30:01+00:00,{}
El País,ES,centroizquierda,Choque en la Iglesia por la visita del Papa: “¿Qué es eso de la Puerta de Alcalá? El Santo Padre entrará por Carabanchel”,El sector conservador y el aperturista se enfrentan por el control del viaje de León XIV en un momento crítico para la jerarquía eclesiástica española,https://elpais.com/espana/2026-04-13/choque-en-la-iglesia-por-la-visita-del-papa-que-es-eso-de-la-puerta-de-alcala-el-santo-padre-entrara-por-carabanchel.html,2026-04-13T03:30:01+00:00,{}
El País,ES,centroizquierda,El juicio a Ábalos se adentra en los contratos de las mascarillas,"La vista contra el exministro, su antiguo asesor y Aldama se reanuda este lunes con el testimonio de varios socios del empresario y de la exmujer de Koldo García",https://elpais.com/espana/2026-04-13/el-juicio-a-abalos-se-adentra-en-los-contratos-de-las-mascarillas.html,2026-04-13T03:30:01+00:00,{}
