medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Unai Marrero, el héroe de la Copa: “El equipo y la afición creían en mí en la tanda de penaltis”","El portero criado en Zubieta se acuerda de la afición donostiarra, “increíble y respetuosa”",https://www.lavanguardia.com/deportes/20260419/11517096/copa-rey-futbol-real-sociedad-atletico-madrid-reacciones-campeon.html,2026-04-18T22:24:51+00:00,{}
El Mundo,ES,centroderecha,Marrero emula a Arconada y da la Copa a la Real Sociedad en los penaltis ante el Atlético,"Los donostiarras fueron siempre por delante en el marcador con goles de Barrene y Oyarzabal que empataron Lookman y Julián. El portero donostiarra paró los dos primeros penaltis&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e3bd14e9cf4a157e8b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/19/69e3bd14e9cf4a157e8b4572.html,2026-04-18T22:16:35+00:00,{}
La Vanguardia,ES,catalanista,"Con el poder de Zubieta, la Real se lleva la Copa y despierta al Atlético","Tras un 2-2 emocionante, la tanda de penaltis decidió el campeón y el título fue para San Sebastián: Marrero detuvo dos penaltis y Pablo Marín marcó el definitivo para sellar el cuarto título",https://www.lavanguardia.com/deportes/futbol/20260419/11517093/zubieta-real-lleva-copa-despierta-atletico.html,2026-04-18T22:13:49+00:00,{}
El Mundo,ES,centroderecha,Vivir y morir con Simeone: nadie sabe qué es este Atleti,"&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/19/69e3ffa0e9cf4a92608b45a5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/19/69e3ffa0e9cf4a92608b45a5.html,2026-04-18T22:08:06+00:00,{}
El Mundo,ES,centroderecha,"Papel pintado en la cocina, la nueva tendencia; así lo usan decoradores e interioristas","Alerta: el papel pintado se cuela en las cocinas gracias a nuevos <strong>acabados </strong>que lo convierten en una opción <strong>decorativa </strong>fácil de mantener, asequible y con <strong>espectaculares </strong>resultados.&nbsp;<a href=""https://www.elmundo.es/yodona/lifestyle/2026/04/19/69e1e81c21efa06a168b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/lifestyle/2026/04/19/69e1e81c21efa06a168b4574.html,2026-04-18T22:06:33+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Por qué seguimos fracasando con la operación bikini cada abril y qué funciona de verdad, según los expertos","Con honestidad: si la operación bikini funcionara, con una en tu vida sería suficiente. Pero en enero empiezas con la del roscón, reinicias en primavera y en septiembre la vuelta a la rutina. Esta vez prometemos un plan coherente, progresivo y sin culpa.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/19/69e0f459e9cf4acc478b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/04/19/69e0f459e9cf4acc478b458b.html,2026-04-18T22:06:31+00:00,{}
El País,ES,centroizquierda,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis,"Barrenetxea marcó a los 14 segundos de encuentro, Lookman contrarrestó el gol inicial en el minuto 19, Oyarzabal anotó el 1-2 de penalti al borde del descanso y Julián Alvarez forzó la prórroga en el 83",https://elpais.com/deportes/futbol/2026-04-18/atletico-real-sociedad-en-directo-la-final-de-la-copa-del-rey-en-vivo.html,2026-04-18T22:06:03+00:00,{}
El Mundo,ES,centroderecha,"Admitida la querella contra el alcalde de Móstoles y el PP por acoso sexual, acoso laboral y otros cuatro delitos","La magistrada ordena trasladar la querella a los denunciados, cita a la víctima a declarar y pide que le realicen un examen médico forense&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/19/69e36b45fc6c83e1728b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/19/69e36b45fc6c83e1728b4572.html,2026-04-18T22:05:42+00:00,{}
El Mundo,ES,centroderecha,El 62% de las ventas de casas en el barrio de Salamanca ya supera el millón de euros,"El precio medio de la vivienda en la capital alcanza los 7.145 euros, lo que supone un aumento del 15% con respecto al año anterior&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/19/69e12868e4d4d8977d8b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/19/69e12868e4d4d8977d8b45a0.html,2026-04-18T22:05:42+00:00,{}
El Mundo,ES,centroderecha,La segunda semana del juicio de las mascarillas revela el poder omnímodo de Koldo y la influencia de Aldama,"En pleno Covid, y aprovechando la posición privilegiada de Ábalos, los acusados planearon y ejecutaron el pelotazo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/19/69e39d8de9cf4ab06f8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/19/69e39d8de9cf4ab06f8b4573.html,2026-04-18T22:05:02+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Trump hace brillar al Papa,León XIV dijo que Jesús “no escucha las oraciones de quienes hacen la guerra”,https://www.lavanguardia.com/opinion/20260419/11517088/trump-brillar-papa.html,2026-04-18T22:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Un estado de ánimo,,https://www.lavanguardia.com/deportes/20260419/11517091/animo.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Barcelona, epicentro progresista global",,https://www.lavanguardia.com/opinion/20260419/11517029/barcelona-epicentro-progresista-global.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La otra cena de Montjuïc,Los socialistas han desplazado a los comunes en una cumbre en la que los referentes extranjeros,https://www.lavanguardia.com/opinion/20260419/11517086/cena-montjuic.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“El interés de los americanos por Europa ha crecido”,La compañía americana estrena ruta a América desde Barcelona en un momento de alta tensión en el transporte aéreo por la guerra en Irán,https://www.lavanguardia.com/dinero/20260419/11516475/interes-americanos-europa-crecido.html,2026-04-18T22:05:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Trump y el número maldito,,https://www.lavanguardia.com/dinero/20260419/11516387/trump-numero-maldito.html,2026-04-18T22:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Primero de Mayo con pan,Francia ha vivido una enconada batalla política y un debate nacional en torno a la apertura de panaderías y floristerías el Primero de Mayo; al final se ha acordado una solución parcial,https://www.lavanguardia.com/dinero/20260419/11516440/primero-mayo-pan.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,¿Hacia una ‘ruptura listiana’ europea?,,https://www.lavanguardia.com/dinero/20260419/11516469/ruptura-listiana-europea.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La escuela del metro,"El centro educativo Cavall Bernat, en la rambla del Raval, fue creado en 1945 para formar hasta 1985 a los hijos de los trabajadores del suburbano y conserva un bello teatro con arcos de inspiración gaudiniana",https://www.lavanguardia.com/local/barcelona/20260419/11515954/escuela-metro.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Las primeras víctimas de la IA: software, consultoras y ciberseguridad",Los mercados bursátiles castigan duramente las cotizaciones de estos sectores al dudar de las perspectivas de su negocio en el medio plazo,https://www.lavanguardia.com/dinero/20260419/11516487/primeras-victimas-ia-software-consultoras-ciberseguridad.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Marty St. George: “El interés de los americanos por Europa ha crecido”,La compañía de Estados Unidos estrena ruta a Boston desde Barcelona en un momento de alta tensión en el transporte aéreo por la guerra en Irán y creciente distanciamiento con la Administración Trump,https://www.lavanguardia.com/dinero/20260419/11516475/interes-americanos-europa-crecido.html,2026-04-18T22:05:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,FotoDocs: La iglesia de Sant Martí Sarroca,"Narcís Serrat muestra imágenes y explica la historia del templo de Santa Maria, románico del segle XII&nbsp;&nbsp;",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260419/11515152/fotodocs-iglesia-sant-marti-sarroca.html,2026-04-18T22:05:00+00:00,{}
El Mundo,ES,centroderecha,"La industria se reinventa ante la generación de jóvenes que bebe menos alcohol en tres décadas, con uno de cada cuatro abstemio","Las empresas se lanzan a conquistar a un colectivo que socializa menos, bebe menos alcohol y más café&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/19/69e11c9cfc6c834b798b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/19/69e11c9cfc6c834b798b4585.html,2026-04-18T22:04:13+00:00,{}
El Mundo,ES,centroderecha,El embudo eléctrico,"&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/19/69e206e6e9cf4ac9468b45b6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/19/69e206e6e9cf4ac9468b45b6.html,2026-04-18T22:04:12+00:00,{}
El Mundo,ES,centroderecha,La semana geoeconómica: De la semana negra para Booking al récord de 'hogares ecológicos' en Reino Unido,"Análisis de las tendencias mundiales que, tarde o temprano, afectarán a su bolsillo&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/19/69e209f3e85ece6e738b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/19/69e209f3e85ece6e738b4590.html,2026-04-18T22:04:11+00:00,{}
La Vanguardia,ES,catalanista,El reto de sobrevivir a la Sagrada Família,,https://www.lavanguardia.com/cultura/20260419/11516958/sagrada-familia-icono-simbolo-turismo-donaire-barcelona-masificacion-venecia.html,2026-04-18T22:00:00+00:00,{}
El Diario,ES,izquierda,El mercado de las flores parisino que es un paseo imprescindible en primavera,"<p><img alt=""El mercado de las flores parisino que es un paseo imprescindible en primavera"" height=""675"" src=""https://static.eldiario.es/clip/0dc254ff-4927-4e7f-8dc5-625d8693ccb3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En pleno corazón de París, entre edificios institucionales y calles transitadas, existe un rincón donde la ciudad cambia de ritmo y se llena de color, aromas y tradición</p><p class=""subtitle"">Este es el curioso motivo por el que las Ramblas de Barcelona aún se conocen como “Rambla de las Flores”</p></div><p class=""",https://www.eldiario.es/viajes/mercado-flores-parisino-paseo-imprescindible-primavera-pm_1_13149244.html,2026-04-18T21:59:58+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: ships report attacks as Iran closes strait of Hormuz; Trump reportedly convenes Situation Room meeting,"<p>Iran claims US blockade of ports violates ceasefire, as officials say Trump meeting with Vance, Rubio, Hegseth and Bessent</p><p>Separate to the Pakistani army chief’s trip to Iran (see post at <a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues?page=with%3Ablock-69e327f18f082ddf12730fff#block-69e327f18f082ddf12730fff"">07:53</a>), the Pakistani prime minister, <strong>Shehbaz Sharif,</strong> and foreign minister <strong>Ishaq Dar</strong> also concluded a trip to the Middle East after visitin",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues,2026-04-18T21:51:54+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Iran reasserts control of Hormuz Strait as Trump warns against ‘blackmail’,Top negotiator Mohammad Bagher Ghalibaf says US naval blockade of Iran&#039;s ports is &#039;a clumsy and ignorant decision&#039;.,https://www.aljazeera.com/news/2026/4/18/iran-reasserts-control-of-hormuz-strait-as-trump-warns-against-blackmail?traffic_source=rss,2026-04-18T21:41:06+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Organización Foro Penal asegura que quedan 477 detenidas en Venezuela por motivos políticos,"La oenegé de defensa de los llamados ""presos políticos"" Foro Penal aseguró que, a pesar de la entrada en vigencia de la Ley de Amnistía en Venezuela, todavía quedan casi 500 personas tras las rejas, entre ellas 43 extranjeros o con doble nacionalidad y una adolescente. Para la organización, el recién aprobado instrumento se ha convertido en un ""embudo"" que impide que fluyan las liberaciones.",https://www.france24.com/es/am%C3%A9rica-latina/20260418-organizaci%C3%B3n-foro-penal-asegura-que-quedan-477-detenidas-en-venezuela-por-motivos-pol%C3%ADticos,2026-04-18T21:30:20+00:00,{}
Fox News,US,conservador,"Moscow-born gunman dead after Kyiv shooting rampage leaves at least 6 dead, 14 wounded: Zelenskyy","Kyiv supermarket shooting leaves at least 6 dead, several wounded after a Russian gunman took hostages and opened fire, according to Ukrainian officials.",https://www.foxnews.com/world/moscow-born-gunman-dead-kyiv-shooting-rampage-leaves-least-6-dead-14-wounded-zelenskyy,2026-04-18T21:26:13+00:00,"{""RUSIA"": 1, ""UCRANIA"": 2}"
BBC World,UK,centrist,"Strait of Hormuz closed again, Iran says, as ships attacked","Tehran is blaming a US blockade for its actions, saying it breaches the ceasefire the two reached.",https://www.bbc.com/news/articles/cx2631x6nelo?at_medium=RSS&at_campaign=rss,2026-04-18T21:19:46+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Manchester United beat Chelsea as Cunha strike boosts Champions League hope,Manchester United strengthen grip on third spot in Premier League with 1-0 win that leaves Chelsea relying on favours.,https://www.aljazeera.com/sports/2026/4/18/manchester-united-beat-chelsea-as-cunha-strike-boosts-champions-league-hope?traffic_source=rss,2026-04-18T21:09:16+00:00,{}
Al Jazeera,QA,centrist,Iran military orders Indian ship to abort Strait of Hormuz passage,Video shows the moment Iran’s military ordered an Indian ship to abort its passage of the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/18/iran-military-orders-indian-ship-to-abort-strait-of-hormuz-passage?traffic_source=rss,2026-04-18T21:06:13+00:00,"{""IRAN"": 2}"
