medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,Retrial over death of Argentina legend Maradona begins,The first trial - which saw members of Maradona's medical team accused of poor care - collapsed after a judge let cameras into the court.,https://www.bbc.com/news/articles/cj377mm7zzvo?at_medium=RSS&at_campaign=rss,2026-04-14T17:44:44+00:00,{}
El País,ES,centroizquierda,El candidato de Trump para presidir la Fed revela tener un patrimonio de más de 190 millones,Kevin Warsh presenta su declaración de bienes como paso previo para su nombramiento por el Senado en sustitución de Powell. Asegura que desinvertirá para evitar conflictos de interés,https://elpais.com/economia/2026-04-14/el-candidato-de-trump-para-presidir-la-fed-revela-tener-un-patrimonio-de-mas-de-190-millones.html,2026-04-14T17:44:42+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Sergio García pide perdón por romper un palo en el Masters de Augusta,"“La manera en que actué no tiene cabida en nuestro deporte”, afirma el golfista castellonense, reincidente en sus malos comportamientos en el campo de golf",https://elpais.com/deportes/2026-04-14/sergio-garcia-pide-perdon-por-romper-un-palo-en-el-masters-de-augusta.html,2026-04-14T17:43:36+00:00,{}
La Vanguardia,ES,catalanista,Mascherano deja el banquillo del Inter Miami “por motivos personales”,"El 'Jefecito', que dirigía al equipo de Messi desde noviembre del 2024, será sustituido por Guillermo Hoyos",https://www.lavanguardia.com/deportes/20260414/11513530/mascherano-deja-banquillo-inter-miami-motivos-personales.html,2026-04-14T17:40:24+00:00,{}
The Guardian,UK,centroizquierda,UK woman fears being stranded in Spain over new Home Office border rules,"<p>Natasha Cochrane de la Rosa was refused boarding on flight to London because she was not aware of the rule change</p><p>A British woman has told how she fears being stranded in Spain for months after being refused boarding a on flight back home to London because she was not aware of new Home Office border rules.</p><p>Natasha Cochrane de la Rosa, 26, was born in the UK to a British father and a Spanish mother, but because of archaic laws she was not entitled automatically to British citizenship because her parents were not married. Other women born to unmarried parents have called the rules",https://www.theguardian.com/uk-news/2026/apr/14/uk-woman-fears-being-stranded-spain-new-home-office-border-rules,2026-04-14T17:33:34+00:00,{}
El País,ES,centroizquierda,Nace un nuevo humedal de 53 hectáreas para las aves migratorias frente a Doñana,El fondo WWF se une a Ikea para crear una laguna en el Bajo Guadalquivir,https://elpais.com/clima-y-medio-ambiente/2026-04-14/nace-un-nuevo-humedal-de-53-hectareas-para-las-aves-migratorias-frente-a-donana.html,2026-04-14T17:31:14+00:00,{}
El País,ES,centroizquierda,Estados Unidos e Irán negocian para volver a reunirse tras una semana de alto el fuego,"Las delegaciones de los dos países podrían retomar el diálogo en Pakistán al final de esta semana, según Trump. Varios buques sortean el bloqueo estadounidense en el estrecho de Ormuz",https://elpais.com/internacional/2026-04-14/estados-unidos-e-iran-negocian-para-volver-a-reunirse-tras-una-semana-de-alto-el-fuego.html,2026-04-14T17:30:14+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"El Barça se vuelve a quedar cerca de la remontada ante el Atlético, que se clasifica para las semifinales (1-2)","Sigue el directo del Atlético vs Barcelona, correspondiente a la vuelta de los 1/4 de la Champions",https://www.lavanguardia.com/deportes/futbol/20260414/11513509/atletico-de-madrid-barcelona-champions-league-partido-futbol-hoy-en-directo.html,2026-04-14T17:29:40+00:00,{}
France24 ES,FR,centrist,Informe desde Beirut: Israel y Líbano comienzan diálogos directos en EE. UU.,"Representantes de Líbano e Israel se reunieron en Washington D. C. para iniciar conversaciones directas con la mediación de Estados Unidos. El objetivo principal es poner fin al conflicto armado que ha dejado más de 1.200 muertos en Líbano. Desde Beirut, nuestra corresponsal Ethel Bonet nos da más detalles.",https://www.france24.com/es/video/20260414-informe-desde-beirut-israel-y-l%C3%ADbano-comienzan-di%C3%A1logos-directos-en-ee-uu,2026-04-14T17:28:05+00:00,"{""EEUU"": 2, ""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Reeves arrives at IMF with little leeway to prove its UK downgrade wrong,"<p>Chancellor faced with fund’s forecast that impact of Iran war will leave Britain as G7’s biggest loser</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/apr/14/iran-war-global-recession-imf-uk-growth-forecasts-oil-prices"">Iran war escalation could trigger global recession, IMF warns</a></p></li></ul><p>The Iran war is bad news for the global economy. But for some countries, the unfolding conflict is having a bigger impact than for others. The <a href=""https://www.theguardian.com/business/2026/apr/14/iran-war-global-recession-imf-uk-growth-forecasts-oil-prices"">International M",https://www.theguardian.com/business/2026/apr/14/rachel-reeves-arrives-at-imf-with-little-leeway-to-prove-its-uk-downgrade-wrong,2026-04-14T17:27:57+00:00,"{""EEUU"": 1, ""IRAN"": 5}"
El País,ES,centroizquierda,Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,"El interrogatorio como testigo a Ignacio Cosidó, director general de la Policía durante el espionaje a Bárcenas, se retrasa al miércoles",https://elpais.com/espana/2026-04-14/las-12-horas-de-declaracion-que-apuntalan-kitchen-villarejo-marca-como-objetivo-encontrar-esas-grabaciones-de-rajoy.html,2026-04-14T17:26:31+00:00,{}
El País,ES,centroizquierda,El Caja Rural pedalea O Gran Camiño con la cabeza en el hospital en el que sufre Jaume Guardeño,"Abel Balderstone, el líder del equipo navarro, recuerda a su compañero, en coma después de chocar contra un coche mientras entrenaba: “Pensábamos ir al Tour juntos, como siempre, pero será difícil”",https://elpais.com/deportes/ciclismo/2026-04-14/el-caja-rural-pedalea-o-gran-camino-con-la-cabeza-en-el-hospital-en-el-que-sufre-jaume-guardeno.html,2026-04-14T17:25:49+00:00,{}
France24 ES,FR,centrist,Italia suspende la renovación del acuerdo de defensa con Israel,"Líderes europeos pasan a la acción frente a la guerra en Medio Oriente. La primera ministra de Italia, Giorgia Meloni, anunció la suspensión de la renovación automática del acuerdo de defensa con Israel. Asimismo, el presidente del Gobierno español, Pedro Sánchez, se pronunció contra la guerra y pidió que los crímenes no queden impunes.",https://www.france24.com/es/video/20260414-italia-suspende-la-renovaci%C3%B3n-del-acuerdo-de-defensa-con-israel-por-los-ataques-a-l%C3%ADbano,2026-04-14T17:25:39+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"French woman, 86, held by ICE after moving to US to marry 1950s sweetheart","<p>The family of Marie-Thérèse, from Brittany, fear for her health after she was cuffed and placed in a detention centre</p><p>An 86-year-old French woman who moved to the US to marry her 1950s sweetheart is being held in a crowded detention centre in Louisiana after she was arrested by immigration agents and cuffed by her hands and feet.</p><p>The family of the woman, named only as Marie-Thérèse, said they feared for her health as French consular officials attempted to secure her release. One of her sons told the Ouest-France newspaper that Immigration and Customs Enforcement (ICE) had treate",https://www.theguardian.com/world/2026/apr/14/marie-therese-billy-ice-arrest-us-france,2026-04-14T17:18:42+00:00,{}
El País,ES,centroizquierda,Prisión para la expareja de la mujer que murió tras caer de un tercer piso en Pamplona,"La víctima intentaba huir del hombre, que tenía en vigor una orden de alejamiento",https://elpais.com/sociedad/2026-04-14/prision-para-la-expareja-de-la-mujer-que-murio-tras-caer-de-un-tercer-piso-en-pamplona.html,2026-04-14T17:16:59+00:00,{}
Al Jazeera,QA,centrist,It is time for a ceasefire in Sudan and a new way forward,The SAF and the RSF cannot shape the future of Sudan alone. All political actors and the Sudanese people must join.,https://www.aljazeera.com/opinions/2026/4/14/it-is-time-for-a-ceasefire-in-sudan-and-a-new-way-forward?traffic_source=rss,2026-04-14T17:16:03+00:00,{}
France24 ES,FR,centrist,La guerra en Sudán deja casi 700 civiles muertos por drones en 2026: ONU,"Tres años de guerra civil en Sudán han generado “la mayor crisis humanitaria del mundo” y dejado decenas de miles de muertos, afirmó el jefe de ayuda humanitaria de la ONU, Tom Fletcher, un día antes del tercer aniversario del inicio del conflicto.",https://www.france24.com/es/%C3%A1frica/20260414-la-guerra-en-sud%C3%A1n-deja-casi-700-civiles-muertos-por-drones-en-2026-onu,2026-04-14T17:13:10+00:00,{}
The Guardian,UK,centroizquierda,US edges closer to popular vote deciding winner of presidential elections,"<p>Virginia signs national popular vote bill into law, joining interstate compact with 17 other states and District of Columbia</p><p>A national majority vote for president is one step closer to reality after the Virginia governor, Abigail Spanberger, signed the national popular vote bill into law, joining an interstate compact with 17 other states and the District of Columbia.</p><p>Under the National Popular Vote Interstate Compact, states would assign their presidential electors to the winner of the popular vote, regardless of the results within the state. The compact takes effect when stat",https://www.theguardian.com/us-news/2026/apr/14/majority-vote-for-president-us-constitution,2026-04-14T17:12:44+00:00,{}
The Guardian,UK,centroizquierda,Trump accuses ally Meloni of lacking courage for not joining attacks on Iran,"<p>Remarks come as Italian PM suspends defence agreement with Israel amid growing domestic pressure over conflict</p><p>Donald Trump lashed out at one of his closest allies on Tuesday, saying Italy’s Giorgia Meloni lacked courage in light of her failure to join the US in attacking Iran.</p><p>“I’m shocked at her. I thought she had courage, but I was wrong,” the US president said in an interview with the Italian newspaper Corriere della Sera.</p> <a href=""https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran"">Continue reading.",https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran,2026-04-14T17:11:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar","El español se sobrepone a la exigencia del finlandés en el primer set (6-4 y 6-2, tras 1h25) y a unas molestias en el antebrazo. Se enfrentará en los octavos a Machac (47º)",https://elpais.com/deportes/tenis/2026-04-14/alcaraz-susto-y-una-victoria-trabajada-ante-virtanen-para-empezar.html,2026-04-14T17:08:07+00:00,{}
The Guardian,UK,centroizquierda,Severe storms damage the Plains and midwest as forecasts warn of tornadoes,"<p>Thousands face power outages and a number of schools close across region as forecasters warn of hail and flooding</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A day after severe storms damaged communities in the Plains and the midwest, forecasters warned ",https://www.theguardian.com/us-news/2026/apr/14/severe-storms-plains-midwest-tornadoes,2026-04-14T17:05:27+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Arbeloa apela al ardor guerrero: “Somos el Madrid y volveremos con nuestro escudo o sobre él”,El técnico blanco desborda optimismo para levantar el 1-2 del Bernabéu en el Allianz Arena,https://www.lavanguardia.com/deportes/20260414/11513517/champions-alvaro-arbeloa-bellingham-real-madrid-previa-bayern-cuartos-final-liga-campeones.html,2026-04-14T17:03:06+00:00,{}
La Vanguardia,ES,catalanista,Duralex cambia las vajillas por los tuppers: los modelos apilables de vidrio templado que son perfectos para llevar al trabajo o de excursión,"Duralex -conocida por sus famosas vajillas de vidrio templado-, utiliza este material para unos tuppers apilables herméticos y muy resistentes",https://www.lavanguardia.com/comprar/hogar-cocina/20260414/11512864/duralex-cambia-vajillas-tuppers-modelos-apilables-vidrio-templado-son-perfectos-llevar-trabajo-excursion.html,2026-04-14T17:00:00+00:00,{}
The Guardian,UK,centroizquierda,Pittsburgh Post-Gazette saved from closure by Maryland non-profit,"<p>Parent company of non-profit news website Baltimore Banner announces it acquired paper for undisclosed sum</p><p>The Pittsburgh Post-Gazette, which has roots that date back to 1786, was set to close next month, in a major blow to the city and a sign of the distressed state of local news. Not any more.</p><p>On Tuesday, the Venetoulis Institute for Local Journalism, the parent company of the Baltimore Banner non-profit news website in Maryland, announced it had acquired the Post-Gazette for an undisclosed sum.</p> <a href=""https://www.theguardian.com/media/2026/apr/14/pittsburgh-post-gazette",https://www.theguardian.com/media/2026/apr/14/pittsburgh-post-gazette-closure-baltimore-banner,2026-04-14T16:59:21+00:00,{}
Al Jazeera,QA,centrist,Lula asks US to send ex-intelligence chief to Brazil after ICE arrest,Brazil&#039;s president says he expects Alexandre Ramagem to be returned to Brazil to serve prison sentence there.,https://www.aljazeera.com/news/2026/4/14/lula-asks-us-to-send-ex-intelligence-chief-to-brazil-after-ice-arrest?traffic_source=rss,2026-04-14T16:58:07+00:00,{}
El Mundo,ES,centroderecha,Aprueban la mayor macrogranja de gallinas de España: cabrá casi 1 millón de animales,"Según datos de la promotora, la instalación generará más de 1.000 toneladas de gallinaza al mes.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/14/69de6f78e85eced7258b458c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2026/04/14/69de6f78e85eced7258b458c.html,2026-04-14T16:57:14+00:00,{}
