medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Una audioguía para visitar la Mezquita de Córdoba esquivando la versión de la Iglesia,Una herramienta impulsada por la plataforma que defiende su carácter público acerca a los visitantes las particularidades y polémicas en torno al monumento andalusí,https://elpais.com/cultura/2026-04-24/la-historia-de-la-mezquita-de-cordoba-sin-la-censura-de-la-iglesia.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Crítica del nuevo disco de Foo Fighters: solo con la rabia no es suficiente,"A ‘Your Favorite Toy’, un álbum urgente y furioso, le faltan canciones que se puedan recordar después de tres escuchas",https://elpais.com/cultura/2026-04-24/critica-del-nuevo-disco-de-foo-fighters-solo-con-la-rabia-no-es-suficiente.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Jorge Martín: “He aprendido a estar muy agradecido por encontrarme sano. Lo damos por hecho, pero es un privilegio”",El piloto de Aprilia reflexiona sobre el viacrucis de lesiones que le llevó a pasar una semana en la UCI a miles de kilómetros de casa hace justo un año,https://elpais.com/deportes/motociclismo/2026-04-24/jorge-martin-he-aprendido-a-estar-muy-agradecido-por-encontrarme-sano-lo-damos-por-hecho-pero-es-un-privilegio.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Lamine Yamal, el 10 que nunca se escaquea","El compromiso con el equipo ha sido tan irreprochable como su responsabilidad, decisivo en momentos cruciales como el del miércoles, cuando forzó y transformó el penalti que dio la victoria al Barça",https://elpais.com/deportes/futbol/2026-04-24/lamine-yamal-el-10-que-nunca-se-escaquea.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Tengamos la fiesta en paz: cómo hacer las presentaciones para que todo el mundo se sienta cómodo,"Tanto en un entorno profesional como social se agradece que la conversación entre los presentes fluya, para lo que es fundamental saber con quién se habla. El protocolo recomienda evitar la improvisación y, si se trata con otras nacionalidades, conocer sus costumbres",https://elpais.com/estilo-de-vida/2026-04-24/tengamos-la-fiesta-en-paz-como-hacer-las-presentaciones-para-que-todo-el-mundo-se-sienta-comodo.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,‘¿A qué estás esperando?’ no sabe si ser porno o la clásica comedia romántica para ver en familia,"Aunque el contenido recuerde más a las madrugadas de Localia de hace 20 años, seguro que el amor acaba arreglando todo. Porque no va a ser una serie que destaque precisamente por lo impredecible",https://elpais.com/television/series/2026-04-24/a-que-estas-esperando-no-sabe-si-ser-porno-o-la-clasica-comedia-romantica-para-ver-en-familia.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Jugar, caer, probar: qué enseña un aula de psicomotricidad","Este tipo de salas son un espacio cuidado donde los menores pueden desplegar con sentido lo corporal, lo emocional y lo relacional siempre que alguien les acompañe y escuche",https://elpais.com/mamas-papas/familia/2026-04-24/jugar-caer-probar-que-ensena-un-aula-de-psicomotricidad.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Stéphane Rolland: “Lo mío con España es una historia de amor”,El diseñador refuerza su amor por la moda española con su debut en Barcelona Bridal Fashion Week,https://elpais.com/smoda/2026-04-24/stephane-rolland-lo-mio-con-espana-es-una-historia-de-amor.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Interior cifra en 22 los muertos en intervenciones policiales durante 2025, el mayor número en seis años","La estadística refleja que, desde 2020, se han registrado 77 muertes en el transcurso de actuaciones de las fuerzas de seguridad",https://elpais.com/espana/2026-04-24/interior-cifra-en-22-los-muertos-en-intervenciones-policiales-durante-2025-el-mayor-numero-en-seis-anos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Orden en el aula, desorden de prioridades","Poner policías donde se necesitan profesionales educativos y sociales, como pretende el Govern de Cataluña, no parece una respuesta adecuada",https://elpais.com/educacion/2026-04-24/orden-en-el-aula-desorden-de-prioridades.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Mario Banushi, del anonimato a estrella del teatro europeo en solo cuatro años","El creador greco-albanés presenta en Madrid su último espectáculo, en vísperas de recibir el León de Plata en Venecia",https://elpais.com/cultura/2026-04-24/mario-banushi-del-anonimato-a-estrella-del-teatro-europeo-el-solo-cuatro-anos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,La escalada del crudo termina con el maná del refino en las petroleras europeas,"Los analistas advierten de que las refinerías podrían llegar a reducir la producción de combustibles, aunque esta medida choca con las recomendaciones de la Comisión Europea",https://cincodias.elpais.com/mercados-financieros/2026-04-24/la-escalada-del-petroleo-termina-con-el-mana-del-refino-en-las-petroleras-europeas.html,2026-04-24T03:30:01+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,Cómo declarar el alquiler en la renta: de guardar las facturas de las reformas y el IBI a revisar la fecha de los contratos,"Los expertos de TaxDown recomiendan a los caseros comprobar si la vivienda está en una zona tensionada y, en el caso del alquiler vacacional, tener en cuenta la imputación de rentas",https://elpais.com/economia/vivienda/2026-04-24/como-declarar-el-alquiler-en-la-renta-de-guardar-las-facturas-de-las-reformas-y-el-ibi-a-revisar-la-fecha-de-los-contratos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Torreznos y gin-tonics: la ruta que Madrid le robó a Paquita Salas,"NōFIN, Kyo y la ruta de Larios, tres grandes planes para este fin de semana",https://elpais.com/espana/madrid/2026-04-24/torreznos-y-gin-tonics-la-ruta-que-madrid-le-robo-a-paquita-salas.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Cal un altre nom pel català (o valencià)?,Altres llengües també reben un nom específic allà on es parlen però són part de comunitats lingüístiques de nom consolidat,https://elpais.com/quadern/literatura/2026-04-24/el-nom-no-fa-la-cosa-o-si.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Policías en los institutos,La incorporación de agentes en 13 centros educativos de Cataluña responde a una situación de tensión pero no puede volverse permanente ni sustituir a las inversiones pedagógicas,https://elpais.com/opinion/2026-04-24/policias-en-los-institutos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Vuelve la psicodelia? Los límites del uso médico de los alucinógenos,"Donald Trump ha firmado una orden ejecutiva para financiar la investigación de sustancias como el LSD y explorar sus posibilidades en el tratamiento de problemas de salud mental. Se reabren debates sobre la legalización de unas drogas en cuya historia ha habido experimentación, intentos de usos militares y, ahora, una medicalización que también plantea dudas",https://elpais.com/ideas/2026-04-24/vuelve-la-psicodelia-los-limites-del-uso-medico-de-los-alucinogenos.html,2026-04-24T03:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Depredadores en Sevilla y en Montana,"Manuel Blanco Vega es la cara del mal en ‘El depredador de Sevilla’, una miniserie de Netflix que narra la condena a nueve años de cárcel a Blanco por agresión sexual a tres mujeres",https://elpais.com/television/2026-04-23/depredadores-en-sevilla-y-en-montana.html,2026-04-24T03:30:00+00:00,{}
El País,ES,centroizquierda,"Cuba, del deshielo de Obama al rompehielos de Trump","Varios expertos analizan la situación de la isla, que encara una nueva etapa diplomática con EE UU debilitada por la captura de Maduro y sin un Castro al frente",https://elpais.com/videos/2026-04-24/cuba-del-deshielo-de-obama-al-rompehielos-de-trump.html,2026-04-24T03:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Patricia Almarcegui, escritora: “Aquel pobre dromedario nunca se recuperó de la borrachera”",La autora y viajera recrea en su nuevo libro la odisea de un camello llevado a dar la vuelta a Mallorca en 1964,https://elpais.com/cultura/2026-04-24/patricia-almarcegui-escritora-aquel-pobre-dromedario-nunca-se-recupero-de-la-borrachera.html,2026-04-24T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,La verdad sobre el euro digital,El BCE ha indicado que podría lanzar una fase piloto en 2027 para probar la tecnología y los casos de uso,https://www.lavanguardia.com/participacion/red-lectores/20260424/11519815/verdad-sobre-euro-digital.html,2026-04-24T03:30:00+00:00,{}
El País,ES,centroizquierda,"Bocadillos, platos rumanos y tortillas con salsa de limón en Milky, el nuevo bar más interesante de Madrid que llevan dos veinteañeros","Recién abierto en Arganzuela por dos amigos, su refrescante carta de comidas y bebidas demuestra que se pueden hacer propuestas alternativas con recetas distintas y buena calidad precio",https://elpais.com/gastronomia/2026-04-24/bocadillos-platos-rumanos-y-tortillas-con-salsa-de-limon-en-milky-el-nuevo-bar-mas-interesante-de-madrid-que-llevan-dos-veinteaneros.html,2026-04-24T03:25:00+00:00,{}
El País,ES,centroizquierda,Un café y un cruasán: dos de los artefactos culturales más potentes de la historia del mundo contemporáneo,"Algunos viven entregados a alimentar el cognitivo puro y a ensalzar los batidos proteicos, los alimentos con superpoderes, mientras late el desprecio por el placer de sentarse a la mesa",https://elpais.com/gastronomia/2026-04-24/un-cafe-y-un-cruasan-dos-de-los-artefactos-culturales-mas-potentes-de-la-historia-del-mundo-contemporaneo.html,2026-04-24T03:25:00+00:00,{}
El País,ES,centroizquierda,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel,"Ryanair, las compañías de IAG o Air Europa aprovechan sus coberturas sobre el consumo y altos márgenes operativos para mantener sus programaciones",https://elpais.com/economia/2026-04-24/las-aerolineas-lideres-en-espana-preven-aguantar-el-verano-sin-ajustes-frente-al-alto-precio-del-fuel.html,2026-04-24T03:15:00+00:00,{}
El País,ES,centroizquierda,Marriott se prepara para la guerra hotelera en los cruceros de ultralujo,"El gigante estadounidense pone la marca a tres barcos de Ritz-Carlton Yacht Collection, propiedad de Oaktree, Mohari Hospitality y GIC. Four Seasons empezó a navegar el mes pasado y Orient Express (Accor) lo hará en mayo",https://cincodias.elpais.com/companias/2026-04-24/marriott-se-prepara-para-la-guerra-hotelera-en-los-cruceros-de-ultralujo.html,2026-04-24T03:15:00+00:00,{}
El País,ES,centroizquierda,El sueño de los robots de Musk se acerca: promete a los inversores el inicio casi inminente de su producción,Tesla triplicará este año su gasto de capital hasta 21.300 millones,https://elpais.com/economia/2026-04-24/el-sueno-de-los-robots-de-musk-se-acerca-promete-a-los-inversores-el-inicio-casi-inminente-de-su-produccion.html,2026-04-24T03:15:00+00:00,{}
El País,ES,centroizquierda,El seguro se prepara para hacer su ‘agosto’ con el mundial de fútbol en Estados Unidos,"La falta de cobertura sanitaria gratuita y universal dispara la contratación de pólizas, con un coste máximo de 100 euros por viajero",https://cincodias.elpais.com/companias/2026-04-24/el-seguro-se-prepara-para-hacer-su-agosto-con-el-mundial-de-futbol-en-estados-unidos.html,2026-04-24T03:15:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Qué cambia en el alquiler con el nuevo índice del INE: cómo se calcula y en qué se diferencia del IPC,"El Índice de Referencia de Arrendamientos de Vivienda (IRAV), en vigor desde 2025, introduce un nuevo sistema para actualizar los alquileres que limita las subidas frente al IPC",https://www.lavanguardia.com/dinero/bolsillo/20260424/11515572/que-cambia-alquiler-nuevo-indice-ine-como-calcula-que-diferencia-ipc-beneficia-pca.html,2026-04-24T03:15:00+00:00,{}
France24 ES,FR,centrist,"“Nadie está a salvo aquí"": ganadora del World Press Photo atestigua el dolor por el garrote migratorio de Trump","Dos jóvenes lloran desconsoladamente y se aferran a la sudadera de baloncesto de su padre, mientras el hombre es arrastrado a un destino que lo llevará lejos de ellas: la deportación luego de asistir a una cita migratoria en Nueva York. El largo brazo de ICE fue protagonista de la imagen ganadora del World Press Photo. Su autora, Carol Guzy, lo pone en pocas palabras: “nadie está a salvo aquí”.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260424-nadie-est%C3%A1-a-salvo-aqu%C3%AD-ganadora-del-world-press-photo-atestigua-el-dolor-por-el-garrote-migratorio-de-trump,2026-04-24T03:02:47+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Alcachofas a la montillana, una receta andaluza para seguir celebrando a la reina de la huerta","Este sencillo y sabroso plato se prepara con un sofrito, vino de Montilla-Moriles y jamón. Es posible acelerar al máximo el proceso usando la hortaliza en conserva",https://elpais.com/gastronomia/el-comidista/2026-04-24/alcachofas-a-la-montillana-una-receta-andaluza-para-seguir-celebrando-a-la-reina-de-la-huerta.html,2026-04-24T03:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"“Ni 25 d'Abril, ni 9 d'Octubre”",,https://www.lavanguardia.com/local/valencia/20260424/11521080/25-d-abril-9-d-octubre.html,2026-04-24T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,La reforma del centro de salud Santa Faz de Alicante acumula retrasos sin final a la vista,"Iniciada en 2022 con una duración prevista de 30 meses, la conclusión de la obra no tiene fecha, los trabajos van despacio, obligan a los pacientes a desplazarse al Hospital y dificultan la labor de los sanitarios",https://www.lavanguardia.com/local/valencia/20260424/11521136/reforma-centro-salud-santa-faz-alicante-acumula-retrasos-final-vista.html,2026-04-24T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Encuesta: ¿Es posible un orden internacional alternativo a Trump, Putin y Netanyahu?",El último informe de Amnistía Internacional critica que están instaurando un mundo sin derechos humanos,https://www.lavanguardia.com/participacion/debates/20260424/11518759/encuesta-posible-orden-internacional-alternativo.html,2026-04-24T03:00:00+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,US forces board vessel in Indian Ocean – as it happened,"<p>This blog is now closed. For the latest Middle East news, see our <a href=""https://www.theguardian.com/us-news/2026/apr/23/trump-claims-us-has-total-control-over-strait-of-hormuz-as-iran-seizes-two-container-ships"">full report here</a></p><p><strong>The Pentagon abruptly announced that the secretary of the US navy, John Phelan, would be leaving his job</strong> yesterday. No reason was given for the unexpected departure of the navy’s top civilian official, who had addressed a large crowd of sailors and industry professionals at the navy’s annual conference in Washington just a day before th",https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates,2026-04-24T02:55:20+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
