medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,At least 14 people killed in Israeli strikes across Lebanon,Hezbollah fires projectiles at northern Israel while Israeli troops push deeper into southern Lebanon.,https://www.aljazeera.com/news/2026/4/5/at-least-14-people-killed-in-israeli-strikes-across-lebanon?traffic_source=rss,2026-04-05T16:15:14+00:00,"{""ISRAEL"": 3}"
Al Jazeera,QA,centrist,Pope warns world is becoming ‘indifferent’ to violence,Pope Leo XIV used his first Easter mass at the Vatican to urge global leaders to “choose peace”.,https://www.aljazeera.com/video/newsfeed/2026/4/5/pope-warns-world-is-becoming-indifferent-to-violence?traffic_source=rss,2026-04-05T16:11:13+00:00,{}
The Guardian,UK,centroizquierda,Seven arrested over alleged support for Palestine Action at RAF Lakenheath protest,"<p>Protesters held on Sunday after joining a Lakenheath Alliance for Peace encampment outside airbase in Suffolk</p><p>Seven people have been arrested under suspicion of supporting the banned group Palestine Action after a protest in Suffolk.</p><p>They were arrested on Sunday morning after joining a peace encampment to create a blockade outside the main gate of Lakenheath airbase. The protest was organised after media reports that a US fighter jet shot down in Iran on Friday had taken off from the Lakenheath base.</p> <a href=""https://www.theguardian.com/global/2026/apr/05/seven-arrested-over",https://www.theguardian.com/global/2026/apr/05/seven-arrested-over-alleged-support-for-palestine-action-at-raf-lakenheath-protest,2026-04-05T16:08:59+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iranian missile strikes industrial area in southern Israel,Video captured the moment an Iranian missile hit the Ramat Hovav industrial area in southern Israel.,https://www.aljazeera.com/video/newsfeed/2026/4/5/iranian-missile-strikes-industrial-area-in-southern-israel?traffic_source=rss,2026-04-05T16:06:15+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: Trump Escalates Threat to Hit Iranian Power Plants After U.S. Rescues Downed Airman,"President Trump used an expletive-laden social media post to taunt Iranian leaders, saying that the United States would attack if they did not fully reopen the Strait of Hormuz.",https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news,2026-04-05T16:06:11+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,El presidente serbio informa a Orban del hallazgo de explosivos en un gasoducto cerca de Hungría a una semana de las elecciones,"Un ex funcionario de Inteligencia húngaro confirma que en los círculos de seguridad se debatió estos días un plan preciso para una operación de ""falsa bandera"" en el gasoducto para influir en el voto&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d28672e9cf4a78278b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d28672e9cf4a78278b4586.html,2026-04-05T16:03:12+00:00,{}
La Vanguardia,ES,catalanista,Microplásticos: una amenaza para la salud humana,"Investigaciones recientes han detectado la presencia de estas partículas en órganos como el hígado, el riñón e incluso el cerebro<br />",https://www.lavanguardia.com/vida/salud/20260405/11505363/microplasticos-amenaza-salud-humana.html,2026-04-05T16:00:00+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump estalla contra Irán por Ormuz: “Abrid el estrecho, locos cabrones”",El republicano ve “posible” alcanzar un pacto este lunes | El Cairo pide a Teherán “priorizar el diálogo” antes de que finalice el plazo dado por Trump | EE UU anuncia el rescate del segundo piloto del caza derribado por Irán el viernes,https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T15:59:48+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
NYT World,US,centroliberal,More Than 70 Migrants Missing After Boat Capsizes Off Libya,Survivors said at least 100 people were on a boat that had left Libya for Europe. Only 32 of those aboard are known to have survived.,https://www.nytimes.com/2026/04/05/world/europe/migrants-missing-boat-capsize-libya.html,2026-04-05T15:54:15+00:00,{}
France24 ES,FR,centrist,El papa León XIV llama a la paz en su primera Pascua,"La búsqueda de la paz mundial y la prevalencia del diálogo para resolver los conflictos fueron centrales en la primera bendición pascual 'Urbi et Orbi' de León XIV este 5 de abril, Domingo de Resurrección.",https://www.france24.com/es/video/20260405-el-papa-le%C3%B3n-xiv-llama-a-la-paz-en-su-primera-pascua,2026-04-05T15:46:40+00:00,{}
Al Jazeera,QA,centrist,Earth in rear-view of Artemis II astronauts,Crew nears moon on historic flyby and sends back striking images of Earth.,https://www.aljazeera.com/gallery/2026/4/5/earth-in-rear-view-of-artemis-ii-astronauts?traffic_source=rss,2026-04-05T15:46:10+00:00,{}
El Mundo,ES,centroderecha,Al menos 11 muertos en bombardeos israelíes en el Líbano en Domingo de Pascua,"El país árabe vive una de las jornadas más violentas desde el inicio de la guerra, que también deja al menos 39 heridos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d281a1e85eced12a8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d281a1e85eced12a8b457e.html,2026-04-05T15:45:39+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,How downed F-15 US airman was rescued inside Iran,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,2026-04-05T15:45:20+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Pogacar inclina a todos los leones de Flandes,El campeón del mundo juega en los adoquines con Van der Poel y Evenepoel y los derrota para enlazar cuatro monumentos seguidos<br />,https://www.lavanguardia.com/deportes/ciclismo/20260405/11506492/pogacar-inclina-todos-leones-flandes.html,2026-04-05T15:41:42+00:00,{}
Al Jazeera,QA,centrist,Israel’s Ben-Gvir details plans for Palestinian ‘death row’,Israeli National Security Minister Itamar Ben-Gvir excitedly outlined plans to establish a “death row” for Palestinians.,https://www.aljazeera.com/video/newsfeed/2026/4/5/israels-ben-gvir-details-plans-for-palestinian-death?traffic_source=rss,2026-04-05T15:41:18+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Los Ángeles pretende recaudar 150 millones por la natación con entradas de hasta 1.800 dólares,Han salido a la venta las localidades de uno de los eventos estrella en la piscina de mayor capacidad de la historia con capacidad para 38.000 espectadores,https://www.lavanguardia.com/deportes/natacion/20260405/11506485/angeles-pretende-recaudar-150-millones-natacion-juegos-entradas-1-800-dolares.html,2026-04-05T15:40:24+00:00,{}
La Vanguardia,ES,catalanista,Tenemos que memorizar otro nombre: Rafa Jódar gana su primer título en Marrakech,"El alargado madrileño gana su primer título: se impone en Marrakech ante Marco Trungelliti, por 6-3 y 6-2 en 67 minutos",https://www.lavanguardia.com/deportes/20260405/11506488/memorizar-nombre-rafa-jodar.html,2026-04-05T15:34:42+00:00,{}
La Vanguardia,ES,catalanista,Tenemos que memorizar otro nombre: Rafa Jódar,"El alargado madrileño gana su primer título: se impone en Marrakech ante Marco Trungelliti, por 6-3 y 6-2 en 67 minutos",https://www.lavanguardia.com/deportes/20260405/11506488/memorizar-nombre-rafa-jodar.html,2026-04-05T15:34:42+00:00,{}
The Guardian,UK,centroizquierda,"Despite propaganda coup of F-15 crew rescue, downing is reminder to US that Iran can fight back","<p>Donald Trump will claim rescue as a triumph but 48-hour drama should be a caution against launching ground operation</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump will inevitably claim the <a href=""https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day"">rescue of the second crew member</a> of the downed F-15 fighter as a propaganda triumph, though the 48-hour",https://www.theguardian.com/world/2026/apr/05/propaganda-f-15-crew-rescue-downing-reminder-iran-fight-back-donald-trump,2026-04-05T15:32:58+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 7}"
Al Jazeera,QA,centrist,Trump threatens ‘hell’ for Iran over Hormuz Strait as deadline approaches,US president threatens to strike power plants and bridges on Tuesday in an expletive-laden social media post.,https://www.aljazeera.com/news/2026/4/5/trump-threatens-hell-for-iran-over-hormuz-strait-as-deadline-approaches?traffic_source=rss,2026-04-05T15:32:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,Trump Seems Emboldened With New Threats in Truth Social Post Over Strait of Hormuz,"In an expletive-filled social media post, Mr. Trump said Iran should open the Strait of Hormuz or he will bomb bridges and power plants.",https://www.nytimes.com/2026/04/05/world/middleeast/trump-truth-social-post-iran-allah-strait-of-hormuz.html,2026-04-05T15:31:08+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Goles, clasificaciones históricas y conflictos marcan las imágenes del día",<br />Fervientes procesiones religiosas en Alemania y plegarias de solidaridad en Beirut contrastan con la desolación de los bombardeos en Nabatieh y el júbilo histórico de Irak tras clasificarse al Mundial.,https://www.lavanguardia.com/fotos/20260405/11506408/goles-clasificaciones-historicas-conflictos-marcan-imagenes-dia.html,2026-04-05T15:25:16+00:00,{}
El Mundo,ES,centroderecha,Los Mossos detienen a un hombre por apuñalar mortalmente a otro en plena calle en Barcelona,"Los hechos han ocurrido este mediodía en el Bon Pastor, en el distrito de Sant Andreu&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/05/69d27eab21efa0f30c8b4576.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/05/69d27eab21efa0f30c8b4576.html,2026-04-05T15:24:30+00:00,{}
The Guardian,UK,centroizquierda,Artemis II astronauts expected to reach far side of moon on Monday,"<p>Nasa team get deeper into space than any humans have ever ventured</p><p>Astronauts on the historic Artemis II mission are expected to reach the far side of the moon on Monday, venturing deeper into space than any humans before.</p><p>Nasa has reported satisfaction with progress toward the lunar fly-round since the team’s launch on Wednesday, with the three Americans and one Canadian on course to break the record for maximum range from Earth just as a total solar eclipse awaits.</p> <a href=""https://www.theguardian.com/science/2026/apr/05/artemis-ii-astronauts-nasa-far-side-of-moon"">Continu",https://www.theguardian.com/science/2026/apr/05/artemis-ii-astronauts-nasa-far-side-of-moon,2026-04-05T15:22:31+00:00,{}
Al Jazeera,QA,centrist,Mearsheimer: No signs of quick end to US-Israel war on Iran,"US political scientist John Mearsheimer argues Israel, not Iran, is the Middle East country that is ‘highly aggressive’.",https://www.aljazeera.com/video/the-bottom-line/2026/4/5/mearsheimer-no-signs-of-quick-end-to-us-israel-war-on-iran?traffic_source=rss,2026-04-05T15:21:39+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa","La búsqueda de la paz mundial y la prevalencia del diálogo para resolver los conflictos fueron centrales en el mensaje papal de León XIV en el Domingo de Resurrección. Más de 50.000 fieles escucharon su primera bendición pascual 'Urbi et Orbi' desde que asumió como líder de la Iglesia católica. El pontífice volvió a besar los pies del clero y a cargar la cruz de madera en el viacrucis, costumbres de Semana Santa abandonadas por su predecesor.",https://www.france24.com/es/europa/20260405-que-quienes-pueden-librar-guerras-elijan-la-paz-el-llamado-de-le%C3%B3n-xiv-en-su-primera-pascua-como-papa,2026-04-05T15:21:35+00:00,{}
Al Jazeera,QA,centrist,DR Congo to receive ‘third-country’ deportees from the US under new deal,"DRC gov&#039;t says deportees will begin to arrive this month, under a &#039;temporary&#039; arrangment paid for by the US.",https://www.aljazeera.com/news/2026/4/5/dr-congo-to-receive-third-country-deportees-from-the-us-under-new-deal?traffic_source=rss,2026-04-05T15:20:03+00:00,{}
Al Jazeera,QA,centrist,Christian Lebanese families displaced as they celebrate Easter,Christian Lebanese families displaced as they celebrate Easter,https://www.aljazeera.com/video/newsfeed/2026/4/5/christian-lebanese-families-displaced-as-they-celebrate-easter?traffic_source=rss,2026-04-05T15:17:55+00:00,{}
La Vanguardia,ES,catalanista,La OPEP+ acuerda elevar la producción y avisa del “largo y costoso” daño a las infraestructuras,"Ocho países productores bombearán más petróleo, entre ellos Arabia Saudí, Emiratos, Rusia y Kuwait, aunque el cierre de Ormuz resta eficacia a la medida",https://www.lavanguardia.com/economia/20260405/11506481/opep-acuerda-elevar-produccion-avisa-costoso-dano-infraestructuras.html,2026-04-05T15:16:37+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro?”","Ayuso califica de “ciegas, absurdas y catetas” las “pretensiones naciolistas” para un traslado temporal de la obra de Picasso",https://www.lavanguardia.com/politica/20260405/11506482/pradales-sobre-gernika-sacaron-franco-tumba-traer-cuadro-euskadi.html,2026-04-05T15:13:47+00:00,{}
La Vanguardia,ES,catalanista,"Pradales, sobre el 'Gernika': “¿Sacaron a Franco de su tumba y no pueden traer un cuadro a Euskadi?”","Ayuso califica de “ciegas, absurdas y catetas” las “pretensiones naciolistas” para un traslado temporal de la obra de Picasso",https://www.lavanguardia.com/politica/20260405/11506482/pradales-sobre-gernika-sacaron-franco-tumba-traer-cuadro-euskadi.html,2026-04-05T15:13:47+00:00,{}
El País,ES,centroizquierda,Los Mossos detienen al presunto autor de un asesinato en Sant Andreu,El 112 había recibido un aviso de una persona herida en la vía pública a la que no se pudo salvar,https://elpais.com/espana/catalunya/2026-04-05/los-mossos-detienen-al-presunto-autor-de-un-asesinato-en-sant-andreu.html,2026-04-05T15:11:21+00:00,"{""OTAN"": 1}"
