medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Nestlé anuncia el despido de hasta el 7% de su plantilla en España,El gigante suizo de la alimentación activa un ERE que afectará a un máximo de 301 personas en el país,https://elpais.com/economia/2026-04-21/nestle-anuncia-el-despido-de-hasta-el-7-de-su-plantilla-en-espana.html,2026-04-21T15:07:23+00:00,{}
El País,ES,centroizquierda,"Morante de la Puebla, la dolorosa contrariedad de un torero roto por dentro",La cogida plantea muchos interrogantes sobre el futuro del sevillano y añade un capítulo épico a su brillante hoja de servicios,https://elpais.com/cultura/2026-04-21/morante-de-la-puebla-la-dolorosa-contrariedad-de-un-torero-roto-por-dentro.html,2026-04-21T15:07:19+00:00,{}
La Vanguardia,ES,catalanista,El lince ibérico blanco de Jaén no era albino ni tenía leucemia; ya ha recuperado su color natural y los expertos estudian el fenómeno,"Los investigadores estudian cuáles pueden ser las causas para que este ejemplar hembra perdiese su color natural:&nbsp; podría ser por estrés, por exposición a un agente contaminante o por otros factores ambientales",https://www.lavanguardia.com/natural/20260421/11519231/lince-iberico-blanco-jaen-albino-tenia-leucemia-recuperado-color-natural-expertos-estudian-fenomeno.html,2026-04-21T15:04:40+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"El lince ibérico blanco de Jaén, que no era albino ni tenía leucemia, ha recuperado su color natural","Francisco Javier Salcedo, coordinador del programa Life Lynx-Connect, explica que el animal ha podido dejar de estar expuesto a algún contaminante o ya no sufre estrés, las dos posibles causas del cambio de coloración",https://www.lavanguardia.com/natural/20260421/11519231/lince-iberico-blanco-jaen-albino-tenia-leucemia-recuperado-color-natural-expertos-estudian-fenomeno.html,2026-04-21T15:04:40+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Olly Robbins: I was asked to find job for Starmer aide and not tell David Lammy,"<p>Sacked civil servant says No 10 pushed Foreign Office to find diplomatic role for Matthew Doyle without informing foreign secretary</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/21/olly-robbins-peter-mandelson-vetting-keir-starmer-uk-politics-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>Downing Street pushed the Foreign Office to find a diplomatic role for Keir Starmer’s communications chief over the head of the then foreign secretary, the former head of the department has revealed.</p><p>Testifying to MPs at parliament’s foreign aff",https://www.theguardian.com/politics/2026/apr/21/foreign-office-asked-to-find-role-senior-starmer-aide-matthew-doyle-olly-robbins-peter-mandelson,2026-04-21T15:02:55+00:00,{}
El Diario,ES,izquierda,El exCEO de Air Europa niega pagos a Ábalos a cambio de empujar a favor del rescate público de la compañía en 2020,"<p><img alt=""El exCEO de Air Europa niega pagos a Ábalos a cambio de empujar a favor del rescate público de la compañía en 2020"" height=""675"" src=""https://static.eldiario.es/clip/4f8aafe1-4d4b-4cc9-a84f-7180282f6009_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Javier Hidalgo subraya que “nunca” existió una nota de prensa de Transportes y que tampoco pagó unas vacaciones en Marbella al exministro
</p><p class=""subtitle"">El juicio del 'caso mascarillas' llega a su ecuador en el Supremo sin abordar las comisiones investigadas
</p></div><p",https://www.eldiario.es/politica/exceo-air-europa-niega-pagos-abalos-cambio-empujar-favor-rescate-publico-compania_1_13160797.html,2026-04-21T15:02:04+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Student allegedly jailed in China for six years after taking part in pro-democracy protests in Australia,"<p><strong>Exclusive:</strong> The Australian government has been urged to take stronger action to protect overseas students from political repression</p><p>The Australian government has been urged to take stronger action to protect Chinese international students from political repression by authorities on their return after a Chinese student was allegedly sentenced to six years’ imprisonment for joining pro-democracy protests in Australia.</p><p>The student, who the Guardian has chosen not to name, lost contact with his friends in Sydney after returning to China in December 2024.</p> <a href=",https://www.theguardian.com/australia-news/2026/apr/21/student-allegedly-jailed-china-after-pro-democracy-protests-australia,2026-04-21T15:00:54+00:00,"{""CHINA"": 3}"
The Guardian,UK,centroizquierda,‘Not a personal attack’: gun lobby targets marginal Labor seats at NSW election over post-Bondi reforms,"<p><strong>Exclusive: </strong>Australian Recreation Union says it plans to support candidates and parties that oppose gun control laws brought in after terror attack</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>A gun users’ group targeting marginal Labor seats in next year’s New South Wales election plans to campaign for candidates who oppose the",https://www.theguardian.com/australia-news/2026/apr/21/gun-lobby-targets-marginal-labor-seats-nsw-election-ntwnfb,2026-04-21T15:00:54+00:00,{}
The Guardian,UK,centroizquierda,Uber driver Michael was assaulted by passengers. He says the platform’s response added insult to injury,"<p>Drivers booted off the platform say they have little recourse to appeal as rideshare giant increasingly relies on automated systems</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Michael Thorn thought he’d suffered enough after his Uber passenger punched him in the head, sending him to hospital. But then the ride-share platform deactivated his ac",https://www.theguardian.com/australia-news/2026/apr/21/uber-driver-assaulted-by-passengers-platform-response,2026-04-21T15:00:54+00:00,{}
The Guardian,UK,centroizquierda,Timor-Leste parliament questions president over proposed resort’s links to ‘scam’ empire,"<p>Jose Ramos-Horta urged by opposition to explain diplomatic passport given to businessman behind resort project, who denies any involvement with organised crime</p><p>Timor-Leste’s opposition has questioned how foreign investors in a proposed cryptocurrency resort obtained prime beachfront real estate in the country’s capital, and has called on the president to explain why he issued a diplomatic passport to a Chinese businessman involved in the project.</p><p>Speaking in parliament in Dili on Monday, Fretilin opposition party MP Florentino Ximenes da Costa “Sinarai” raised concerns about the",https://www.theguardian.com/world/2026/apr/21/timor-leste-parliament-questions-president-resort-scam-empire-links,2026-04-21T15:00:53+00:00,{}
The Guardian,UK,centroizquierda,Death of Sydney’s ‘birdman’ described as ‘beyond tragic’ by Albanese government,"<p>NSW housing and homelessness minister says Bikram Lama’s death shows the ‘gaps’ that people without residency can fall through</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Federal and state housing ministers have described the death of a young homeless man in Sydney’s Hyde Park as “beyond tragic” and say it reinforces the need to stop vulnerabl",https://www.theguardian.com/australia-news/2026/apr/21/death-of-sydneys-birdman-described-as-beyond-tragic-by-albanese-government,2026-04-21T15:00:53+00:00,{}
The Guardian,UK,centroizquierda,"Ketamine, psychedelics, GHB: is the US falling out of love with cocaine?","<p>Use of the illicit drug has plummeted in recent years among gen Zers, compared with their parents’ generation</p><p>Ever since cocaine first emerged as a popular <a href=""https://www.theguardian.com/society/drugs"">party drug</a> via the shores of Miami in the early 1970s, use of the stimulant has been inextricably entwined with the very essence of capitalist excess and what it is to be American: brash, bombastic and brazen.</p><p>The wide-scale use of cocaine in the US has left a trail of destruction in its wake, largely thanks to the illegal nature of the trade and the resultant US governm",https://www.theguardian.com/us-news/2026/apr/21/cocaine-ketamine-psychedelics-ghb,2026-04-21T15:00:52+00:00,{}
Al Jazeera,QA,centrist,Video: US forces board sanctioned tanker in Asia Pacific,The Department of War has released a video it says shows US forces boarding a sanctioned tanker in the Asia Pacific.,https://www.aljazeera.com/video/newsfeed/2026/4/21/video-us-forces-board-sanctioned-tanker-in-asia-pacific?traffic_source=rss,2026-04-21T14:58:57+00:00,{}
El País,ES,centroizquierda,Vox fuerza al PP a votar en el Congreso la “prioridad nacional” en las ayudas frente a los inmigrantes,"En paralelo a la sesión de investidura de Guardiola, el Partido Popular negocia una enmienda que asume el principio de la ultraderecha pero intenta rebajarlo con mención al “arraigo”",https://elpais.com/espana/2026-04-21/vox-fuerza-al-pp-a-votar-en-el-congreso-la-prioridad-nacional-en-las-ayudas-y-prestaciones-publicas-a-los-inmigrantes.html,2026-04-21T14:57:07+00:00,{}
Al Jazeera,QA,centrist,Trump says he opposes extending Iran ceasefire amid talks uncertainty,US president says Iran has &#039;no choice&#039; but to show up to the negotiations in Pakistan and accept a &#039;great&#039; deal.,https://www.aljazeera.com/news/2026/4/21/trump-says-he-opposes-extending-iran-ceasefire-amid-talks-uncertainty?traffic_source=rss,2026-04-21T14:56:46+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"El surfista vasco que ha cogido la ola más temible del mundo: ""Me pregunté: 'Qué hago aquí? Voy a morir'""","Natxo González ha asombrado al mundo tras coger a remo la temible ola de Mullaghmore&nbsp;<a href=""https://www.elmundo.es/deportes/mas-deporte/2026/04/20/69cab877fc6c830e1a8b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-deporte/2026/04/20/69cab877fc6c830e1a8b45a8.html,2026-04-21T14:56:15+00:00,{}
Al Jazeera,QA,centrist,Why is the EU under pressure to suspend its trade agreement with Israel?,Divided EU nations debate suspending Israel deal as pressure mounts over rights violations in Gaza and the West Bank.,https://www.aljazeera.com/news/2026/4/21/why-is-the-eu-under-pressure-to-suspend-its-trade-agreement-with-israel?traffic_source=rss,2026-04-21T14:53:20+00:00,"{""ISRAEL"": 3}"
La Vanguardia,ES,catalanista,Comparativa mejores cafés en grano (2026): guía completa para elegir el ideal según tu gusto,"Analizamos y comparamos los mejores cafés en grano para ayudarte a elegir el que mejor se adapta a tu gusto, tu cafetera y tu forma de tomar café",https://www.lavanguardia.com/comprar/mas-valorados/20260421/11518025/comparativa-mejores-granos-cafe-mkt-eo.html,2026-04-21T14:53:18+00:00,{}
El Diario,ES,izquierda,"Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago","<p><img alt=""Las gárgolas &quot;empaladas&quot; del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago"" height=""675"" src=""https://static.eldiario.es/clip/aa2c8f43-aa1e-472b-a37f-120639d066f4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los tubos de metal acoplados a las esculturas para alejar el agua de lluvia de la fachada indignan a los vecinos y hacen que las administraciones que dieron luz verde al proyecto pidan su revisión</p><p class=""subtitle"">Hemeroteca - ¿Celulosa o Guggenheim? La Xunta asume",https://www.eldiario.es/galicia/gargolas-empaladas-hotel-antiguo-espana-polemica-restauracion-meta-camino-santiago_1_13159331.html,2026-04-21T14:52:47+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La Fiscalía archiva la denuncia contra la marca juvenil de Vox por el presunto desvío de los fondos recaudados para las víctimas de la dana,Dos antiguos miembros de Revuela acusaron a finales del año pasado a la directiva de la entidad de irregularidades,https://elpais.com/espana/2026-04-21/la-fiscalia-archiva-la-denuncia-contra-la-marca-juvenil-de-vox-por-el-presunto-desvio-de-los-fondos-recaudados-para-las-victimas-de-la-dana.html,2026-04-21T14:49:18+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Reconquista: mito fundacional de la España ultra,"<p><img alt=""Reconquista: mito fundacional de la España ultra"" height=""675"" src=""https://static.eldiario.es/clip/6107aafd-7f0e-4d93-8365-bcab1b96c902_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">“La Historia se Repite” con Puto Mikel</p></div><figure class=""embed-container embed-container--type-embed "">
    
            
    </figure><p class=""article-text"">
        Esc&uacute;chalo en <a class=""link"" href=""https://open.spotify.com/episode/1HVuHGLoJ2jqi5iuFkE1dS?si=b6f54b7df5d24c22"" target=""_blank"">Spotify</a>, YouTube o tu app de podc",https://www.eldiario.es/carnecruda/programas/reconquista-mito-fundacional-espana-ultra_132_13160993.html,2026-04-21T14:45:04+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,El CEO de Goldman Sachs advierte de que el riesgo de recesión en EE UU está “a solo un tuit de distancia”,Los economistas del banco estadounidense dan una probabilidad del 20% para un escenario similar,https://cincodias.elpais.com/mercados-financieros/2026-04-21/el-ceo-de-goldman-sachs-advierte-de-que-el-riesgo-de-recesion-en-ee-uu-esta-a-solo-un-tuit-de-distancia.html,2026-04-21T14:42:21+00:00,{}
El País,ES,centroizquierda,Julio César Jasso Ramírez: el tirador de Teotihuacán que celebraba la matanza de Columbine y a la ultraderecha fascista,Las autoridades del Estado de México identifican al agresor como un hombre de 27 años originario del norte de Ciudad de México. Es una de las víctimas mortales del suceso junto a una turista canadiense de 32 años,https://elpais.com/mexico/2026-04-21/julio-cesar-n-el-tirador-de-teotihuacan-que-celebraba-la-matanza-de-columbine-y-a-la-ultraderecha-fascista.html,2026-04-21T14:39:56+00:00,{}
El Mundo,ES,centroderecha,"El PP lleva por primera vez al Congreso el principio de ""prioridad nacional"" pero insiste en que debe ajustarse a la legalidad vigente","El partido de Abascal lleva al Pleno una moción que fuerza al PP a posicionarse sobre lo pactado en Extremadura y acusa a barones 'populares' de maniobrar para ""boicotear"" el acuerdo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/21/69e7546421efa07a368b4585.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/21/69e7546421efa07a368b4585.html,2026-04-21T14:39:44+00:00,"{""EEUU"": 1}"
