medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses,"<p><img alt=""Los hombres alemanes de entre 17 y 45 años necesitan el permiso del Ejército para salir del país más de tres meses"" height=""675"" src=""https://static.eldiario.es/clip/044b74f4-e6a4-43c8-9a71-95178587c8fd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Esta condición está recogida en la Ley de Modernización del Servicio Militar, que entró en vigor el 1 de enero</p><p class=""subtitle"">El Gobierno alemán busca reclutar a 80.000 soldados voluntarios y plantea reintroducir el servicio militar obligatorio
</p></div><p class=""article",https://www.eldiario.es/internacional/hombres-alemanes-17-45-necesitan-anos-permiso-ejercito-viajar-extranjero-tres-meses_1_13119440.html,2026-04-04T18:27:26+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El País,ES,centroizquierda,Atlético de Madrid – FC Barcelona | El Barça busca ponerse a siete puntos del Madrid ante los rojiblancos,Los azulgranas le darían un golpe a LaLiga si se imponen en el Metropolitano,https://elpais.com/deportes/futbol/2026-04-04/atletico-de-madrid-fc-barcelona-en-directo-el-partido-de-la-liga-en-vivo.html,2026-04-04T18:16:22+00:00,{}
El Mundo,ES,centroderecha,"La cara de Militao, la cruz de Camavinga y la ""culpa"" (otra vez) de Arbeloa: ""La derrota es toda mía""","El técnico vuelve a evitar las críticas a su equipo y les pide que piensen ""solo"" en el Bayern. El brasileño, goleador en su regreso. El francés, una calamidad.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/04/69d1435ce4d4d8a82c8b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/04/69d1435ce4d4d8a82c8b458d.html,2026-04-04T18:13:51+00:00,{}
The Guardian,UK,centroizquierda,"California protection crews contain parts of wildfire that burned 4,100 acres","<p>Springs fire, which had spread quickly by windy conditions, at least 45% contained on Saturday, say fire officials</p><p><a href=""https://www.theguardian.com/us-news/california"">California</a> fire protection crews on Saturday were getting a handle on the wildfire that broke out the previous evening in Riverside county, fanned by high winds that quickly spread the flames to more than 4,100 acres.</p><p>The Springs fire, about 64 miles (103km) east of Los Angeles, was at least 45% contained on Saturday, a fire department spokesperson said. It was 25% contained late on Friday evening.</p> <a ",https://www.theguardian.com/us-news/2026/apr/04/springs-fire-california-wildfires,2026-04-04T18:13:49+00:00,{}
El Mundo,ES,centroderecha,El último reto emocional de Van der Poel: ganar el Tour de Flandes justo 40 años después de la íncreíble hazaña de su padre,"Adrie, en una jornada infernal de más de siete horas en abril de 1986, sorprendió a todos con un imponente sprint y ahora su hijo quiere cerrar el círculo con otra victoria&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/04/69cbfb7ee9cf4a76038b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/04/69cbfb7ee9cf4a76038b456f.html,2026-04-04T18:13:03+00:00,{}
La Vanguardia,ES,catalanista,La caída de un capo de la Camorra en un resort de lujo,"Roberto Mazzarella, uno de los fugitivos más buscados de Italia, fue detenido en la costa amalfitana tras meses de fuga",https://www.lavanguardia.com/internacional/20260404/11506031/capturan-roberto-mazzarella-jefe-camorra-fugitivos-mas-peligrosos-italia.html,2026-04-04T17:42:41+00:00,{}
France24 ES,FR,centrist,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,"Irán comunicó al Organismo Internacional de Energía Atómica (OIEA) que un proyectil impactó en la mañana de este sábado 4 de abril en las inmediaciones de la central nuclear de Bushehr, representando el cuarto incidente de este tipo en las últimas semanas. Un agente de seguridad murió, pero las autoridades aseguraron que la planta no sufrió daños materiales.",https://www.france24.com/es/video/20260404-oiea-informa-sobre-impacto-de-proyectil-cerca-de-la-central-nuclear-iran%C3%AD-de-bushehr,2026-04-04T17:41:40+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Italy’s Meloni meets Qatar emir to discuss energy issues amid Iran war,Prime Minister Meloni is the first EU and NATO country leader to visit the region since the war began.,https://www.aljazeera.com/news/2026/4/4/italys-meloni-meets-qatar-emir-to-discuss-energy-issues-amid-iran-war?traffic_source=rss,2026-04-04T17:39:55+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Ordenan evacuaciones ante el aumento de los bombardeos en el sur de Líbano,"Las órdenes de evacuación se han intensificado en la región de Tiro, en el sur del Líbano, incluida la ciudad homónima, declarada Patrimonio Mundial de la UNESCO y con una población estimada de entre 400.000 y 600.000 habitantes. Pese a los intentos previos, muchos residentes permanecen en la zona, en parte porque la ciudad no fue duramente bombardeada en conflictos anteriores. Informe de Ethel Bonet.",https://www.france24.com/es/video/20260404-ordenan-evacuaciones-ante-el-aumento-de-los-bombardeos-en-el-sur-de-l%C3%ADbano,2026-04-04T17:37:33+00:00,{}
El País,ES,centroizquierda,Estados Unidos redobla los esfuerzos para rescatar al aviador desaparecido un día después de ser derribado por Irán,Los guardianes de la revolución siguen el rastro del militar tras caer su caza y las autoridades de Teherán ofrecen una recompensa de 57.000 euros por pistas sobre su paradero,https://elpais.com/internacional/2026-04-04/estados-unidos-redobla-los-esfuerzos-para-rescatar-al-aviador-desaparecido-un-dia-despues-de-ser-derribado-por-iran.html,2026-04-04T17:34:25+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Top diplomat Marco Rubio strips Qassem Soleimani’s niece of US residency,"In a statement, the US State Department has accused Hamideh Soleimani Afshar of being an &#039;outspoken supporter&#039; of Iran.",https://www.aljazeera.com/news/2026/4/4/top-diplomat-marco-rubio-strips-qassem-soleimanis-niece-of-us-residency?traffic_source=rss,2026-04-04T17:27:30+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Marco Rubio says he has stripped Qassem Soleimani’s niece of US residency,"In a statement, the US State Department has accused Hamideh Soleimani Afshar of being an &#039;outspoken supporter&#039; of Iran.",https://www.aljazeera.com/news/2026/4/4/top-diplomat-marco-rubio-strips-qassem-soleimanis-niece-of-us-residency?traffic_source=rss,2026-04-04T17:27:30+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,What we know so far about the US fighter jet shot down over Iran,"The pilot of the downed jet has been safely rescued, but a search and rescue operation is still under way for the jet's second crew member, US media reports.",https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,2026-04-04T17:04:46+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,New video reveals moment US-Israeli munitions impact Iranian bridge,New video shows the moment multiple US-Israeli strikes hit the B1 bridge in Iran&#039;s northern Alborz province on Thursday.,https://www.aljazeera.com/video/newsfeed/2026/4/4/new-video-reveals-moment-us-israeli-munitions-impact-iranian-bridge?traffic_source=rss,2026-04-04T17:02:25+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Federal judge halts White House effort to collect university data on applicants’ race,"<p>Trump ordered data collection after raising concern about race being used as factor in college admissions</p><p>A federal judge on Friday halted efforts by the <a href=""https://www.theguardian.com/us-news/trump-administration"">Trump administration</a> to collect data that proves higher education institutions aren’t considering race in admissions.</p><p>The ruling from the US district court judge F Dennis Saylor IV in Boston granting the preliminary injunction follows a lawsuit filed earlier this month by a coalition of 17 Democratic state attorneys general. It will only apply to public univ",https://www.theguardian.com/us-news/2026/apr/04/judge-halts-trump-administration-demand-university-applicants-race,2026-04-04T17:02:14+00:00,"{""EEUU"": 4}"
La Vanguardia,ES,catalanista,HONOR tiene un móvil que por menos de 500 euros hace algo clave: funciona bien sin complicarte,"Un gama media-alta equilibrado que apuesta por rendimiento estable, buena batería y una experiencia fluida sin ajustes raros",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260404/11502828/honor-movil-500-euros-clave-funciona-complicarte-mkt-alie.html,2026-04-04T17:00:00+00:00,{}
The Guardian,UK,centroizquierda,‘Horror movie’: officials investigate after 21 dead dogs wash up on Washington state shore,"<p>Carasses wash ashore Guemes Island in ‘creepy mystery’, with authorities saying canines appear to be the same size</p><p>Officials are investigating after nearly two dozen dead canines washed ashore on a <a href=""https://www.theguardian.com/us-news/washington-state"">Washington state</a> island, in what one local has compared to “the start of a horror movie”.</p><p>The Skagit county sheriff’s office said 21 canines had been found on the shoreline of Guemes Island, about 80 miles north of Seattle, between 26 March and Friday.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/04/dead-c",https://www.theguardian.com/us-news/2026/apr/04/dead-canines-washington-state,2026-04-04T16:59:36+00:00,"{""EEUU"": 4}"
El Mundo,ES,centroderecha,Anthropic prohibe el uso de suscripciones de Claude a herramientas de terceros como OpenClaw,"La opción generaba una carga desproporcionada en su infraestructura. Los usuarios afectados deberán pasarse a un modelo de pago por uso o contratar acceso directo a la API de Claude&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/04/04/69d14336fc6c83c6518b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/2026/04/04/69d14336fc6c83c6518b4580.html,2026-04-04T16:58:46+00:00,{}
El Mundo,ES,centroderecha,Anthropic prohíbe el uso de suscripciones de Claude a herramientas de terceros como OpenClaw,"La opción generaba una carga desproporcionada en su infraestructura. Los usuarios afectados deberán pasarse a un modelo de pago por uso o contratar acceso directo a la API de Claude&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/04/04/69d14336fc6c83c6518b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/2026/04/04/69d14336fc6c83c6518b4580.html,2026-04-04T16:58:46+00:00,{}
Fox News,US,conservador,"UK prosecutors charge 3, including dual Pakistani citizen, in arson attack on Jewish ambulances in London","Three suspects are charged in a disturbing arson attack targeting Jewish community ambulances in north London, an act UK PM Starmer called antisemitic.",https://www.foxnews.com/world/uk-prosecutors-charge-3-including-dual-pakistani-citizen-arson-attack-jewish-ambulances-london,2026-04-04T16:56:37+00:00,{}
El País,ES,centroizquierda,"Pam Bondi, la fiscal general que se enredó en el ‘caso Epstein’","La abogada de Florida, principal defensora de Trump en el gabinete, ha caído en desgracia por no lograr que la justicia condenase a los enemigos políticos del presidente",https://elpais.com/internacional/2026-04-04/pam-bondi-la-fiscal-general-que-se-enredo-en-el-caso-epstein.html,2026-04-04T16:46:31+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El Real Madrid da otro salto al vacío en Liga con la derrota en el descuento en Mallorca,"Un gol de Muriqi fulmina a un equipo blanco de nuevo escaso de juego y energía, y frenado en la primera parte por Leo Román",https://elpais.com/deportes/futbol/2026-04-04/el-real-madrid-da-otro-salto-al-vacio-en-liga-con-la-derrota-en-el-descuento-en-mallorca.html,2026-04-04T16:44:30+00:00,{}
El País,ES,centroizquierda,El Real Madrid da otro gran salto al vacío en Liga con la derrota en el descuento en Mallorca,"Un gol de Muriqi fulmina a un equipo blanco de nuevo escaso de juego y energía, que queda a siete puntos del Barcelona",https://elpais.com/deportes/futbol/2026-04-04/el-real-madrid-da-otro-salto-al-vacio-en-liga-con-la-derrota-en-el-descuento-en-mallorca.html,2026-04-04T16:44:30+00:00,{}
NYT World,US,centroliberal,"U.S. Fighter Jet Downed Over Iran Was Probably Based at R.A.F. Lakenheath, U.K. Airfield","A military analyst identified markings consistent with a squadron based at R.A.F. Lakenheath, one of two British bases that host the largest U.S. fighter jet operation in Europe.",https://www.nytimes.com/2026/04/04/world/middleeast/iran-war-fighter-jet-f15-raf-lakenheath.html,2026-04-04T16:43:42+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Tercera victoria de Ion Izagirre en el GP Indurain,El ciclista guipuzcoano remata a Quinn Simmons en el último repecho para imponerse en Estella en la carrera que sirve de prólogo a la Itzulia,https://elpais.com/deportes/ciclismo/2026-04-04/tercera-victoria-de-ion-izagirre-en-el-gp-indurain.html,2026-04-04T16:37:57+00:00,{}
El Mundo,ES,centroderecha,"Juan Carlos I sale de Abu Dhabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla","El Emérito verá en directo, con sus hijas y alguno de sus nietos, el esperado regreso a los ruedos de Morante de la Puebla junto a Roca Rey y David de Miranda&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/04/69d136e4e85ecea7108b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/04/69d136e4e85ecea7108b458b.html,2026-04-04T16:37:15+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Un temporal impide a Libia controlar un metanero ruso a la deriva en el Mediterráneo tras un ataque con drones,"El buque representa una amenaza medioambiental y económica para el país norteafricano, pero las condiciones meteorológicas, la falta de ayuda y las sanciones al barco están dificultando la operación",https://elpais.com/internacional/2026-04-04/un-temporal-impide-a-libia-controlar-un-metanero-ruso-a-la-deriva-en-el-mediterraneo-tras-un-ataque-con-drones.html,2026-04-04T16:37:05+00:00,{}
Al Jazeera,QA,centrist,Trump says Iran has 48 hours to make deal as search for US pilot continues,Trump does not reference a downed US jet in his post but points to a deadline for Iran to reopen the Strait of Hormuz.,https://www.aljazeera.com/news/2026/4/4/trump-says-iran-has-48-hours-to-make-deal-as-search-for-us-pilot-continues?traffic_source=rss,2026-04-04T16:35:27+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
