medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Houthis claim joint missile attack on Israel with Iran and Hezbollah,Yemen’s Houthis say they launched a missile attack on Israel in coordination with Iran and Hezbollah.,https://www.aljazeera.com/video/newsfeed/2026/4/1/houthis-claim-joint-missile-attack-on-israel-with-iran-and-hezbollah?traffic_source=rss,2026-04-01T09:24:14+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,El Gobierno sale en cascada contra los gritos islamófobos en el partido de la selección de fútbol,"<p><img alt=""El Gobierno sale en cascada contra los gritos islamófobos en el partido de la selección de fútbol"" height=""675"" src=""https://static.eldiario.es/clip/e03f7e5d-5d20-408b-b8eb-d85c169a39d8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Miembros del Ejecutivo condenan el cántico de ""musulmán el que no bote"" que se oyó generalizamente en un estadio sede del mundial 2030 que España organiza junto a un país oficialmente musulmán como es Marruecos</p><p class=""subtitle"">Cánticos islamófobos en el amistoso España-Egipto: “Musulmán el",https://www.eldiario.es/sociedad/gobierno-sale-cascada-gritos-islamofobos-partido-seleccion-futbol_1_13114135.html,2026-04-01T09:24:00+00:00,{}
El Diario,ES,izquierda,"""Nos avergüenza como sociedad"": cascada de reacciones políticas contra los gritos islamófobos en el partido de la selección","<p><img alt=""&quot;Nos avergüenza como sociedad&quot;: cascada de reacciones políticas contra los gritos islamófobos en el partido de la selección"" height=""675"" src=""https://static.eldiario.es/clip/e03f7e5d-5d20-408b-b8eb-d85c169a39d8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Miembros del Ejecutivo condenan el cántico de ""musulmán el que no bote"" que se oyó ampliamente en un estadio sede del mundial 2030 que España organiza junto a un país oficialmente musulmán como es Marruecos</p><p class=""subtitle"">Los Mossos investigan los cánti",https://www.eldiario.es/sociedad/gobierno-sale-cascada-gritos-islamofobos-partido-seleccion-futbol_1_13114135.html,2026-04-01T09:24:00+00:00,{}
El País,ES,centroizquierda,Un acelerón para liderar la seguridad al volante,"El nuevo SUV híbrido OMODA5 SHS-H, un prodigio de la tecnología china, incorpora 20 sistemas de asistencia a la conducción para prevenir accidentes y reducir el estrés. El manejo del vehículo se convierte en una experiencia segura y disfrutable",https://elpais.com/economia/2026-04-01/un-aceleron-para-liderar-la-seguridad-al-volante.html,2026-04-01T09:20:13+00:00,"{""CHINA"": 1}"
NYT World,US,centroliberal,29 Killed in Russian Military Plane Crash in Crimea,Investigators cited a possible technical malfunction.,https://www.nytimes.com/2026/04/01/world/europe/russia-military-plane-crash-crimea.html,2026-04-01T09:17:54+00:00,"{""RUSIA"": 1}"
La Vanguardia,ES,catalanista,Trump baraja que EE.UU. salga de la OTAN por el plantón de los aliados en la guerra de Irán,El republicano cree que la salida de su país del tratado de defensa está “más allá de reconsideración”,https://www.lavanguardia.com/internacional/20260401/11503954/trump-baraja-ee-uu-salga-otan.html,2026-04-01T09:15:42+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Los Mossos investigan los cánticos islamófobos y xenófobos en el partido España-Egipto,"El encuentro de preparación para el Mundial 2026 se enturbió cuando desde las gradas se gritó al unísono y en dos ocasiones, ""musulmán en el que no bote""&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/04/01/69ccdb31fc6c8375708b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/04/01/69ccdb31fc6c8375708b45a8.html,2026-04-01T09:09:35+00:00,{}
La Vanguardia,ES,catalanista,Illa se compromete a defender “con firmeza” a los médicos denunciados por la eutanasia de Noelia,El president de la Generalitat sale al paso de “ataques malintencionados” tras la denuncia de Abogados Cristianos contra una médico por prevaricación,https://www.lavanguardia.com/internacional/20260401/11503934/illa-compromete-defender-firmeza-medicos-denunciados-eutanasia-noelia.html,2026-04-01T09:08:18+00:00,{}
El Diario,ES,izquierda,Vox sigue perdiendo apoyos: nueva salida en Cartagena en plena crisis interna,"<p><img alt=""Vox sigue perdiendo apoyos: nueva salida en Cartagena en plena crisis interna"" height=""1124"" src=""https://static.eldiario.es/clip/3caefa77-a465-4dd5-b9a7-c86fa13ea32f_16-9-discover-aspect-ratio_default_1139912.jpg"" width=""1998"" /></p><div class=""subtitles""><p class=""subtitle"">Sánchez del Álamo se convierte la segunda baja del partido de ultraderecha en la ciudad portuaria y deja la mayoría de gobierno de PP y Vox en entredicho</p><p class=""subtitle"">Crisis interna de Vox en Torre Pacheco tras el pacto de gobierno con el PP: dos concejalas más abandonan el partido</p></div><p class",https://www.eldiario.es/murcia/politica/vox-sigue-perdiendo-apoyos-nueva-salida-cartagena-plena-crisis-interna_1_13113857.html,2026-04-01T09:08:02+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El País,ES,centroizquierda,"Estados Unidos investiga la eutanasia de Noelia Castillo, según el ‘New York Post’","El presidente de la Generalitat, Salvador Illa, rechaza el cuestionamiento al proceso de la joven parapléjica de 25 años y asegura que defenderán a los profesionales sanitarios ante “ataques malintencionados que cuestionen su actuación”",https://elpais.com/sociedad/2026-04-01/estados-unidos-investiga-la-eutanasia-de-noelia-castillo-segun-el-new-york-post.html,2026-04-01T09:07:56+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La ministra Mónica García exige a Trump que “deje de alimentar la agenda ultra” tras la eutanasia de Noelia Castillo: “España es un país serio”,"El presidente de la Generalitat, Salvador Illa, responde a una nueva denuncia de Abogados Cristianos y a la investigación que, según el ‘New York Post’, ha iniciado la Embajada de EE UU",https://elpais.com/sociedad/2026-04-01/estados-unidos-investiga-la-eutanasia-de-noelia-castillo-segun-el-new-york-post.html,2026-04-01T09:07:56+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El exalcalde de La Algaba vuelve al PSOE tras el archivo definitivo de su denuncia por acoso sexual a un menor,"<p><img alt=""El exalcalde de La Algaba vuelve al PSOE tras el archivo definitivo de su denuncia por acoso sexual a un menor"" height=""675"" src=""https://static.eldiario.es/clip/0daba184-b63d-4633-877a-6ce141d9f846_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Diego Manuel Agüera asegura que no tiene ""nada decidido"" sobre un posible regreso a la alcaldía, ya que mantiene el acta de concejal, y señala que su deseo es descansar junto a su familia tras lo ocurrido</p><p class=""subtitle"">Archivada la causa por acoso a un menor contra el exalca",https://www.eldiario.es/sevilla/exalcalde-algaba-vuelve-psoe-archivo-definitivo-denuncia-acoso-sexual-menor_1_13114080.html,2026-04-01T09:07:20+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,‘An incredible feeling’: Turkiye beat Kosovo to end 24-year World Cup wait,"Turkiye secure a return to football&#039;s biggest tournament for the first time since 2002, when they finished third.",https://www.aljazeera.com/sports/2026/4/1/turkiye-beat-kosovo-to-end-24-year-world-cup-wait?traffic_source=rss,2026-04-01T09:06:41+00:00,{}
El País,ES,centroizquierda,‘The New York Times’ termina su colaboración con un periodista autónomo por su uso de IA en la reseña de un libro,El redactor Alex Preston reconoció que su texto tenía elementos de una pieza escrita por Christobel Kent para ‘The Guardian’ cinco meses antes,https://elpais.com/cultura/2026-04-01/the-new-york-times-termina-su-colaboracion-con-un-periodista-autonomo-por-su-uso-de-ia-en-la-resena-de-un-libro.html,2026-04-01T09:06:27+00:00,{}
La Vanguardia,ES,catalanista,OpenAI prepara su salida a bolsa con una ronda récord de 122.000 millones de dólares,La valoración del dueño de ChatGPT asciende a&nbsp;852.000 millones&nbsp;,https://www.lavanguardia.com/dinero/20260401/11503924/openai-prepara-salida-bolsa-ronda.html,2026-04-01T09:06:24+00:00,{}
The Guardian,UK,centroizquierda,"American journalist Shelly Kittleson kidnapped in Iraq, US officials say","<p>State department says it is working to ensure release of freelancer ‘as soon as possible’ after abduction in Baghdad</p><ul><li><p><a href=""https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship"">Middle East crisis – live updates</a></p></li></ul><p>An American journalist, Shelly Kittleson, has been kidnapped in Baghdad by a suspected Iranian-backed Iraqi armed group, the US has said, as regional security deteriorates after the US-Israeli attack on Iran.</p><p>Kittleson is a longtime freelancer in the region, r",https://www.theguardian.com/world/2026/apr/01/shelly-kittleson-us-american-journalist-kidnapped-iraq,2026-04-01T09:03:20+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
NYT World,US,centroliberal,U.S. Plans Military Expansion in Greenland,The Pentagon is in talks with Denmark for access to three more areas on the Arctic island. Several Greenlanders said they didn’t like the idea.,https://www.nytimes.com/2026/04/01/world/europe/us-military-seeks-expansion-in-greenland.html,2026-04-01T09:02:21+00:00,{}
The Guardian,UK,centroizquierda,Ex-Alex Jones employee reflects on job at Infowars: ‘It was nonsense. It was lies’,"<p>Former Infowars video editor and field producer spoke on his experience working on the show in an NPR interview</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A former video editor and field producer for Alex Jones’s Infowars has said his work for the notor",https://www.theguardian.com/us-news/2026/apr/01/ex-alex-jones-employee-on-infowars-job,2026-04-01T09:00:23+00:00,{}
Al Jazeera,QA,centrist,US messages via Witkoff and intermediaries are not negotiations: Araghchi,"Iran&#039;s foreign minister says message exchanges continue with Washington, but insists there are no negotiations or trust.",https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/1/us-messages-via-witkoff-and-intermediaries-are-not-negotiations-araghchi?traffic_source=rss,2026-04-01T09:00:08+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La materialidad de la IA: lo que la nube oculta,,https://www.lavanguardia.com/ciencia/20260401/11500102/materialidad-ia-nube-oculta.html,2026-04-01T09:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué comerán los astronautas de la misión Artemis II que orbitarán la luna durante 10 días?,"Cuatro astronautas pondrán a prueba la tecnología punta para próximas misiones lunares, y en su alimentación están incluidos macarrones, brócoli gratinado y carne de ternera entre otros platos",https://www.lavanguardia.com/comer/al-dia/20260401/11503867/que-comeran-astronautas-mision-artemis-ii-orbitaran-luna-10-dias.html,2026-04-01T08:57:23+00:00,{}
The Guardian,UK,centroizquierda,PM pledges to ‘do everything we can to protect Australia’ amid Iran fuel crisis – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The makers of Claude.ai will become the first company to sign on to Australia’s national AI plan after a meeting with <strong>Anthony Albanese</strong> this morning.</p><p>Anthropic, one of the world’s largest AI companies, will meet with the prime minister, science minister, ",https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb,2026-04-01T08:54:58+00:00,"{""IRAN"": 1}"
NYT World,US,centroliberal,Israelis Prepare to Celebrate Passover in Shadow of War,"The atmosphere during preparations for the Jewish festival has been unusually subdued, with people afraid to stray far from their homes and shelters.",https://www.nytimes.com/2026/04/01/world/middleeast/israel-iran-passover.html,2026-04-01T08:52:45+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,India begins world’s largest population census,More than three million Indian officials have begun the yearlong task of counting the country’s population.,https://www.aljazeera.com/news/2026/4/1/india-begins-worlds-biggest-population-count?traffic_source=rss,2026-04-01T08:47:21+00:00,{}
Al Jazeera,QA,centrist,‘Gerrymandering’ in India’s Assam cuts Muslim representation before vote,Muslims formed the majority in about 35 of the state’s 126 constituencies. Now that is down to about 20 seats.,https://www.aljazeera.com/features/2026/4/1/gerrymandering-in-indias-assam-cuts-muslim-representation-before-vote?traffic_source=rss,2026-04-01T08:46:49+00:00,{}
El País,ES,centroizquierda,RTVE ficha al humorista Manu Sánchez aunque no concreta todavía su programa: “Desde Andalucía al mundo”,"La corporación pública destaca al presentador por su “versatilidad, brillantez, cultura y un sello personal con el que eleva el entretenimiento con reflexión, humor y mirada propia”",https://elpais.com/television/2026-04-01/rtve-ficha-al-humorista-manu-sanchez-aunque-no-concreta-todavia-su-programa-desde-andalucia-al-mundo.html,2026-04-01T08:46:31+00:00,{}
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news/heres-the-latest,2026-04-01T08:43:24+00:00,{}
La Vanguardia,ES,catalanista,La economía valenciana acelera en 2025 y supera a España y la eurozona pese a las incertidumbres,"El crecimiento se apoya en el consumo, los servicios y la construcción, mientras la industria y el sector primario muestran debilidad en un contexto marcado por tensiones energéticas y geopolíticas",https://www.lavanguardia.com/local/valencia/20260401/11503909/economia-valenciana-acelera-2025-supera-espana-eurozona-pese-incertidumbres.html,2026-04-01T08:40:46+00:00,{}
