medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Lola Rodríguez, actriz: “Cuantos menos proyectos he tenido, más actriz me he sentido”","La intérprete canaria, que estrena ‘Mi querida señorita’, habla sobre su activismo (“ser trans no es lo único que me define”), su carrera (“mis miedos se disipan cuando me enfrento al vacío”) y Los Javis (“La bola negra’ es lo mejor que he visto nunca”)",https://elpais.com/cultura/2026-04-02/lola-rodriguez-actriz-cuantos-menos-proyectos-he-tenido-es-cuando-mas-actriz-me-he-sentido.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Vida de parque de perros,"Dicen que hay más perros porque la gente no quiere tener hijos, pero yo les digo que también hay más perros porque hay más padres incapaces de decir no a sus hijos",https://elpais.com/television/series/2026-04-02/vida-de-parque-de-perros.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Lake Verea frente a Barragán,"Mediante una publicación y una exposición, el dúo fotográfico homenajea al arquitecto mexicano, dejando que la fotografía se expanda, vibre y cuestione mientras dialoga de manera íntima con la memoria y los espacios de su arquitectura",https://elpais.com/babelia/2026-04-02/lake-verea-frente-a-barragan.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,‘Las cinco heridas’: retrato irónico de una comunidad latina en Estados Unidos,"Con una narración intimista y reivindicadora, a la vez que jocosa y trascendente, Kirstin Valdez Quade describe la endogámica vida de los inmigrantes, que los lleva a la marginalidad, el machismo endémico y el desarraigo",https://elpais.com/babelia/2026-04-02/las-cinco-heridas-retrato-ironico-de-una-comunidad-latina-en-estados-unidos.html,2026-04-02T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Orbán, espía de Putin en Bruselas",La UE debe encontrar fórmulas para castigar una deslealtad como la practicada por el primer ministro húngaro al servicio de Rusia,https://elpais.com/opinion/2026-04-02/orban-espia-de-putin-en-bruselas.html,2026-04-02T03:30:01+00:00,"{""RUSIA"": 2, ""UE"": 1}"
El País,ES,centroizquierda,Flavita Banana: sin monetizar,Viñeta del 2 de abril de 2026,https://elpais.com/opinion/2026-04-02/flavita-banana-sin-monetizar.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,El desahucio silencioso de Triana,"Las lectoras y los lectores escriben sobre la crisis de la vivienda, la eutanasia de Noelia Castillo, y la desinformación ligada a la tecnología",https://elpais.com/opinion/2026-04-02/el-desahucio-silencioso-de-triana.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Peridis: Podemos preguntarnos,Viñeta del 2 de abril de 2026,https://elpais.com/opinion/2026-04-02/peridis-podemos-preguntarnos.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Diez recetas sin penitencia para disfrutar en las vacaciones de Semana Santa,"Unas son típicas de estas fechas; otras, ideales para preparar tranquilamente en días libres: lo que garantizamos es que no sufrirás con ninguna de nuestras propuestas",https://elpais.com/gastronomia/el-comidista/2026-04-02/diez-recetas-sin-penitencia-para-disfrutar-en-las-vacaciones-de-semana-santa.html,2026-04-02T03:30:00+00:00,{}
El País,ES,centroizquierda,La nueva vida de las peinas por Semana Santa: una restauración minuciosa y compleja para la que apenas hay expertos,La recuperación de la tradición de vestirse de mantilla el Jueves Santo incrementa la demanda de este complemento y las peticiones de reparación de unos objetos que suelen ser reliquias familiares de alto valor patrimonial,https://elpais.com/estilo-de-vida/2026-04-02/la-nueva-vida-de-las-peinas-por-semana-santa-una-restauracion-minuciosa-y-compleja-para-la-que-apenas-hay-expertos.html,2026-04-02T03:30:00+00:00,{}
El País,ES,centroizquierda,Con la bañera en el salón y el Atlántico dentro de casa: la singular reforma de un minúsculo apartamento de Las Palmas,"Leticia Romero y Ancor Suárez, de Xstudio, firman un proyecto ubicado en Las Canteras, una de las zonas más demandadas de la ciudad canaria, donde arriesgan para ganar amplitud en esta vivienda de solo 32 metros cuadrados",https://elpais.com/icon-design/2026-04-02/sin-tabiques-y-con-con-la-banera-en-el-salon-la-singular-reforma-de-un-minusculo-apartamento-de-las-palmas.html,2026-04-02T03:30:00+00:00,{}
El País,ES,centroizquierda,"Estrómboli, La Palma y otros seis lugares a los que viajar para ver volcanes","Caminatas sobre antiguos ríos de lava, cráteres humeantes, mares que hierven al contacto con el magma o pueblos que conviven con la ceniza forman parte de una geografía viva que cambia constantemente",https://elpais.com/elviajero/lonely-planet/2026-04-02/estromboli-la-palma-y-otros-seis-lugares-a-los-que-viajar-para-ver-volcanes.html,2026-04-02T03:30:00+00:00,{}
El País,ES,centroizquierda,"Altas capacidades y autismo: un diagnóstico que sacude, pero no transforma","María Gómez y Mamen Horno publican ‘Una comunicación diferente’, un libro que recuerda a los padres que deben entender que sus hijos toman decisiones desde donde ven el mundo. En el Día Mundial del Autismo, ambas recuerdan que lo mejor que se le puede dar a un niño con TEA es amor y seguridad",https://elpais.com/mamas-papas/actualidad/2026-04-02/altas-capacidades-y-autismo-un-diagnostico-que-sacude-pero-no-transforma.html,2026-04-02T03:30:00+00:00,{}
El País,ES,centroizquierda,Estos son los 5 auriculares inalámbricos mejor valorados por usuarios de Amazon,"Reúnen miles de valoraciones positivas y unas excepcionales calificaciones medias: los hay de marcas de referencia, como Xiaomi o Apple, y de distintas tipologías",https://elpais.com/escaparate/tecnologia/2026-04-02/auriculares-inalambricos-mejor-valorados-amazon.html,2026-04-02T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,Estados Unidos contra sí mismo,"La cuestión no es solo qué perdería Europa, sino EE.UU. si decidiera situarse al margen de la OTAN",https://www.lavanguardia.com/participacion/red-lectores/20260402/11504049/estados-unidos.html,2026-04-02T03:30:00+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
France24 ES,FR,centrist,"Trump garantiza ""terminar el trabajo"" en Irán en breve mientras escala la crisis del petróleo","El presidente Donald Trump defendió el miércoles 1 de abril las operaciones estadounidenses en Irán y se comprometió a ""terminar el trabajo"", ahora que, dijo, los objetivos militares están a punto de alcanzarse. En medio del aumento de los precios del petróleo, la volatilidad de los mercados y los nuevos ataques con misiles iraníes, Trump esbozó su calendario para poner fin al conflicto e instó a sus aliados a garantizar la seguridad del estrecho de Ormuz.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260402-trump-garantiza-terminar-el-trabajo-en-ir%C3%A1n-en-breve-mientras-escala-la-crisis-del-petr%C3%B3leo,2026-04-02T03:28:58+00:00,"{""EEUU"": 3, ""IRAN"": 3}"
El País,ES,centroizquierda,"Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast, se fuga antes de ser extraditado a Chile","La policía lideró un operativo para detener en Argentina al exfrentista el mismo día de la conmemoración de los 35 años del asesinato del senador Jaime Guzmán, mentor y amigo de Kast. Está imputado como autor intelectual del crimen",https://elpais.com/chile/2026-04-02/galvarino-apablaza-el-exguerrillero-que-desafia-a-milei-y-kast-se-fuga-antes-de-ser-extraditado-a-chile.html,2026-04-02T03:27:34+00:00,"{""OTAN"": 1}"
El País,ES,centroizquierda,"Última hora del lanzamiento de la misión Artemis 2, en directo | Artemis 2 despega con éxito y lanza a la humanidad en una nueva carrera hacia la Luna","Trump ha felicitado a la tripulación en redes y ha publicado: “Estamos ganando: en el espacio, en la Tierra y en todo lo que hay entre medias” | La expedición rodeará el satélite por primera vez en más de medio siglo en un viaje de 10 días",https://elpais.com/ciencia/2026-04-01/ultima-hora-del-lanzamiento-de-la-mision-artemis-2-de-la-nasa-a-la-luna-en-directo.html,2026-04-02T03:26:34+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Videoanálisis | El Artemis 2 inicia la misión que busca ganar la carrera espacial,EL PAÍS ha estado presente en el lanzamiento histórico de la nave Orion desde el Centro Espacial Kennedy en Florida,https://elpais.com/us/2026-04-02/videoanalisis-el-artemis-2-inicia-la-mision-que-busca-ganar-la-carrera-espacial.html,2026-04-02T03:26:30+00:00,{}
El País,ES,centroizquierda,"La Bolsa española, paraíso del dividendo: banca, energía y turismo lideran un reparto sin precedentes",Un total de 23 firmas del Ibex mejoran su retribución y consolidan al índice como referente europeo en rentabilidad,https://cincodias.elpais.com/mercados-financieros/2026-04-02/la-bolsa-espanola-paraiso-del-dividendo-banca-energia-y-turismo-lideran-un-reparto-sin-precedentes.html,2026-04-02T03:25:00+00:00,{}
El País,ES,centroizquierda,¿Qué exige la norma para luchar contra el desperdicio alimentario que será obligatoria a partir de mañana?,"La Ley de Prevención de las Pérdidas y el Desperdicio Alimentario fue aprobada en abril de 2025, pero las empresas han contado con un año de margen para cumplir con ella de forma obligatoria",https://elpais.com/gastronomia/2026-04-02/que-exige-la-norma-para-luchar-contra-el-desperdicio-alimentario-que-sera-obligatoria-a-partir-de-manana.html,2026-04-02T03:25:00+00:00,{}
BBC World,UK,centrist,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue.",https://www.bbc.com/news/articles/cnv81ven263o?at_medium=RSS&at_campaign=rss,2026-04-02T03:22:51+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"Vivir con autismo: mismo diagnóstico, tres maneras diferentes de percibir el mundo","Se llama trastorno del espectro autista porque no es una condición idéntica e igual para todos: a Marta, Pablo y Santi les afecta de forma distinta en cómo se comunican, interactúan y piensan",https://elpais.com/videos/2026-04-02/vivir-con-autismo-mismo-diagnostico-tres-maneras-diferentes-de-percibir-el-mundo.html,2026-04-02T03:15:00+00:00,{}
El País,ES,centroizquierda,Precio de la gasolina y del diésel: ¿qué parte de lo que se paga va a impuestos y cuánto a las gasolineras?,"La Confederación Española de Empresarios de Estaciones de Servicio calcula que, sin el decreto de ayudas, el diésel sería 23 céntimos más caro y la gasolina, 29 más",https://elpais.com/economia/2026-04-02/precio-de-la-gasolina-y-del-diesel-que-parte-de-lo-que-se-paga-va-a-impuestos-y-cuanto-a-las-gasolineras.html,2026-04-02T03:15:00+00:00,{}
La Vanguardia,ES,catalanista,Una semana llamada Santa,"Antes de la irrupción de las vacaciones, en los pueblos se abrazaba más un recogimiento generalizado",https://www.lavanguardia.com/participacion/red-lectores/20260402/11503885/semana-llama-santa.html,2026-04-02T03:15:00+00:00,{}
BBC World,UK,centrist,'We go for all humanity' - emotional moment as Artemis II blasts off,"There was giddy euphoria at the Kennedy Space Center after the launch, writes the BBC's Pallab Ghosh.",https://www.bbc.com/news/articles/cz90yp7w104o?at_medium=RSS&at_campaign=rss,2026-04-02T03:09:08+00:00,{}
France24 ES,FR,centrist,La guerra en Medio Oriente frena el crecimiento global y amenaza con una crisis económica en cadena,"La ONU advirtió que el conflicto en Irán y que se extendió al Golfo ya impacta el comercio, la inflación y los mercados financieros. El bloqueo del estrecho de Ormuz y la caída del comercio global elevan el riesgo de una crisis económica más amplia con proyecciones de crecimiento económico menos optimistas para el cierre de 2026.",https://www.france24.com/es/programas/econom%C3%ADa/20260402-la-guerra-en-medio-oriente-frena-el-crecimiento-global-y-amenaza-con-una-crisis-econ%C3%B3mica-en-cadena,2026-04-02T03:01:56+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Dana y VPP, comisiones dormidas",,https://www.lavanguardia.com/local/valencia/20260402/11504267/dana-vpp-comisiones-dormidas.html,2026-04-02T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿Hay exceso de impuestos en España?,La recaudación por este concepto se ha disparado hasta un nuevo récord de 325.000 millones de euros<br />,https://www.lavanguardia.com/participacion/debates/20260402/11503862/encuesta-hay-exceso-impuestos-espana.html,2026-04-02T03:00:00+00:00,{}
France24 ES,FR,centrist,"Junior Aguirre: ""Existe total ambiguedad sobre la extensión del conflicto entre EE. UU. e Irán""","Donald Trump habló a la nación el 1 de abril de 2026 sobre la guerra contra Irán, que ya cumple cinco semanas. . Trump sugirió que EE. UU. podría considerar un alto el fuego en “dos o tres semanas”, pero advirtió que la presión continuará mientras exista la amenaza. Junior Aguirre Gorgona, analista político internacional, analiza el discurso del mandatario en France 24.",https://www.france24.com/es/video/20260402-junior-aguirre-existe-total-ambiguedad-sobre-la-extensi%C3%B3n-del-conflicto-entre-ee-uu-e-ir%C3%A1n,2026-04-02T02:55:45+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Artemis II permitirá ver una superficie inédita de la Luna,"La NASA lanzó Artemis II, el primer vuelo tripulado hacia la Luna en más de cinco décadas. Cuatro astronautas viajan a bordo de la nave Orion en una misión de 10 días que sobrevolará el satélite natural pero no aterrizará allí. Artemis II permitirá ver una perspectiva inédita de la superficie lunar.",https://www.france24.com/es/video/20260402-artemis-ii-permitir%C3%A1-ver-una-superficie-in%C3%A9dita-de-la-luna,2026-04-02T02:54:40+00:00,{}
France24 ES,FR,centrist,Informe desde Caracas: Estados Unidos retira sanciones a Delcy Rodríguez,"Estados Unidos retiró las sanciones contra Delcy Rodríguez, presidenta interina de Venezuela, en un movimiento que marca un nuevo acercamiento entre Washington y Caracas. La decisión del Departamento del Tesoro elimina restricciones financieras y comerciales, y llega tras la captura de Nicolás Maduro. Nuestra corresponsal Daniella Zambrano nos da más detalles.",https://www.france24.com/es/video/20260402-informe-desde-caracas-estados-unidos-retira-sanciones-a-delcy-rodr%C3%ADguez,2026-04-02T02:51:35+00:00,"{""EEUU"": 3}"
NYT World,US,centroliberal,Transcript: Trump’s Speech on Iran War,"The president made his case for the U.S. attack, and said that the main objectives had been achieved.",https://www.nytimes.com/2026/04/01/us/politics/trump-transcript-speech-iran.html,2026-04-02T02:46:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
