medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",The Australian town has been in the spotlight since Dezi Freeman shot dead two police officers last year.,https://www.bbc.com/news/articles/cq59wj31vl4o?at_medium=RSS&at_campaign=rss,2026-03-30T20:54:28+00:00,{}
El Mundo,ES,centroderecha,"La resurrección de Rosalía en su primer concierto en Madrid: ""Nunca voy a olvidar este día""","""Estoy muy feliz de estar en Madrid. La semana pasada estaba un poco delicadilla, pero ya estoy mucho mejor. Me encanta haber vuelto, quiero mucho a esta ciudad"", dijo Rosalía, que ofreció un concierto imponente&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/30/69cadea3fc6c8375708b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/30/69cadea3fc6c8375708b456e.html,2026-03-30T20:53:45+00:00,{}
El Mundo,ES,centroderecha,Los inmigrantes regularizados por España le serán devueltos si se desplazan a Europa,"El comisario Brunner explica a EL MUNDO que el proceso que el Gobierno quiere iniciar en abril puede ""suponer un problema para los demás Estados si, por ejemplo, una persona se da a la fuga""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca879de4d4d806178b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca879de4d4d806178b45a7.html,2026-03-30T20:52:46+00:00,{}
Al Jazeera,QA,centrist,Israel’s parliament passes death penalty bill targeting Palestinians,"Palestinian Authority calls the bill a &#039;war crime&#039; against Palestinians, says it breaches the Fourth Geneva Convention.",https://www.aljazeera.com/news/2026/3/30/israel-passes-discriminatory-death-penalty-bill-targeting-palestinians?traffic_source=rss,2026-03-30T20:50:36+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,Sánchez se apoyará en Lula y Petro para impulsar su perfil antiultra antes de las elecciones en Andalucía,"Barcelona acoge una convención el 17 y 18 de abril en la que se darán cita los principales referentes internacionales del socialismo&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69cab166e85eceea428b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69cab166e85eceea428b459a.html,2026-03-30T20:50:26+00:00,{}
El Mundo,ES,centroderecha,"""No queremos un espectáculo"": IU enfría el intento de Podemos de subirse a la lista que despreció durante 18 meses","El partido 'morado' da un volantazo a su estrategia y, a cuatro días de la fecha límite, trata de unirse a la desesperada a la coalición levantando por primera vez el veto a Sumar, para no quedarse otra vez solo&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/30/69caaa3c21efa0340a8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/03/30/69caaa3c21efa0340a8b457a.html,2026-03-30T20:49:41+00:00,{}
El Mundo,ES,centroderecha,La batalla por el uranio enriquecido iraní,"Trump estudia una operación para capturar media tonelada de este material imprescindible para producir un arma atómica&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/30/69ca81a7e85ecef0488b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/30/69ca81a7e85ecef0488b456e.html,2026-03-30T20:49:07+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"PP y Podemos desmienten el 'No a la guerra' del Gobierno: un ""cierre del espacio aéreo"" con más de 70 vuelos","La ministra Robles insiste en que no se autoriza el uso de las bases de Rota y Morón ""para ningún acto relativo a la guerra de Irán""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69cabe69fdddff36608b45bc.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69cabe69fdddff36608b45bc.html,2026-03-30T20:48:32+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,De los límites al precio de la gasolina a las ayudas directas: las recetas de los países del G7 para garantizar la estabilidad ante la prolongación de la guerra,"Los ministros del G7 alertaron del impacto de la guerra en los mercados financieros y buscan garantizar la estabilidad de estos y los energéticos&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/30/69cab37ae9cf4a28308b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/30/69cab37ae9cf4a28308b4594.html,2026-03-30T20:48:05+00:00,{}
The Guardian,UK,centroizquierda,At least 70 people killed and 30 injured in Haiti gang attack,"<p>Nearly 6,000 people forced to flee, human rights group says, as it criticises ‘abandonment’ from authorities</p><p>At least 70 people have been killed and 30 injured during an attack in Haiti’s breadbasket Artibonite region, significantly more than official estimates, a human rights group has said.</p><p>Police initially reported 16 dead and 10 injured, while a preliminary report from civil protection authorities suggested 17 had died and 19 were wounded.</p> <a href=""https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate"">Contin",https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate,2026-03-30T20:46:36+00:00,{}
El Mundo,ES,centroderecha,La nueva era de Rosalía: se fue como estrella latina y vuelve como icono mundial,"La gira de Lux no es un negocio, es una inversión: no está pensada para ganar dinero, sino para reforzar el prestigio de Rosalía como artista de primer nivel internacional&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/30/69ca89fc21efa07c2a8b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/30/69ca89fc21efa07c2a8b457f.html,2026-03-30T20:46:24+00:00,{}
El País,ES,centroizquierda,Céline Dion regresa a los escenarios tras cuatro años de ser diagnosticada de una rara enfermedad neurológica,"La intérprete de ‘My Heart Will Go On’ y ‘The Power of Love’ confirma una serie de 10 conciertos en París en un vídeo en redes en coincidencia con su 58 cumpleaños: “Estoy genial, gestionando mi salud, cantando de nuevo”",https://elpais.com/cultura/2026-03-30/celine-dion-regresa-a-los-escenarios-tras-cuatro-anos-de-ser-diagnosticada-de-una-rara-enfermedad-neurologica.html,2026-03-30T20:45:12+00:00,{}
El Diario,ES,izquierda,Rosalía resucita en Madrid y hace levitar a sus fans con un concierto apabullante,"<p><img alt=""Rosalía resucita en Madrid y hace levitar a sus fans con un concierto apabullante"" height=""675"" src=""https://static.eldiario.es/clip/31e68eb1-c29f-4e69-89c0-a9ca1d21e9fd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La artista brilla tras la cancelación por motivos de salud de Milán en su primer concierto en España. Una mezcla de música clásica, pop, tecno y elementos religiosos de una belleza y precisión increíble</p><p class=""subtitle"">Rosalía cancela su concierto en Milán por intoxicación alimentaria cerca de una hora de",https://www.eldiario.es/cultura/musica/rosalia-resucita-madrid-levitar-fans-concierto-apabullante_129_13110628.html,2026-03-30T20:36:17+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Kast anula la construcción de un sitio de memoria para las víctimas de la dictadura de Pinochet en Colonia Dignidad,El ministro de Vivienda Iván Poduje anuncia que anularán un decreto de Boric que pretendía expropiar 117 hectáreas del enclave alemán donde se cometieron violaciones a los derechos humanos,https://elpais.com/chile/2026-03-30/kast-anula-la-construccion-de-un-sitio-de-memoria-para-las-victimas-de-la-dictadura-de-pinochet-en-colonia-dignidad.html,2026-03-30T20:35:01+00:00,{}
Al Jazeera,QA,centrist,Rubio says NATO must be re-examined after Spain blocks US operation on Iran,Marco Rubio said it was “very disappointing” that NATO allies blocked the use of their bases for the US&#039;s war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/3/30/rubio-says-nato-must-be-re-examined-after-spain-blocks-us-operation-on-iran?traffic_source=rss,2026-03-30T20:32:52+00:00,"{""OTAN"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"El simple gesto que salvó la vida de Joaquín y Marisa: ""Es muy sencillo y permitió detectar a tiempo el cáncer de colon""","Nueve de cada 10 afectados por este tumor sobreviven si se detecta de forma precoz. Sin embargo, apenas un 45% de la población de riesgo participa en los programas de cribado&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c94b76fdddffe4358b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c94b76fdddffe4358b4570.html,2026-03-30T20:31:52+00:00,{}
El País,ES,centroizquierda,El petróleo supera los 114 dólares por barril y su precio escala a máximos de julio de 2022,"El precio del ‘brent’ va camino de cerrar marzo con una subida del 55%, el mayor alza mensual de la historia. Donald Trump asegura que existe un “gran progreso” en las conversaciones con Irán",https://cincodias.elpais.com/mercados-financieros/2026-03-30/el-petroleo-amenaza-con-batir-sus-records-tras-los-ataques-de-los-huties-de-yemen.html,2026-03-30T20:30:44+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"El responsable de Centros Concertados y Privados, Xavier Güell, abandona el Govern","Según diversas fuentes, el miembro de Units per Avançar hacía semanas que estaba en la cuerda floja",https://www.lavanguardia.com/politica/20260330/11502836/responsable-centros-concertados-privados-xavier-gueell-abandona-govern.html,2026-03-30T20:27:34+00:00,{}
El País,ES,centroizquierda,Beatriz Álvarez dimite como presidenta de la Liga F sin aclarar si se presentará de nuevo como candidata,El movimiento de la dirigente inicia el proceso para la convocatoria de elecciones,https://elpais.com/deportes/futbol/2026-03-30/beatriz-alvarez-dimite-como-presidenta-de-la-liga-f-sin-aclarar-si-se-presentara-de-nuevo-como-candidata.html,2026-03-30T20:25:22+00:00,{}
El Diario,ES,izquierda,"Junqueras, sobre el plan de Rufián para la izquierda: ""Fui a la cárcel por Catalunya, no para que Colau sea diputada de ERC""","<p><img alt=""Junqueras, sobre el plan de Rufián para la izquierda: &quot;Fui a la cárcel por Catalunya, no para que Colau sea diputada de ERC&quot;"" height=""675"" src=""https://static.eldiario.es/clip/2bfa3c29-b588-4ea5-8257-7f31ca36f2ca_16-9-discover-aspect-ratio_default_0_x2825y1528.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El líder de ERC defiende una ""voluntad explícita de entendimiento"" entre los que se consideran ""de tradición democrática"" para ""salvar los valores"" de Catalunya, pero sin una coalición electoral</p><p class=""subtitle"">Podemos se acerca a Rufián mien",https://www.eldiario.es/catalunya/junqueras-plan-rufian-izquierda-carcel-catalunya-no-colau-sea-diputada-erc_1_13110621.html,2026-03-30T20:23:05+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,"Trump Zigzags on Iran, Claiming ‘Great Progress’ but Making Threats","President Trump threatened to hit vital infrastructure in Iran if the Strait of Hormuz was not reopened, but he also said that “regime change” had already been achieved.",https://www.nytimes.com/2026/03/30/world/middleeast/trump-iran-threats-kharg-island.html,2026-03-30T20:22:25+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,"As Trump Squeezes Cuba, U.S. Military Exists in a Bubble",The Navy base at Guantánamo Bay sparkles at night while neighbors across a Cuban minefield struggle in darkness driven by a Trump fuel embargo.,https://www.nytimes.com/2026/03/30/us/politics/gitmo-cuba-trump.html,2026-03-30T20:20:26+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,US embassy reopens in Venezuela months after Maduro abduction,"The US has reopened its embassy in Venezuela, nearly three months after it abducted the former leader Nicolas Maduro.",https://www.aljazeera.com/video/newsfeed/2026/3/30/us-embassy-reopens-in-venezuela-months-after-maduro-abduction?traffic_source=rss,2026-03-30T20:16:40+00:00,{}
La Vanguardia,ES,catalanista,"Álvaro Cervantes, Oriol Cardona y Nora Navas, protagonistas de los DRAC 2026",Los premios de RAC1 homenajean a los cofundadores Eugeni Sallent y Carles Vilarrubí,https://www.lavanguardia.com/vida/20260330/11502830/alvaro-cervantes-oriol-cardona-nora-navas-protagonistas-drac-2026.html,2026-03-30T20:13:33+00:00,{}
BBC World,UK,centrist,"Most Syrian refugees in Germany expected to return home in three years, Merz says","Merz’s government has taken a tougher line on refugees and migrants, amid surging support for the anti-immigration AfD party.",https://www.bbc.com/news/articles/cy41vqx4pdzo?at_medium=RSS&at_campaign=rss,2026-03-30T20:07:17+00:00,{}
El Diario,ES,izquierda,Reorganizar los horarios de entrenamiento en primavera: las ventajas de hacer ejercicio con luz,"<p><img alt=""Reorganizar los horarios de entrenamiento en primavera: las ventajas del ejercicio con luz"" height=""675"" src=""https://static.eldiario.es/clip/5445a156-b166-47e2-9b43-8d1d3bd21533_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Con la llegada de los días más largos y temperaturas más agradables, reorganizar nuestro programa de entrenamiento puede ayudar a conseguir mejores resultados
</p><p class=""subtitle"">Por qué la exposición a luz natural por la mañana ayuda con el cambio de hora, según una psicóloga: “Aunque esté nublado,",https://www.eldiario.es/consumoclaro/reorganizar-horarios-entrenamiento-primavera-ventajas-ejercicio-luz_1_13101564.html,2026-03-30T20:07:15+00:00,{}
