medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Tamás Dombos, activista gay húngaro: ""Hungría no es un país uniformemente homófobo; es un país donde el poder ha decidido usar esos prejuicios""","El dirigente de Hatter Society, la organización más antigua de su país, analiza cómo el primer ministro ha usado la familia, la guerra cultural y el control institucional para afianzarse en el poder&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/11/69d8fc50e9cf4a7c368b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/11/69d8fc50e9cf4a7c368b45a7.html,2026-04-10T22:04:42+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Bar Barroja, la tasca del barrio madrileño de Tetuán que triunfa sirviendo a domicilio más de 200 solomillos a la semana","El 90% de la carta llena de recetas caseras de esta taberna inspirada en el mundo pirata se puede pedir desde casa, incluido el menú del día, por un ticket medio de 30 euros.&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/04/11/69d38aca21efa0731f8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/04/11/69d38aca21efa0731f8b4579.html,2026-04-10T22:03:37+00:00,{}
El Mundo,ES,centroderecha,Alto el fuego a Trump,"&nbsp;<a href=""https://www.elmundo.es/podcasts/yira-yira/2026/04/11/69d8efcde4d4d8474d8b45c5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/podcasts/yira-yira/2026/04/11/69d8efcde4d4d8474d8b45c5.html,2026-04-10T22:02:47+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel iniciará conversaciones de paz con Líbano este martes en Washington","Irán condiciona el diálogo con EE UU a que paren los ataques en Líbano | Estados Unidos, ante las negociaciones con Irán previstas para mañana: “Que no intenten jugar con nosotros”",https://elpais.com/internacional/2026-04-10/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-10T22:02:40+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Alimentos antioxidantes: qué son, para qué sirven y cuáles no pueden faltar en tu mesa","La <strong>dieta mediterránea</strong> es uno de los patrones alimentarios más antiguos y respaldados por la ciencia. Y tú la tienes en casa. Usa tu cesta de la compra y la despensa para vivir más (y mejor).&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/04/11/69c15442fdddff29328b459e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/04/11/69c15442fdddff29328b459e.html,2026-04-10T22:00:22+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”","El técnico blanco, que solo suma 10 puntos de los últimos 21, se queja por un posible penalti a Mbappé, que acaba con la cara ensangrentada",https://elpais.com/deportes/futbol/2026-04-10/alvaro-arbeloa-contra-los-arbitros-tras-otro-gatillazo-liguero-es-otra-mas-nadie-entiende-cuando-entra-el-var.html,2026-04-10T21:59:22+00:00,{}
El País,ES,centroizquierda,Arbeloa vuelve a hablar del esfuerzo de los jugadores tras otro gatillazo con el Girona: “Necesitamos dar el 200%”,"El técnico blanco, que carga contra el árbitro y el VAR por un posible penalti a Mbappé, solo suma 10 puntos de los últimos 21",https://elpais.com/deportes/futbol/2026-04-10/alvaro-arbeloa-contra-los-arbitros-tras-otro-gatillazo-liguero-es-otra-mas-nadie-entiende-cuando-entra-el-var.html,2026-04-10T21:59:22+00:00,{}
Al Jazeera,QA,centrist,Iranian delegation arrives in Islamabad for talks with US,A senior Iranian delegation has arrived in Islamabad for talks with US officials.,https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us?traffic_source=rss,2026-04-10T21:59:21+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Islamabad on lockdown ahead of US-Iran talks,"Islamabad has deployed more than 10,000 military and police personnel as US and Iranian delegations arrive.",https://www.aljazeera.com/video/newsfeed/2026/4/10/islamabad-on-lockdown-ahead-of-us-iran-talks?traffic_source=rss,2026-04-10T21:58:14+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,California governor candidate Eric Swalwell accused of sexual assault by former staffer in new report – US politics live,"<p>Just before the accusation was made public, multiple staffers resigned from the US representative’s gubernatorial campaign, <a href=""https://www.politico.com/news/2026/04/10/swalwell-campaign-imploding-amid-sexual-assault-allegation-00867619"">Politico reports</a></p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></",https://www.theguardian.com/us-news/live/2026/apr/10/donald-trump-melania-jeffrey-epstein-iran-inflation-latest-news-updates,2026-04-10T21:57:21+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""IRAN"": 1}"
NYT World,US,centroliberal,Trump Is Racing to Redefine ‘America First’ in a Time of War,"Washington has been debating the thrust of Mr. Trump’s foreign policy for more than a decade, with the only consensus being that “America First” means whatever the president says it does.",https://www.nytimes.com/2026/04/10/world/europe/trump-redefine-foreign-policy.html,2026-04-10T21:54:49+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,Ex-NYPD sergeant jailed for up to nine years over man’s death on scooter,"<p>Erik Duran in 2023 threw cooler at fleeing suspect Eric Duprey, who then crashed his motorized scooter and died</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US newsletter email</a></p></li></ul><p>A former New York police department sergeant has been sentenced to three to nine years in prison for tossing a picnic cooler f",https://www.theguardian.com/us-news/2026/apr/10/nypd-sergeant-sentenced-scooter-death,2026-04-10T21:52:11+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump warns of fresh Iran strikes if talks fail; Lebanon and Israel agree to meet in US,"<p>US president says that warships are being reloaded with weaponry to strike Iran if Saturday’s Islamabad talks fail to produce a deal</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/10/jd-vance-warns-iran-against-trying-to-play-the-us-in-peace-talks"">JD Vance warns Iran against trying to ‘play’ the US in peace talks</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation"">Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes</a></p></li></ul><p><strong>The streets of Islamabad",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah,2026-04-10T21:51:54+00:00,"{""EEUU"": 2, ""ISRAEL"": 7, ""IRAN"": 9}"
El Mundo,ES,centroderecha,"La tragedia sorprendió al padre de David en plena misa de Jueves Santo ortodoxo:  ""Vete corriendo, que se está muriendo el niño""","Villanueva de la Cañada sigue en 'shock' tras el crimen del niño de 11 años en los baños de un centro cultural: ""Era un amor de chico""&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/10/69d9402321efa0342f8b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/10/69d9402321efa0342f8b4596.html,2026-04-10T21:47:34+00:00,{}
El Mundo,ES,centroderecha,"Julio (23) le hizo un hechizo ""de amor"" de santería a David (11) semanas antes de asesinarle a puñaladas","El homicida recurría frecuentemente a la brujería tratando de buscar el afecto de los niños&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/10/69d943d1e9cf4a777a8b45ba.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/10/69d943d1e9cf4a777a8b45ba.html,2026-04-10T21:47:34+00:00,{}
NYT World,US,centroliberal,Prince Harry Is Sued for Libel by a Charity He Founded,"Sentebale filed a defamation lawsuit against the Duke of Sussex, who resigned as patron last year after a clash between the board of trustees and the board’s chair.",https://www.nytimes.com/2026/04/10/world/europe/prince-harry-sentebale-libel-lawsuit.html,2026-04-10T21:46:05+00:00,{}
The Guardian,UK,centroizquierda,Former New York City mayor Eric Adams obtains Albanian citizenship,"<p>Adams was granted citizenship and a passport from Balkan country by a special decree from the republic’s president</p><p><a href=""https://www.theguardian.com/us-news/eric-adams"">Eric Adams</a> has obtained citizenship and a passport from Albania, according to reports on Friday from the Balkan country which received effusive compliments from him during a visit there months earlier.</p><p>The Albania Daily News first <a href=""https://albaniandailynews.com/news/former-new-york-mayor-eric-adams-granted-albanian-citizenship"">reported</a> that the former New York City mayor had requested both and",https://www.theguardian.com/us-news/2026/apr/10/eric-adams-albanian-citizenship,2026-04-10T21:44:43+00:00,{}
France24 ES,FR,centrist,La guerra en Sudán alcanza a Chad: alerta máxima tras mortal ataque con drones,"La guerra en Sudán golpea a Chad con una violencia sin precedentes. Un ataque con drones en la ciudad fronteriza de Tiné dejó 20 muertos en marzo, marcando el episodio más letal desde el inicio del conflicto. Mientras el ejército sudanés y los rebeldes de las RSF niegan su autoría, Chad ha declarado la ""alerta máxima"" ante el éxodo masivo de civiles y los crecientes llamados a la resistencia armada en la frontera. Reportaje de Harold Girard y Brahim Abakar Oumar para France 24.",https://www.france24.com/es/programas/en-foco/20260410-la-guerra-en-sud%C3%A1n-alcanza-a-chad-alerta-m%C3%A1xima-tras-mortal-ataque-con-drones,2026-04-10T21:41:43+00:00,{}
El País,ES,centroizquierda,"Fangoria, Inna y Abraham Mateo, protagonistas de LOS40 Primavera Pop 2026","La emisora celebra su 60º aniversario y reúne en el Movistar Arena a 22 artistas, entre los que también destacaron Juan Magán, Beret, La Beba o Saiko",https://elpais.com/cultura/2026-04-10/fangoria-inna-y-abraham-mateo-protagonistas-de-los40-primavera-pop-2026.html,2026-04-10T21:37:32+00:00,{}
BBC World,UK,centrist,Irish government prepares fuel support deal after blockade pressure,"Travel across parts of the Republic of Ireland was affected for the fourth day in a row as vehicles, including tractors, blocked roads.",https://www.bbc.com/news/articles/cy814wypp5go?at_medium=RSS&at_campaign=rss,2026-04-10T21:36:30+00:00,{}
France24 ES,FR,centrist,Colombia conmemora a sus víctimas a 78 años del asesinato de Gaitán y el inicio de La Violencia,"El 9 de abril es el Día de la Memoria y Solidaridad con las Víctimas en Colombia. Hace 78 años fue asesinado en el centro de Bogotá el líder político y caudillo liberal, Jorge Eliécer Gaitán, hecho que dio paso a una oleada de violencia conocida como el ""El Bogotazo"" e inició el periodo histórico denominado ""La Violencia"". Este conflicto ha dejado más de 450.000 víctimas mortales, según la Comisión de la Verdad. El Centro Nacional de Memoria Histórica convocó a decenas de víctimas y líderes territoriales, a pocas cuadras del lugar de “El Bogotazo”, para realizar un evento que puso a las víctim",https://www.france24.com/es/video/20260410-colombia-conmemora-a-sus-v%C3%ADctimas-a-78-a%C3%B1os-del-asesinato-de-gait%C3%A1n-y-el-inicio-de-la-violencia,2026-04-10T21:35:47+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,Un coche se precipita a la planta inferior de un parking municipal en Chamberí y deja dos heridos leves,"El aparcamiento ha estado cerrado durante más de dos horas&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/10/69d95c01e9cf4a90378b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/10/69d95c01e9cf4a90378b4596.html,2026-04-10T21:35:00+00:00,{}
France24 ES,FR,centrist,¿Qué supone para la extracción de minerales la ley de minas en Venezuela?,"El Parlamento de Venezuela, controlado por el chavismo, aprobó por unanimidad este jueves 9 de abril una nueva ley de minas. La iniciativa abre el sector a la inversión privada y extranjera, en medio del explícito interés del Gobierno de Donald Trump en el oro venezolano. Lo analizamos con Mónica Martiz.",https://www.france24.com/es/video/20260410-qu%C3%A9-supone-para-la-extracci%C3%B3n-de-minerales-la-ley-de-minas-en-venezuela,2026-04-10T21:34:33+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Bombardeos masivos arrasan barrios en Beirut mientras paseo marítimo aparenta una frágil normalidad,"En menos de 10 minutos, más de un centenar de bombardeos golpearon Líbano y varios barrios quedaron destrozados: muros caídos, ventanas arrancadas y decenas de muertos y heridos. Entre los vecinos se sienten la rabia, el miedo y la incertidumbre. Apenas a unos metros de la zona bombardeada, el paseo marítimo de Beirut ofrece una imagen engañosa de normalidad. Ni en la capital ni en el resto del país nada es realmente tranquilo. Un informe de nuestra corresponsal, Ethel Bonet.",https://www.france24.com/es/video/20260410-bombardeos-masivos-arrasan-barrios-en-beirut-mientras-paseo-mar%C3%ADtimo-aparenta-una-fr%C3%A1gil-normalidad,2026-04-10T21:32:28+00:00,{}
NYT World,US,centroliberal,"Facing Many Crises, Pakistan Tries to End a Big One — in Iran","A nation with a stalled economy, a terrorism problem and two hostile neighbors is set to host the first formal U.S.-Iranian talks since the war began.",https://www.nytimes.com/2026/04/10/world/middleeast/pakistan-iran-talks-islamabad.html,2026-04-10T21:29:07+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego","La primera cara que verán los cuatro tripulantes después de estar 10 días confinados en una nave de cinco metros será la de un buzo de la Marina de EEUU, que será el encargado de abrir la escotilla. El amerizaje en el Pacífico está previsto para las 02.07 horas del sábado&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/10/69d8d11bfdddff8f088b457a.html,2026-04-10T21:28:10+00:00,{}
