medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Alza histórica de la gasolina, muros fronterizos y recortes en educación: el estreno del ultraderechista Kast en Chile","<p><img alt=""Alza histórica de la gasolina, muros fronterizos y recortes en educación: el estreno del ultraderechista Kast en Chile"" height=""675"" src=""https://static.eldiario.es/clip/4065149a-a347-4a8c-81b6-45238e1f5fa5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente afronta las primeras protestas por la decisión de subir el precio del combustible, que se suma a otras medidas como la construcción de un muro en la frontera norte y el fin de la gratuidad de los estudios universitarios para mayores de 30 años, un logro del movi",https://www.eldiario.es/internacional/alza-historica-gasolina-muros-fronterizos-recortes-educacion-estreno-ultraderechista-kast-chile_1_13101010.html,2026-03-27T21:04:59+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El promotor que se quedaba el dinero de reservas de pisos no construidos en Barcelona paga tras las denuncias,"<p><img alt=""El promotor que se quedaba el dinero de reservas de pisos no construidos en Barcelona paga tras las denuncias"" height=""720"" src=""https://static.eldiario.es/clip/4158d5a4-113f-424b-9435-5da03d8216e1_16-9-discover-aspect-ratio_default_1139460.jpg"" width=""1280"" /></p><div class=""subtitles""><p class=""subtitle"">El empresario y agente inmobiliario reembolsa los 6.000 euros de los adelantos a una docena de afectados de la comarca del Vallès, entre los que están algunos de los que acudieron a los Mossos</p><p class=""subtitle"">Un promotor, denunciado por quedarse miles de euros de reservas",https://www.eldiario.es/catalunya/promotor-quedaba-dinero-reservas-pisos-no-construidos-barcelona-paga-denuncias_1_13097291.html,2026-03-27T21:04:59+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Jornada laboral, un dictamen demoledor para el Consejo de Estado","<p><img alt=""Jornada laboral, un dictamen demoledor para el Consejo de Estado"" height=""675"" src=""https://static.eldiario.es/clip/873b6af6-102f-482f-b208-83199d0a22da_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Me he quedado con la impresión de que los redactores del informe llegaron primero a la conclusión de que debían cargarse el proyecto de Decreto y luego se pusieron a buscar argumentos bajo las piedras para justificar su negativa a la aprobación del Decreto proyectado </p></div><p class=""article-text"">
        He de reconocerles ",https://www.eldiario.es/opinion/tribuna-abierta/jornada-laboral-dictamen-demoledor-consejo_129_13103733.html,2026-03-27T21:04:58+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,¿Qué cara se le quedaría al PP si perdiera Andalucía?,"<p><img alt=""¿Qué cara se le quedaría al PP si perdiera Andalucía?"" height=""675"" src=""https://static.eldiario.es/clip/5754b2b1-8e9d-4c6d-be99-5cba9f1321f5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">PP y Vox se empeñan en el mantra de que las elecciones andaluzas están perdidas de antemano para las izquierdas. No hay que caer en su trampa. Andalucía es pionera en dar sorpresas y aquí puede arrancar la remontada para la votación de las generales 

</p><p class=""subtitle"">Azcón dice que Pilar Alegría es “más atractiva” que María Jesús M",https://www.eldiario.es/andalucia/desdeelsur/cara-le-quedaria-pp-si-perdiera-andalucia_132_13103585.html,2026-03-27T21:04:58+00:00,"{""OTAN"": 1, ""EEUU"": 3}"
El Diario,ES,izquierda,Netanyahu proclama que la victoria sobre Irán traerá la paz a Israel. Debería mirar con más atención a casa,"<p><img alt=""Netanyahu proclama que la victoria sobre Irán traerá la paz a Israel. Debería mirar con más atención a casa"" height=""675"" src=""https://static.eldiario.es/clip/acef4414-6e3c-475c-afed-132600c5cc21_16-9-discover-aspect-ratio_default_0_x482y184.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hasta que los israelíes vean con la perspectiva conveniente la premisa de que el derrumbe del régimen de Irán resolverá todos sus problemas, y se reenfoquen en abordar las reivindicaciones palestinas de autodeterminación a través de la diplomacia, ningún resultado impresionante",https://www.eldiario.es/opinion/tribuna-abierta/netanyahu-proclama-victoria-iran-traera-paz-israel-deberia-mirar-atencion-casa_129_13105076.html,2026-03-27T21:04:58+00:00,"{""EEUU"": 3, ""ISRAEL"": 51, ""IRAN"": 7}"
El Diario,ES,izquierda,"La ""Fórmula 1 del mar"" que promueven Pérez Llorca y Catalá: 4 millones de dinero público y entradas vip a 300 euros","<p><img alt=""La &quot;Fórmula 1 del mar&quot; que promueven Pérez Llorca y Catalá: 4 millones de dinero público y entradas vip a 300 euros"" height=""675"" src=""https://static.eldiario.es/clip/00890e4e-7fb7-4299-87fc-e5a75a6136b4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">València será la única ciudad española que acoja en 2026 la Sail GP, una competición de regatas que se desarrollará en septiembre y recuerda a la fiebre de los grandes eventos</p><p class=""subtitle"">El coste de las regatas SailGP que se harán en València en 2026: 4 mil",https://www.eldiario.es/comunitat-valenciana/valencia/formula-1-mar-promueven-perez-llorca-catala-4-millones-dinero-publico-entradas-vip-300-euros_1_13091831.html,2026-03-27T21:04:57+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,La bomba de relojería de las rencillas familiares: Cesc Gay lleva al límite el amor fraternal en ‘53 domingos’,"<p><img alt=""La bomba de relojería de las rencillas familiares: Cesc Gay lleva al límite el amor fraternal en ‘53 domingos’"" height=""4555"" src=""https://static.eldiario.es/clip/52c85d25-401b-48c5-9907-ceaa8a90996b_16-9-discover-aspect-ratio_default_1139302.jpg"" width=""8098"" /></p><div class=""subtitles""><p class=""subtitle"">El cineasta utiliza la reunión de tres hermanos en su nueva comedia de Netflix para diseccionar el mito de que la familia es un espacio seguro y abordar el tabú de cómo gestionar el cuidado a los padres</p><p class=""subtitle"">Estreno de cine - Ryan Gosling quiere demostrarnos ",https://www.eldiario.es/cultura/cine/bomba-relojeria-rencillas-familiares-cesc-gay-lleva-limite-amor-fraternal-53-domingos_1_13089629.html,2026-03-27T21:04:57+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La verdad absoluta y sus versiones,"<p><img alt=""La verdad absoluta y sus versiones"" height=""2006"" src=""https://static.eldiario.es/clip/c1518895-c5a6-47ee-b58b-ca588035552e_16-9-discover-aspect-ratio_default_1116567.jpg"" width=""3566"" /></p><div class=""subtitles""><p class=""subtitle"">De un barrio de Madrid al mundo regido por los delirios trumpistas, las versiones de la realidad nublan la conciencia de millones de personas. Hechos reales, comprobables, frente a interpretaciones subjetivas, sin pruebas, que se creen ciertas  </p></div><blockquote class=""quote"">

    
    <div class=""quote-wrapper"">
      <div class=""first-quote""></",https://www.eldiario.es/opinion/zona-critica/absoluta-versiones_129_13103889.html,2026-03-27T21:04:57+00:00,"{""EEUU"": 5, ""ISRAEL"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"Los palestinos de Gaza nos piden que hablemos de cómo viven, de la violencia y el bloqueo continuos que condicionan toda su vida","<p><img alt=""Los palestinos de Gaza nos piden que hablemos de cómo viven, de la violencia y el bloqueo continuos que condicionan toda su vida"" height=""675"" src=""https://static.eldiario.es/clip/d3cea34e-f062-43ca-b345-de5d8be5c693_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Rocío Simón, coordinadora de actividades de enfermería de Médicos Sin Fronteras, salió de Gaza a finales de febrero y fue una de las últimas trabajadoras internacionales de la ONG que se vio obligada a salir de la franja tras el veto de Israel</p><p class=""subtitle""",https://www.eldiario.es/desalambre/palestinos-gaza-piden-hablemos-viven-violencia-bloqueo-continuos-condicionan-vida_129_13103394.html,2026-03-27T21:04:56+00:00,"{""ISRAEL"": 26}"
El Diario,ES,izquierda,"Sanidad trata de desatascar el conflicto con los médicos en huelga: ""Las dos partes tienen que ceder""","<p><img alt=""Sanidad trata de desatascar el conflicto con los médicos en huelga: &quot;Las dos partes tienen que ceder&quot;"" height=""675"" src=""https://static.eldiario.es/clip/11eff75a-9b3a-4908-8bda-fabcd05e021c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ministerio y sindicatos médicos se emplazan a ""mantener abierto el diálogo"" mientras Sanidad acuerda con las comunidades autónomas que una organización de pacientes medie en el conflicto</p><p class=""subtitle"">Hemeroteca - Miles de médicos se manifiestan en Madrid por un estatuto pr",https://www.eldiario.es/sociedad/sanidad-trata-desatascar-conflicto-medicos-huelga-partes-ceder_1_13103557.html,2026-03-27T21:04:56+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,Registro de la jornada laboral: superar los escollos legales,"<p><img alt=""Registro de la jornada laboral: superar los escollos legales"" height=""675"" src=""https://static.eldiario.es/clip/9b0b1483-21cd-4953-801b-f527cf1617e8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cabría una solución alternativa a la contemplada en el proyecto del Real Decreto sin necesidad de reformar el Estatuto de los Trabajadores; se trataría de renunciar a una regulación general y única por vía reglamentaria para todos los trabajadores, dirigiéndose la norma sólo a determinados sectores</p><p class=""subtitle"">Dos varapal",https://www.eldiario.es/economia/registro-jornada-laboral-superar-escollos-legales_129_13104640.html,2026-03-27T21:04:56+00:00,{}
El Diario,ES,izquierda,Ahora que Noelia ya no está,"<p><img alt=""Ahora que Noelia ya no está"" height=""675"" src=""https://static.eldiario.es/clip/b0b13e92-9d37-49fe-9cee-e3619ed0f2be_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La experiencia de este proceso judicial es importante porque permite identificar cuestiones problemáticas que pueden dificultar el ejercicio efectivo de los derechos de los pacientes y nos da la oportunidad de discutirlas y proponer mejoras</p></div><p class=""article-text"">
        Culminado el proceso que reconoci&oacute; a <a class=""link"" href=""https://www.eldiar",https://www.eldiario.es/opinion/tribuna-abierta/ahora-noelia-no_129_13103977.html,2026-03-27T21:04:55+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"MAPA | Así queda el horario de salida y puesta de sol si se acaba con el cambio de hora, municipio a municipio","<p><img alt=""MAPA | Así queda el horario de salida y puesta de sol si se acaba con el cambio de hora, municipio a municipio"" height=""675"" src=""https://static.eldiario.es/clip/6f5c1043-d120-42ce-8f14-2333cd20af26_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se ha convertido en el gran debate, pero a menudo carecemos de información sobre los efectos prácticos de poner fin al cambio de hora. Introduce el nombre de tu localidad en nuestro buscador para salir de dudas</p><p class=""subtitle"">Hemeroteca - Un estudio revela que el cambio de ho",https://www.eldiario.es/sociedad/mapa-queda-horario-salida-puesta-sol-si-acaba-cambio-hora-municipio-municipio_1_13104624.html,2026-03-27T21:04:55+00:00,{}
El Diario,ES,izquierda,Un informe pericial constata que el cadáver de Haitam tenía 86 lesiones tras la actuación policial en la que murió,"<p><img alt=""Un informe pericial constata que el cadáver de Haitam tenía 86 lesiones tras la actuación policial en la que murió"" height=""675"" src=""https://static.eldiario.es/clip/376a688b-81b7-4d60-99fa-2667ff8a5c6f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un informe de ampliación de autopsia encargado por la familia recoge 14 marcas cutáneas compatibles con “al menos” siete aplicaciones de táser, así como una lesión contusa de gran amplitud en la cabeza</p><p class=""subtitle"">“Métele más táser”: dos policías grabaron con sus cámar",https://www.eldiario.es/andalucia/malaga/informe-pericial-constata-cadaver-haitam-tenia-86-lesiones-actuacion-policial-murio_1_13104386.html,2026-03-27T21:04:55+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,Giorgia Meloni: Si no te gustan mis principios tengo otros pero el final siempre es el mismo,"<p><img alt=""Giorgia Meloni: Si no te gustan mis principios tengo otros pero el final siempre es el mismo"" height=""1684"" src=""https://static.eldiario.es/clip/51462b7c-e2b0-46f8-8c3d-ead9bff1389b_16-9-discover-aspect-ratio_default_1139694.jpg"" width=""2994"" /></p><div class=""subtitles""><p class=""subtitle"">Al contrario que Donald Trump, un aliado cuyo abrazo le ha hecho perder un referéndum la semana pasada, Meloni no desvaría y desecha la hojarasca retórica: naturaliza la intolerancia a la inmigración o el hecho de proporcionar ayudas económicas a quienes no tienen trabajo sin circunloquios</p><",https://www.eldiario.es/opinion/giorgia-meloni-si-no-gustan-principios-final_129_13104352.html,2026-03-27T21:04:55+00:00,"{""EEUU"": 6, ""UE"": 1}"
El Diario,ES,izquierda,Carlos Cuerpo y Yolanda Díaz: la tensión política entre el PSOE y Sumar escala a las vicepresidencias,"<p><img alt=""Carlos Cuerpo y Yolanda Díaz: la tensión política entre el PSOE y Sumar escala a las vicepresidencias"" height=""675"" src=""https://static.eldiario.es/clip/ae53ea7e-2ae6-4453-9322-e19d6c47c080_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sánchez se mantiene impasible a los focos de conflicto de sus socios con el ministro de Economía e incluso a algunos recelos en sus propias filas con el ascenso fulgurante de un perfil técnico como Cuerpo a vicepresidente primero del Gobierno</p><p class=""subtitle"">Perfil - De técnico a la so",https://www.eldiario.es/politica/carlos-cuerpo-yolanda-diaz-tension-politica-psoe-sumar-escala-vicepresidencias_1_13103628.html,2026-03-27T21:04:54+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,El Gobierno de Ayuso deberá pronunciarse sobre la construcción de un polígono 'prime' en Valdemoro que amenaza a especies protegidas,"<p><img alt=""El Gobierno de Ayuso deberá pronunciarse sobre la construcción de un polígono &#039;prime&#039; en Valdemoro que amenaza a especies protegidas"" height=""675"" src=""https://static.eldiario.es/clip/510c69ad-f32e-4356-a8b4-b9ca1c391fa0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Asociaciones denuncian irregularidades en la tramitación del proyecto que acabará con 600.000 metros cuadrados de superficie forestal
</p><p class=""subtitle"">Las otras torres de Madrid que los vecinos repudiaron y Almeida sí aceptó construir: de la Erm",https://www.eldiario.es/politica/ayuso-logistico-prime-especies-protegidas-valdemoro_1_13093277.html,2026-03-27T21:04:54+00:00,{}
El Diario,ES,izquierda,Científicos del SETI descubren que llevamos décadas haciendo mal la búsqueda de vida inteligente en el espacio,"<p><img alt=""Científicos del SETI descubren que llevamos décadas haciendo mal la búsqueda de vida inteligente en el espacio"" height=""675"" src=""https://static.eldiario.es/clip/577d8a45-646f-47e8-a9e9-4e843717fa20_16-9-discover-aspect-ratio_default_0_x1387y2743.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un nuevo trabajo revela que no hemos tenido en cuenta la distorsión que las estrellas producirían en las posibles señales de radio enviadas desde los exoplanetas, un problema que afecta a más del 75% de los astros de la Vía Láctea</p><p class=""subtitle"">Hemeroteca - Cuerpo",https://www.eldiario.es/sociedad/cientificos-seti-descubren-llevamos-decadas-haciendo-mal-busqueda-vida-inteligente-espacio_1_13098147.html,2026-03-27T21:04:54+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,El diario de guerra que nadie esperaba: las confesiones del hijo del presidente de Irán,"<p><img alt=""El diario de guerra que nadie esperaba: las confesiones del hijo del presidente de Irán"" height=""675"" src=""https://static.eldiario.es/clip/9623fce9-f9a3-42b7-94d8-636f871524f3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las publicaciones en Internet de Yusef Pezeshkian no revelan secretos de Estado, pero ponen de manifiesto las preocupaciones de la sociedad iraní</p><p class=""subtitle"">“Detengan a este ser salvaje”: los iraníes temen que el aplazamiento del ataque anunciado por Trump solo retrasa un desastre mayor </p></d",https://www.eldiario.es/internacional/theguardian/diario-guerra-nadie-esperaba-confesiones-hijo-presidente-iran_1_13104718.html,2026-03-27T21:04:53+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""ISRAEL"": 5, ""IRAN"": 18}"
