medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,US Senate passes ICE funding resolution after ‘vote-a-rama’: What’s next?,"Republicans take first step, but long road remains to break impasse over funding Donald Trump&#039;s immigration enforcement.",https://www.aljazeera.com/news/2026/4/23/us-senate-passes-ice-funding-resolution-after-vote-a-rama-whats-next?traffic_source=rss,2026-04-23T18:55:10+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Trump may talk of regime infighting, but Iran seems united by strategy born of war","<p>Tensions around US negotiations may reflect mistake of assassinating more pragmatic and experienced figures</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump has claimed that the infighting between moderates and hardliners in Iran’s leadership is so intense that the country has “no idea who their leader is”, but many Iranian experts questioned his analysis, saying that – given the mass <a href=""https://www.t",https://www.theguardian.com/world/2026/apr/23/trump-may-talk-of-regime-infighting-but-iran-seems-united-by-strategy-born-of-war,2026-04-23T18:55:08+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 8}"
La Vanguardia,ES,catalanista,Gortázar cree que el “shock” de la guerra será “fuerte pero gestionable”,El consejero delegado de CaixaBank dice que la inmigración es “bienvenida” y cifra en 730.000 unidades el déficit de vivienda,https://www.lavanguardia.com/dinero/20260423/11521307/gortazar-cree-shock-guerra-sera-fuerte-gestionable.html,2026-04-23T18:54:49+00:00,{}
France24 ES,FR,centrist,Tico Páez y el cuatro: un viaje por la música de Venezuela,"El reconocido cuatrista venezolano Tico Páez pasó por el programa Escala en París para hablar del cuatro venezolano, uno de los instrumentos más emblemáticos de la música tradicional de Venezuela. Con sus cuatro cuerdas, este instrumento es la base de ritmos folclóricos como el joropo y ha acompañado durante generaciones la identidad musical del país. Más allá de sus fronteras, el cuatro ha ganado presencia en escenarios internacionales gracias a músicos como Páez, que lo han llevado a dialogar con otros géneros y nuevas fusiones.",https://www.france24.com/es/programas/carrusel-de-las-artes/20260423-tico-p%C3%A1ez-y-el-cuatro-un-viaje-por-la-m%C3%BAsica-de-venezuela,2026-04-23T18:53:33+00:00,{}
France24 ES,FR,centrist,La sombra del pacto fallido de 1983 gravita en las nuevas conversaciones entre Israel y el Líbano,"Mientras el Líbano se prepara para reanudar las conversaciones directas con Israel, el fantasma del acuerdo del 17 de mayo de 1983 —que se firmó, pero nunca se aplicó— acecha la nueva ronda de negociaciones. El presidente libanés, Joseph Aoun, y el primer ministro, Nawaf Salam, se enfrentan a una campaña de desprestigio por parte de Hezbolá, que ya ha rechazado cualquier pacto e incluso ha lanzado amenazas veladas contra los dirigentes del país.",https://www.france24.com/es/medio-oriente/20260423-la-sombra-del-pacto-fallido-de-1983-gravita-en-las-nuevas-conversaciones-entre-israel-y-el-l%C3%ADbano,2026-04-23T18:53:06+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Meta despedirá a cerca de 8.000 personas, el 10% de su plantilla global, por el impacto de sus inversiones en IA","A través de una nota interna, el gigante de las redes sociales también ha informado de la cancelación de 6.000 nuevas contrataciones",https://elpais.com/economia/2026-04-23/meta-despedira-a-cerca-de-8000-personas-el-10-de-su-plantilla-global-por-el-impacto-de-sus-inversiones-en-ia.html,2026-04-23T18:51:04+00:00,{}
NYT World,US,centroliberal,Crash That Killed 2 Americans Is a Reminder of the Depth of Security Ties in Mexico,"The deaths of two C.I.A. officers in a crash in northern Mexico sparked questions about authorization and sovereignty, but also reflected a longstanding, sensitive security partnership between the two countries.",https://www.nytimes.com/2026/04/23/world/americas/mexico-crash-us-security-cia.html,2026-04-23T18:49:40+00:00,{}
NYT World,US,centroliberal,"Touring Africa, Pope Leo Raised His Voice, but Didn’t Like the Echo","On his recent trip abroad, Leo XIV made some of his most forthright comments since becoming pope last year, but grew uncomfortable at how that criticism was interpreted.",https://www.nytimes.com/2026/04/23/world/europe/pope-leo-africa-trump.html,2026-04-23T18:49:09+00:00,{}
Al Jazeera,QA,centrist,South Africa president suspends police chief over $21m contract,Police chief Fannie Masemola suspended as President Cyril Ramaphosa faces pressure to tackle corruption ahead of polls.,https://www.aljazeera.com/news/2026/4/23/south-africa-president-suspends-police-chief-over-21m-contract?traffic_source=rss,2026-04-23T18:43:30+00:00,{}
El Diario,ES,izquierda,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,"<p><img alt=""Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi"" height=""675"" src=""https://static.eldiario.es/clip/5623c2ec-0f5d-44ce-8fef-3e86c60ef317_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ránking provisional de la Cámara del Libro de Catalunya sitúa también entre los más comprados en castellano y catalán a Fernando Aramburu, Lucía Solla Sobral, Gil Pratsobrerroca o Roger Bastida</p><p class=""subtitle"">Sant Jordi florece en una Barcelona contenta de evitar el ""bullicio turista"" de la Rambla</p></div>",https://www.eldiario.es/catalunya/eduardo-mendoza-regina-rodriguez-sirven-lideran-ventas-sant-jordi_1_13168353.html,2026-04-23T18:42:02+00:00,"{""OTAN"": 2}"
The Guardian,UK,centroizquierda,"D4vd possessed child sexual abuse images, LA murder prosecutors say","<p>Police allegedly found images on iCloud account of singer accused of killing 14-year-old Celeste Rivas Hernandez</p><p>A Los Angeles prosecutor said that the singer D4vd, who was charged this week in the killing of 14-year-old Celeste Rivas Hernandez, was in possession of a “significant amount of child pornography”.</p><p>Police allegedly found the images on the iCloud account of the 21-year-old singer, whose legal name is David Anthony Burke.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/23/d4vd-singer-murder-trial"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/apr/23/d4vd-singer-murder-trial,2026-04-23T18:40:18+00:00,{}
NYT World,US,centroliberal,World’s Top Producer of Condoms Raises Prices as Iran War Rattles Supply Chains,"The Malaysian company Karex, which produces about five billion condoms a year, said it was raising prices by 30 percent because of higher raw material prices and global shipping disruptions.",https://www.nytimes.com/2026/04/23/world/middleeast/karex-condom-price-increase-iran-war.html,2026-04-23T18:38:47+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Slovenia to air films about Palestine instead of Eurovision song contest,"<p>Ireland and Spain will also not broadcast Eurovision after decision to boycott live event over Israel’s participation</p><p>National broadcasters in Ireland, Spain and Slovenia will not air the Eurovision song contest this year, after they decided to boycott the event over Israel’s participation.</p><p>Having announced it would not submit a national entry, the Slovenian broadcaster RTV confirmed on Thursday it would implement a broadcasting blackout of the world’s largest live music event and instead show a series of films about Palestine.</p> <a href=""https://www.theguardian.com/tv-and-rad",https://www.theguardian.com/tv-and-radio/2026/apr/23/slovenia-to-air-films-about-palestine-instead-of-eurovision-song-contest,2026-04-23T18:35:10+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"Baby died after NHS trust failed to warn mother of ‘unsafe’ home birth, coroner finds","<p>Seven-day-old Poppy Hope Lomas died after complications during home birth encouraged by midwives at Barnet hospital</p><p>A mother who lost her baby a week after an “unsafe” home birth that went against medical advice was failed by the NHS, an inquest has found.</p><p>Poppy Hope Lomas was seven days old when she died at University College hospital in London on 26 October 2022 after complications during a home birth that, according to her mother, was encouraged by midwives at Barnet hospital.</p> <a href=""https://www.theguardian.com/society/2026/apr/23/baby-died-after-nhs-trust-failed-to-war",https://www.theguardian.com/society/2026/apr/23/baby-died-after-nhs-trust-failed-to-warn-mother-of-unsafe-home-birth-coroner-finds,2026-04-23T18:34:23+00:00,{}
El Mundo,ES,centroderecha,Irán y Estados Unidos reivindican su soberanía sobre el Estrecho de Ormuz tras el fracaso de las conversaciones,"La escalada de ataques pone en peligro el frágil alto el fuego&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/23/69ea61f0e85eceab218b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/23/69ea61f0e85eceab218b45a1.html,2026-04-23T18:33:53+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Tel Aviv y Beirut dialogan en la Casa Blanca bajo el fuego en el sur de Líbano,Las autoridades libanesas acusan a Israel de cometer un “crimen de guerra” por el asesinato de una periodista,https://www.lavanguardia.com/internacional/20260423/11521296/dialogo-casa-blanca-fuego-sur-libano.html,2026-04-23T18:29:47+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Tel Aviv y Beirut acuerdan en la Casa Blanca extender tres semanas el alto el fuego,Las autoridades libanesas acusan a Israel de cometer un “crimen de guerra” por el asesinato de una periodista,https://www.lavanguardia.com/internacional/20260423/11521296/dialogo-casa-blanca-fuego-sur-libano.html,2026-04-23T18:29:47+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 2}"
El País,ES,centroizquierda,"Regina Rodríguez Sirvent y Eduardo Mendoza, los más vendidos de Sant Jordi","En la categoría de no ficción han triunfado Òscar Andreu y el dúo Ana Garriga y Carmen Urbita (Las Hijas de Felipe), mientras que Miriam Tirado y Emma Gil lideran la de infantil y juvenil",https://elpais.com/espana/catalunya/2026-04-23/regina-rodriguez-sirvent-y-eduardo-mendoza-los-mas-vendidos-de-sant-jordi.html,2026-04-23T18:27:06+00:00,{}
El Mundo,ES,centroderecha,"Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan","La cantidad de jóvenes se dobla en comparación con otros años&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/23/69ea543721efa00f308b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/23/69ea543721efa00f308b457e.html,2026-04-23T18:26:24+00:00,{}
The Guardian,UK,centroizquierda,Foreign Office unit tracking Israel’s potential breaches of international law closes due to cuts,"<p>Exclusive: Officials warn department will also lose access to database of 26,000 verified incidents due to cuts</p><p>The Foreign Office unit tracking potential breaches of international law by Israel in Gaza and more recently Lebanon has been closed because of cuts within the department, the Guardian can reveal.</p><p>The decision to shut the international humanitarian law cell follows a review by Olly Robbins, the permanent secretary at the Foreign Office <a href=""https://www.theguardian.com/uk-news/2026/apr/16/foreign-offices-top-civil-servant-olly-robbins-leaves-post-in-mandelson-vettin",https://www.theguardian.com/politics/2026/apr/23/foreign-office-unit-israel-potential-breaches-international-law-closed,2026-04-23T18:25:14+00:00,"{""ISRAEL"": 4}"
El Mundo,ES,centroderecha,"Eduardo Mendoza se corona como el escritor más vendido de Sant Jordi: ""Ha sido un día muy intenso y estoy muy contento""","A pesar del boicot de cierto sector del independentismo, el escritor lidera la lista de los más vendidos, en la que también destaca la joven Lucía Solla Sobral&nbsp;<a href=""https://www.elmundo.es/cultura/literatura/2026/04/23/69ea6373fdddffdd4e8b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/literatura/2026/04/23/69ea6373fdddffdd4e8b459a.html,2026-04-23T18:24:14+00:00,{}
La Vanguardia,ES,catalanista,Arc de Triomf se convierte en el escenario del cómic y la fantasía en Sant Jordi,"Manga, libros ilustrados y un flujo constante de lectores jóvenes dibujan el llamado “triángulo friki” de Sant Jordi",https://www.lavanguardia.com/cultura/20260423/11521242/arc-triomf-comic-sant-jordi-friki.html,2026-04-23T18:22:19+00:00,{}
La Vanguardia,ES,catalanista,"Regina Rodríguez Sirvent y Eduardo Mendoza, los autores más vendidos de este Sant Jordi",Regina Rodríguez Sirvent y&nbsp;Eduardo Mendoza lideran las listas de los superventas durante el Día del libro,https://www.lavanguardia.com/cultura/20260423/11521232/libros-mas-vendidos-diada-sant-jordi-2026-eduardo-mendoza-regina-rodriguez-sirvent.html,2026-04-23T18:20:20+00:00,{}
El Diario,ES,izquierda,"Por qué la futura acería verde de Puertollano es ""prioritaria"" y prevé reducir casi el cien por cien de emisiones","<p><img alt=""Por qué la futura acería verde de Puertollano es &quot;prioritaria&quot; y prevé reducir casi el cien por cien de emisiones"" height=""675"" src=""https://static.eldiario.es/clip/90de848c-5493-4b57-9537-5b9c5bba1b02_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tramitada como Proyecto de Singular Interés, su promotora, Hydnum Steel, cifra en un 98% la reducción de su contaminación respecto a la fabricación en hornos de la siderurgia tradicional. Una pequeña zona arqueológica y su impacto en el olivar, posibles escollos para su ",https://www.eldiario.es/castilla-la-mancha/provincias/ciudad_real/futura-aceria-verde-puertollano-prioritaria-preve-reducir-cien-cien-emisiones_1_13163104.html,2026-04-23T18:20:18+00:00,{}
La Vanguardia,ES,catalanista,"El secretario de la Armada, la última víctima de la purga primaveral de la Administración Trump",John Phelan se convierte en el quinto alto cargo que abandona el Gobierno en el último mes y medio,https://www.lavanguardia.com/internacional/20260423/11521295/secretario-armada-ultima-victima-purga-primaveral-administracion-trump.html,2026-04-23T18:19:21+00:00,"{""EEUU"": 1}"
