medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,De las bombas de racimo a los misiles Tomahawk: análisis visual del armamento utilizado en la guerra de Irán,"<p><img alt=""De las bombas de racimo a los misiles Tomahawk: análisis visual del armamento utilizado en la guerra de Irán"" height=""675"" src=""https://static.eldiario.es/clip/c2b6692c-5f84-41b3-9e16-5771e9a1a4f7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El conflicto en Oriente Medio muestra el contraste entre las muy destructivas y costosas capacidades de ataque y defensa de EEUU e Israel y la respuesta asimétrica iraní, más efectiva y económica de lo que estimaban sus enemigos</p><p class=""subtitle"">Perder una guerra sin perder una b",https://www.eldiario.es/internacional/bombas-racimo-misiles-tomahawk-analisis-visual-armamento-utilizado-guerra-iran_1_13112994.html,2026-04-03T20:01:56+00:00,"{""OTAN"": 2, ""RUSIA"": 4, ""EEUU"": 8, ""ISRAEL"": 36, ""CHINA"": 1, ""IRAN"": 46, ""UCRANIA"": 2}"
El Diario,ES,izquierda,La derecha replica estrategias de bloqueo en el Constitucional y el Poder Judicial,"<p><img alt=""La derecha replica estrategias de bloqueo en el Constitucional y el Poder Judicial"" height=""675"" src=""https://static.eldiario.es/clip/17558515-606a-4ea8-8824-b0beadca2230_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El PP obstruye la renovación de cuatro magistrados cuyo mandato caducó en diciembre, mientras sus vocales en el CGPJ dilatan un nombramiento en la Sala del Supremo que juzga a los aforados 
</p><p class=""subtitle"">La condena de un Supremo dividido al ex fiscal general anticipa una nueva batalla en el Constituci",https://www.eldiario.es/politica/derecha-replica-estrategias-bloqueo-constitucional-judicial_1_13112574.html,2026-04-03T20:01:55+00:00,{}
El Diario,ES,izquierda,"El informe que muestra que Ayuso regaló millones a la sanidad privada: ""71.653.032 por no encontrar documentación""","<p><img alt=""El informe que muestra que Ayuso regaló millones a la sanidad privada: &quot;71.653.032 por no encontrar documentación&quot;"" height=""675"" src=""https://static.eldiario.es/clip/41387d78-9eae-4367-8fa2-1ad84ea08fa4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los cálculos internos de la Consejería de Sanidad cifran, hospital a hospital, el dinero que no se ha cobrado a Quirón y Ribera Salud por pacientes suyos tratados en la pública. El Tribunal de Cuentas tiene abierta una investigación</p><p class=""subtitle"">El Tribunal de",https://www.eldiario.es/madrid/informe-muestra-ayuso-regalo-millones-sanidad-privada-71-653-032-no-encontrar-documentacion_1_13111704.html,2026-04-03T20:01:55+00:00,{}
France24 ES,FR,centrist,La NASA publica las primeras fotos de la Tierra tomadas por la misión Artemis II rumbo a la Luna,La NASA publicó este viernes 3 de abril las primeras fotografías tomadas por la tripulación de la nave Orión que se dirige a la Luna. La misión Artemis II busca hacer historia alcanzando la órbita del satélite natural.,https://www.france24.com/es/ciencia-y-tecnolog%C3%ADas/20260403-la-nasa-publica-las-primeras-fotos-de-la-tierra-tomadas-por-la-misi%C3%B3n-artemis-ii-rumbo-a-la-luna,2026-04-03T19:56:37+00:00,{}
El Mundo,ES,centroderecha,24 mentiras por segundo,"Somos adictos a las historias porque tienen todo lo que deseamos en nuestras vidas, estructura, propósito y hasta significado. Qué más da si son mentira.&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/03/69cfe8d5e9cf4a26788b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/03/69cfe8d5e9cf4a26788b458a.html,2026-04-03T19:34:10+00:00,{}
Al Jazeera,QA,centrist,Two dozen Democrat-led states sue Trump over mail-in ballot limits,Rights groups have raised concerns about Trump&#039;s efforts to change election administration before midterms.,https://www.aljazeera.com/news/2026/4/3/two-dozen-democrat-led-states-sue-trump-over-mail-in-ballot-limits?traffic_source=rss,2026-04-03T19:28:35+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"Revolución 'central' en el Madrid: ""sí' a Rüdiger, ""no"" a Alaba, duda con Asencio, negociación con Schlotterbeck y un ojo a Jacobo Ramón y Jon Martín","El alemán, cerca de ampliar un año más su contrato tras dos meses a buen nivel. Schlotterbeck no renueva con el Dortmund y gusta al terminar su compromiso en 2027. Jon Martín, opción de futuro.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/03/69cce39221efa0d10c8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/03/69cce39221efa0d10c8b457d.html,2026-04-03T19:27:06+00:00,{}
El País,ES,centroizquierda,Cuponazo de la ONCE: comprobar sorteo del viernes 3 de abril,El premio principal es de 6.000.000 euros para aquellos que cuenten con las cinco cifras del número ganador y la serie,https://elpais.com/sorteos/2026-04-03/cuponazo-de-la-once-comprobar-sorteo-del-viernes-3-de-abril.html,2026-04-03T19:25:00+00:00,{}
Al Jazeera,QA,centrist,US judge upholds decision to toss subpoenas into Fed Chair Jerome Powell,Judge Boasberg says Trump administration&#039;s arguments &#039;do not come close to convincing Court&#039; of subpoenas&#039; legitimacy.,https://www.aljazeera.com/news/2026/4/3/us-judge-upholds-decision-to-toss-subpoenas-into-fed-chair-jerome-powell?traffic_source=rss,2026-04-03T19:24:56+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Simeone y Flick, queridos enemigos: ""Diego le tiene en alta estima""","Los entrenadores de Atlético y Barça tienen ahora una serie de tres encuentros en los que se juegan la temporada&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/03/69cab566e85ece84018b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/03/69cab566e85ece84018b457a.html,2026-04-03T19:24:33+00:00,{}
France24 ES,FR,centrist,Corea del Sur: la masacre olvidada de la isla de Jeju,"Tras la Segunda Guerra Mundial, la península coreana quedó atrapada en la dinámica de la Guerra Fría y se dividió en dos: al norte, un régimen apoyado por la Unión Soviética; al sur, un gobierno nacionalista respaldado por Estados Unidos. En la isla de Jeju, al sur de Corea, algunos habitantes rechazaron esta partición. Muy pronto, Seúl consideró la isla un bastión comunista e inició una caza de brujas de violencia inédita. En la isla, una represión de extrema brutalidad causó decenas de miles de víctimas. Nuestra corresponsal Mélodie Sforza, entrevistó a sobrevivientes de la masacre.",https://www.france24.com/es/programas/boleto-de-vuelta/20260403-corea-del-sur-la-masacre-olvidada-de-la-isla-de-jeju,2026-04-03T19:24:29+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Unanswered questions remain after death of Australia's most wanted fugitive,Double-murderer Dezi Freeman evaded capture for seven months in the bush but police believe he had help.,https://www.bbc.com/news/articles/cg7358zzz0no?at_medium=RSS&at_campaign=rss,2026-04-03T19:19:02+00:00,{}
BBC World,UK,centrist,Unanswered questions remain after Australia's most wanted fugitive killed in standoff,Double-murderer Dezi Freeman evaded capture for seven months in the bush but police believe he had help.,https://www.bbc.com/news/articles/cg7358zzz0no?at_medium=RSS&at_campaign=rss,2026-04-03T19:19:02+00:00,{}
Al Jazeera,QA,centrist,More than 20 attacks on Iranian healthcare facilities since March 1: WHO,WHO chief Tedros Adhanom Ghebreyesus says &#039;multiple attacks&#039; on Iranian healthcare facilities have been reported.,https://www.aljazeera.com/news/2026/4/3/more-than-20-attacks-on-iranian-healthcare-facilities-since-march-1-who?traffic_source=rss,2026-04-03T19:16:56+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Monks hold Easter prayers in deserted Old City of Jerusalem,Good Friday in Jerusalem’s Old City saw only a handful of worshippers on the Via Dolorosa.,https://www.aljazeera.com/video/newsfeed/2026/4/3/monks-hold-easter-prayers-in-deserted-old-city-of-jerusalem?traffic_source=rss,2026-04-03T19:16:01+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,El maíz indígena en México frente a la globalización: tradición y supervivencia,"En Ciudad de México, una tortillería defiende el maíz indígena ante las presiones de la globalización. Aunque el país perdió en 2024 una disputa comercial bajo el T-MEC por las importaciones de maíz genéticamente modificado, un decreto posterior declaró a la capital zona libre de OGM. La medida respalda a 66 productores locales y preserva semillas y prácticas tradicionales. Sin embargo, el maíz híbrido y transgénico domina más del 90% del mercado, lo que representa un desafío para pequeños agricultores. Una historia de nuestro corresponsal en Ciudad de México, Jorge Hurtado.",https://www.france24.com/es/video/20260403-el-ma%C3%ADz-ind%C3%ADgena-en-m%C3%A9xico-frente-a-la-globalizaci%C3%B3n-tradici%C3%B3n-y-supervivencia,2026-04-03T19:11:23+00:00,{}
France24 ES,FR,centrist,Artemis II abandona órbita terrestre y enciende motores hacia la Luna,"La misión Artemis II de la NASA ejecutó con éxito una maniobra clave de inyección translunar, impulsando la nave Orion fuera de la órbita terrestre rumbo a la Luna. Se trata de la primera misión lunar tripulada desde el programa Apolo. Los astronautas afirmaron encontrarse bien mientras se adaptan al entorno espacial. La nave se acercará a la Luna en los próximos días, tras un lanzamiento sin contratiempos. La NASA difundió imágenes en vivo de la tripulación a bordo.",https://www.france24.com/es/video/20260403-artemis-ii-abandona-%C3%B3rbita-terrestre-y-enciende-motores-hacia-la-luna,2026-04-03T19:09:20+00:00,{}
Al Jazeera,QA,centrist,At least one killed at UAE’s Habshan gas facility after intercepted attack,"UAE says largest gas facility, Habshan, suffered &#039;significant damage&#039; after air defence interception sparked fires.",https://www.aljazeera.com/news/2026/4/3/at-least-one-killed-at-uaes-habshan-gas-facility-after-intercepted-attack?traffic_source=rss,2026-04-03T19:08:52+00:00,{}
Fox News,US,conservador,"Iran, proxy militias threaten US universities in Lebanon as Americans urged to flee now","Iran and its proxy militias have threatened universities in Lebanon, U.S. officials say, and the State Department warned Americans to depart immediately.",https://www.foxnews.com/world/iran-proxy-militias-threaten-us-universities-lebanon-americans-urged-flee,2026-04-03T19:06:37+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,"Francia y Corea del Sur sellan acuerdos clave en tecnología, energía y cultura","La visita del presidente francés, Emmanuel Macron, a Corea del Sur dejó avances diplomáticos y económicos tras su reunión con su homólogo Lee Jae-myung. Ambos líderes alcanzaron acuerdos en tecnología, energía, seguridad y cooperación cultural, incluyendo investigación en inteligencia artificial y computación cuántica, así como colaboración en minerales críticos y semiconductores. También abordaron cooperación militar y seguridad marítima. Macron, además, propuso una coalición de Estados democráticos. Informe de nuestra corresponsal desde Seúl, Alexandra Roiba.",https://www.france24.com/es/video/20260403-francia-y-corea-del-sur-sellan-acuerdos-clave-en-tecnolog%C3%ADa-energ%C3%ADa-y-cultura,2026-04-03T19:06:29+00:00,{}
France24 ES,FR,centrist,"Secretario de Guerra de EE. UU., Pete Hegseth, destituye al general Randy George","El Pentágono confirmó la sorpresiva retirada del general Randy George, 41.º jefe del Estado Mayor del Ejército, a petición del secretario de Defensa, Pete Hegseth. Nombrado en 2023 por el entonces presidente Joe Biden para un mandato de cuatro años, George deja el cargo en medio de críticas de altos mandos, que ven la decisión como un golpe a la institución. La salida ocurre en el segundo mes de la guerra contra Irán y alimenta especulaciones sobre desacuerdos internos en la estrategia militar, tras una serie de destituciones recientes.",https://www.france24.com/es/video/20260403-secretario-de-guerra-de-ee-uu-pete-hegseth-destituye-al-general-randy-george,2026-04-03T19:06:06+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Bajan los precios de la gasolina en España: cómo los gobiernos enfrentan el alza en Europa,"En España, el Gobierno redujo el IVA de los combustibles del 21% al 10%, lo que permite a los conductores ahorrar en promedio 0,30 euros por litro. La medida estará vigente hasta el 15 de junio. En paralelo, Polonia implementó intervenciones para estabilizar los precios y mantenerlos en niveles previos al alza, mientras Lituania impulsa el transporte público con billetes de tren a mitad de precio hasta el 31 de mayo. Estas iniciativas reflejan las distintas estrategias en Europa para mitigar el impacto del encarecimiento de los combustibles.",https://www.france24.com/es/video/20260403-bajan-los-precios-de-la-gasolina-en-espa%C3%B1a-c%C3%B3mo-los-gobiernos-enfrentan-el-alza-en-europa,2026-04-03T19:05:38+00:00,{}
NYT World,US,centroliberal,"Iran War Live Updates: One American Rescued From Fighter Jet Downed Over Iran, Officials Say","The fate of a second airman shot down in the F-15E warplane was unknown.  A second U.S. combat plane crashed in the Gulf region around the same time and its lone pilot was rescued, U.S. officials said.",https://www.nytimes.com/live/2026/04/03/world/iran-war-trump-oil,2026-04-03T19:04:13+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,The F-15E Strike Eagle: What to Know,The U.S. military aircraft with a two-person crew was shot down in Iran on Friday.,https://www.nytimes.com/2026/04/03/world/middleeast/f15e-strike-eagle.html,2026-04-03T19:04:11+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo y su piloto logra ser rescatado",También se ha rescatado a uno de los militares del avión derribado antes por Irán | Teherán ofrece una recompensa por los tripulantes | La vía diplomática se estanca e Irán dice haber rechazado un cese de las hostilidades de 48 horas,https://elpais.com/internacional/2026-04-03/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-03T19:04:03+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,Los músicos se solidarizan con Springsteen ante los insultos de Trump,Los sindicatos de artistas remarca que el Boss es “un símbolo de la resiliencia estadounidense y una inspiración para millones de personas en este país y en todo el mundo”,https://www.lavanguardia.com/cultura/20260403/11505548/musicos-solidarizan-springsteen-voz-trabajadores-insultos-trump.html,2026-04-03T19:01:36+00:00,"{""EEUU"": 1}"
