medio,pais,linea,titulo,resumen,url,publicado,actor_refs
France24 ES,FR,centrist,"Evacuar, vaciar, golpear: la guerra que redefine el sur del Líbano","Más de un millón de desplazados, bombardeos sostenidos y avances militares limitados dibujan una estrategia israelí basada en el control progresivo del territorio, con ecos del modelo aplicado en Gaza. Frente a ella, Hezbolá asume una confrontación prolongada que convierte el conflicto en una guerra de desgaste sin salida clara.",https://www.france24.com/es/medio-oriente/20260328-evacuar-vaciar-golpear-la-guerra-que-redefine-el-sur-del-l%C3%ADbano,2026-03-28T03:19:46+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Identifican desaparecidos en México: ¿Son fiables los reportes basados en trámites burocráticos?,"El Gobierno de México confirmó que existen unas 130.000 personas catalogadas como desaparecidas, muchas de ellas como consecuencia de décadas de violencia causada por el narcotráfico. El Ejecutivo afirma que unas 40.000 podrían estar vivas ya que han registrado actividades en los últimos años. Analizamos el caso con Ángel Ruiz, investigador de derechos humanos y lucha contra la impunidad de Fundar (ONG defensora de derechos humanos en México).",https://www.france24.com/es/video/20260328-identifican-desaparecidos-en-m%C3%A9xico-son-fiables-los-reportes-basados-en-tr%C3%A1mites-burocr%C3%A1ticos,2026-03-28T03:01:07+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"El mural de Gaza, 10 metros por los derechos humanos en Terrassa",Carmen Valverde retrató a&nbsp;14 personajes de cada franja de edad de una generación afectada por la guerra,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260328/11498909/mural-gaza-10-metros-derechos-humanos-terrassa.html,2026-03-28T03:00:00+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,EE. UU. endurece postura sobre Cuba: Rubio plantea cambio de sistema,"A su llegada a la reunión del G7 en Francia, el secretario de Estado de Estados Unidos, Marco Rubio, se refirió a Cuba y afirmó que “hay que cambiar el sistema de gobierno del país y el modelo económico que sigue”. Sus declaraciones apuntan a un posible cambio de liderazgo en la isla, tras más de 65 años de revolución socialista, en un contexto en el que Donald Trump intensifica las sanciones contra Cuba.",https://www.france24.com/es/video/20260328-ee-uu-endurece-postura-sobre-cuba-rubio-plantea-cambio-de-sistema,2026-03-28T02:59:38+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Directo D. C. y la ruptura republicana entre la Cámara y el Senado,"El presidente de Estados Unidos, Donald Trump, firmó este 27 de marzo una orden ejecutiva para pagarle a los empleados de seguridad de los aeropuertos, al tiempo que la Cámara de Representantes rechazó una iniciativa que ya había sido aprobada por el Senado para reabrir el Departamento de Seguridad Nacional del que dependen estos trabajadores. Nuestra corresponsal Natalia Cabrera nos amplió los detalles.",https://www.france24.com/es/video/20260328-directo-d-c-y-la-ruptura-republicana-entre-la-c%C3%A1mara-y-el-senado,2026-03-28T02:59:31+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Informe desde Buenos Aires: justicia de EE. UU. revoca condena a Argentina por caso YPF,"La justicia de Estados Unidos revocó una sentencia que condenaba a Argentina a pagar 16.100 millones de dólares en indemnización por la estatización de la petrolera YPF, en un fallo calificado de “trascendencia histórica” por el presidente Javier Milei. Informa nuestro corresponsal, Natalio Cosoy.",https://www.france24.com/es/video/20260328-informe-desde-buenos-aires-justicia-de-ee-uu-revoca-condena-a-argentina-por-caso-ypf,2026-03-28T02:59:17+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Cámara de Representantes rechaza plan del Senado para financiar Seguridad Nacional,"La Cámara de Representantes de Estados Unidos rechazó la propuesta de financiación del Senado para poner fin a la parálisis presupuestaria del Departamento de Seguridad Nacional. La medida pretendía financiar la mayor parte del Departamento, pero excluía la financiación del ICE.",https://www.france24.com/es/video/20260328-c%C3%A1mara-de-representantes-rechaza-plan-del-senado-para-financiar-seguridad-nacional,2026-03-28T02:58:52+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Estrecho de Ormuz: en el centro de las preocupaciones tras cinco semanas de guerra en Irán,"Este 27 de marzo, dos buques chinos dieron la vuelta al intentar pasar por el estrecho de Ormuz a pesar de que Irán afirmó que permitirá el paso a naciones amigas, incluido Beijing. Por su parte, la televisión estatal iraní informó que tres buques de diversas nacionalidades fueron obligados a abandonar sus planes de cruzar el estrecho tras recibir advertencias de la Guardia Revolucionaria.",https://www.france24.com/es/video/20260328-estrecho-de-ormuz-en-el-centro-de-las-preocupaciones-tras-cinco-semanas-de-guerra-en-ir%C3%A1n,2026-03-28T02:57:03+00:00,"{""CHINA"": 1}"
France24 ES,FR,centrist,Un mes de guerra en Irán:¿entre versiones de negociaciones y tropas de EE. UU. sobre el terreno?,"Una Semana en el Mundo aborda qué dirección está tomando la guerra  de Irán un mes después de su inicio. En otro aparte, esta semana Nicolás Maduro y Cilia Flores comparecieron ante la Justicia en Nueva York ¿cuál es el balance de la injerencia de Washington en Venezuela? Y, de otro lado, el contexto de convulsión global cómo está influyendo a la fuerza de la extrema derecha en Europa.",https://www.france24.com/es/programas/una-semana-en-el-mundo/20260328-un-mes-de-guerra-en-ir%C3%A1n-entre-versiones-de-negociaciones-y-tropas-de-ee-uu-sobre-el-terreno,2026-03-28T02:39:18+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Comercios de Barcelona de los que solo queda el rastro del rótulo,Un ejemplo es la Antiga Cereria Lluís Codina que cesó su actividad tras casi 200 años en la calle del Bisbe,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260328/11499548/comercios-barcelona-queda-rastro-rotulo-aun-conservado-fachada.html,2026-03-28T02:30:00+00:00,{}
France24 ES,FR,centrist,"John Bolton en France 24: ""Sigue sin ser claro cuál es el objetivo de Trump en Irán""","Cuando se cumple un mes desde que Estados Unidos e Israel iniciaron la guerra contra Irán, hablamos con John Bolton, exasesor de Seguridad Nacional de Donald Trump sobre las motivaciones y las perspectivas de este conflicto. Defensor de acabar con la República Islámica, Bolton critica la falta de preparación de la Administración Trump antes de la ofensiva, pero teme que ahora el presidente estadounidense busque una salida rápida para reabrir el estrecho de Ormuz y frenar su caída de popularidad.",https://www.france24.com/es/programas/la-entrevista/20260328-john-bolton-en-france-24-sigue-sin-ser-claro-cu%C3%A1l-es-el-objetivo-de-trump-en-ir%C3%A1n,2026-03-28T02:14:47+00:00,"{""EEUU"": 4, ""ISRAEL"": 1}"
El País,ES,centroizquierda,Las protestas ‘No Kings’ contra Trump del 28 de marzo en Estados Unidos: lo que hay que saber,"Con más de 3.000 eventos planeados en todo EE UU, se estima que podría ser el día con mayor número de manifestaciones políticas nacionales en la historia del país",https://elpais.com/us/2026-03-28/las-protestas-no-kings-contra-trump-del-28-de-marzo-en-estados-unidos-lo-que-hay-que-saber.html,2026-03-28T02:10:10+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/03/27/world/iran-war-trump-oil-israel/heres-the-latest,2026-03-28T01:46:29+00:00,{}
France24 ES,FR,centrist,"Identifican desaparecidos en México: de 130.000 casos, unas 40.000 estarían vivas","Según un informe actualizado del registro nacional de personas desaparecidas y no localizadas, desde 1952 hasta 2026, existen unas 394.645 personas desaparecidas, de las cuales 252.111 fueron localizadas. El 92% fueron encontradas con vida y, en datos más recientes, de al menos 130.000 casos, unas 40.000 estarían vivas o localizables. Nuestro corresponsal, Juan Carlos Aguirre, nos amplió la información.",https://www.france24.com/es/video/20260328-identifican-desaparecidos-en-m%C3%A9xico-de-130-000-casos-unas-40-000-estar%C3%ADan-vivas,2026-03-28T01:40:18+00:00,{}
France24 ES,FR,centrist,"Identifican desaparecidos en México: de 130.000 casos, unas 40.000 estarían vivos","Según un informe actualizado del registro nacional de personas desaparecidas y no localizadas, desde 1952 hasta 2026, existen unas 394.645 personas desaparecidas, de las cuales 252.111 fueron localizadas. El 92% fueron encontradas con vida y, en datos más recientes, de al menos 130.000 casos, unas 40.000 estarían vivas o localizables. Nuestro corresponsal, Juan Carlos Aguirre, nos amplió la información.",https://www.france24.com/es/video/20260328-identifican-desaparecidos-en-m%C3%A9xico-de-130-000-casos-unas-40-000-estar%C3%ADan-vivas,2026-03-28T01:40:18+00:00,{}
France24 ES,FR,centrist,España reabre debate sobre eutanasia tras caso de Noelia Castillo,"Noelia, una mujer de 25 años con paraplejia, se sometió este 26 de marzo a una eutanasia legal, tras más de un año y medio de una larga disputa judicial con su padre, quien quería mantenerla con vida en contra de su voluntad. La edad de la joven, la lucha contra su familia para hacer valer su decisión y las circunstancias que la llevaron a solicitar la eutanasia reavivaron el debate público sobre una práctica que es legal en España desde 2021.",https://www.france24.com/es/video/20260328-espa%C3%B1a-reabre-debate-sobre-eutanasia-tras-caso-de-noelia-castillo,2026-03-28T01:39:23+00:00,{}
France24 ES,FR,centrist,Un equipo de hackers pro-iraní se atribuye ciberataque contra el director del FBI,"Este viernes 27 de marzo, los hackers del grupo pro-iraní Handala afirmaron haber accedido al correo electrónico personal del director del FBI, Kash Patel, publicando viejas fotografías y otros documentos en internet. Según un portavoz del FBI, quien confirmó el hackeo del correo de Patel, ninguna información gubernamental ha sido revelada.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260328-un-equipo-de-hackers-pro-iran%C3%AD-se-atribuye-ciberataque-contra-el-director-del-fbi,2026-03-28T01:37:42+00:00,{}
BBC World,UK,centrist,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,"For half a century, BBC Russian had to fend off jammers. Now its website is blocked, but millions still read it.",https://www.bbc.com/news/articles/c05dlnd3635o?at_medium=RSS&at_campaign=rss,2026-03-28T01:37:21+00:00,"{""RUSIA"": 2}"
France24 ES,FR,centrist,Ucrania pacta armas con Arabia Saudita tras acuerdo de cooperación en defensa,"Durante su visita a Arabia Saudita este viernes 27 de marzo, el presidente ucraniano Volodímir Zelenski y el príncipe heredero saudita Mohamed bin Salman rubricaron un pacto que, según el mandatario ucraniano, permitirá ""futuros contratos, cooperación tecnológica e inversiones"".",https://www.france24.com/es/video/20260328-ucrania-pacta-armas-con-arabia-saudita-tras-acuerdo-de-cooperaci%C3%B3n-en-defensa,2026-03-28T01:37:05+00:00,{}
BBC World,UK,centrist,Noah Wyle is back in A&E with new drama The Pitt: 'I hope people watch with empathy',The former ER star is back playing a physician with PTSD in a new US medical drama.,https://www.bbc.com/news/articles/czjw37ne208o?at_medium=RSS&at_campaign=rss,2026-03-28T01:36:23+00:00,{}
France24 ES,FR,centrist,Informe desde Vaux-de-Cernay: G7 exige desbloqueo del estrecho de Ormuz,"En el discurso de conclusión de la reunión de ministros del G7, el ministro de Exteriores de Francia, Jean-Noël Barrot, destacó los consensos obtenidos tras la reunión, no mencionó alguna demanda a Estados Unidos para asegurar el estrecho de Ormuz a sus aliados europeos o sobre las intenciones que tiene Washington en la guerra en Irán. Informa nuestra enviada especial, Erika Olavarría.",https://www.france24.com/es/video/20260328-informe-desde-vaux-de-cernay-g7-exige-desbloqueo-del-estrecho-de-ormuz,2026-03-28T01:35:21+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Voto fragmentado en Perú: ¿Qué indica que ningún candidato supere el 12% de la intención de voto?,"Si las elecciones en Perú fueran hoy, ninguno de los 35 candidatos alcanzaría si quiera el 12% de los votos, según los recientes sondeos de las encuestadoras. Un panorama que revela cuan fragmentado está el panorama político del país que ha visto 9 presidentes en los últimos 10 años. Lo analizamos con Fernando Tuesta Soldevilla, analista político, politólogo Pontificia Universidad Católica de Perú y exjefe de la Oficina Nacional de Procesos Electorales.",https://www.france24.com/es/video/20260328-voto-fragmentado-en-per%C3%BA-qu%C3%A9-indica-que-ning%C3%BAn-candidato-supere-el-12-de-la-intenci%C3%B3n-de-voto,2026-03-28T01:35:05+00:00,{}
El Mundo,ES,centroderecha,Israel teme el colapso de su ejército ante la falta de uniformados,"El jefe del Estado Mayor, Eyal Zamir, alerta al Gobierno de que la falta de soldados compromete las misiones en los frentes abiertos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c6cf39e4d4d8785b8b45ad.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c6cf39e4d4d8785b8b45ad.html,2026-03-28T01:12:36+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"Bianca, Miss Trans Zamora, tras la agresión: ""Está todavía con mucho miedo, porque hubo un momento en que se vio muerta""","La joven de 21 años atacada en un pub de La Bañeza (León) no entiende que a las cinco presuntas autoras las hayan detenido ""por un delito de lesiones y de riña tumultuaria y no por delito de odio""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/28/69c6cd4de9cf4a3b288b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/28/69c6cd4de9cf4a3b288b45b0.html,2026-03-28T01:12:35+00:00,{}
BBC World,UK,centrist,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,https://www.bbc.com/news/articles/c0rxqng5pyno?at_medium=RSS&at_campaign=rss,2026-03-28T01:06:54+00:00,{}
El País,ES,centroizquierda,A Sinner ya solo puede detenerlo un checo en estado de gracia: Lehecka,El italiano supera un duro test contra Zverev (6-3 y 7-6(4) y se topará con un rival (doble 6-2 a Fils) impoluto: aterriza en la final sin haber cedido una sola vez el saque,https://elpais.com/deportes/tenis/2026-03-28/sinner-vence-a-zverev-y-disputara-la-final-del-masters-de-miami-contra-lehecka.html,2026-03-28T01:05:17+00:00,{}
