medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Cómo usar el manos libres en el coche: Normativa, excepciones y multas","<p><img alt=""Cómo usar el manos libres en el coche: Normativa, excepciones y multas"" height=""3510"" src=""https://static.eldiario.es/clip/d8f4a636-b4cf-4871-985f-71f7d38cc78a_16-9-discover-aspect-ratio_default_1139859.jpg"" width=""6240"" /></p><div class=""subtitles""><p class=""subtitle"">Sí, pero siempre que se pueda controlar desde el volante o de viva voz, sin utilizar en ningún caso las manos</p><p class=""subtitle"">Baliza V-16, radares y cámaras para controlar el uso del móvil: así será el dispositivo de la DGT para Semana Santa
</p></div><p class=""article-text"">
        Las pantallas, los tel&ea",https://www.eldiario.es/motor/manos-libres-coche-normativa-excepciones-multas-pm_1_13111955.html,2026-03-31T11:51:02+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Cómo usar el manos libres en el coche: normativa, excepciones y multas","<p><img alt=""Cómo usar el manos libres en el coche: normativa, excepciones y multas"" height=""3510"" src=""https://static.eldiario.es/clip/d8f4a636-b4cf-4871-985f-71f7d38cc78a_16-9-discover-aspect-ratio_default_1139859.jpg"" width=""6240"" /></p><div class=""subtitles""><p class=""subtitle"">Solo está permitido siempre que se pueda controlar desde el volante o de viva voz, sin utilizar en ningún caso las manos</p><p class=""subtitle"">Baliza V-16, radares y cámaras para controlar el uso del móvil: así será el dispositivo de la DGT para Semana Santa
</p></div><p class=""article-text"">
        Las pantallas,",https://www.eldiario.es/motor/manos-libres-coche-normativa-excepciones-multas-pm_1_13111955.html,2026-03-31T11:51:02+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,La Xunta pierde otra batalla en el Supremo para imponer un parque eólico discutido por vecinos y ecologistas,"<p><img alt=""La Xunta pierde otra batalla en el Supremo para imponer un parque eólico discutido por vecinos y ecologistas"" height=""675"" src=""https://static.eldiario.es/clip/3d1c8a50-3fe4-44c6-82ab-549c89d36b78_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El alto tribunal ha decidido innadmitir el recurso de la administración gallega y Norvento contra la paralización del parque de Acibal decretada por sentencia en el TSXG, al entender que amenazaba restos arqueológicos  </p><p class=""subtitle"">El juez Luís Villares, apartado de la secci",https://www.eldiario.es/galicia/xunta-pierde-batalla-supremo-imponer-parque-eolico-discutido-vecinos-ecologistas_1_13111974.html,2026-03-31T11:48:45+00:00,{}
El País,ES,centroizquierda,"Adiós a Ferran Martorell, un perico de cuna y gran propagandista del Espanyol","El directivo blanquiazul, fallecido ayer lunes, fue una figura clave en el desarrollo del club y del equipo espanyolistas",https://elpais.com/deportes/futbol/2026-03-31/adios-a-ferran-martorell-un-perico-de-cuna-y-gran-propagandista-del-espanyol.html,2026-03-31T11:47:23+00:00,{}
El Diario,ES,izquierda,"Anticorrupción aporta al juicio de la Operación Kitchen correos de Villarejo a Martínez: ""Me abandonaste a mi suerte""","<p><img alt=""Anticorrupción aporta al juicio de la Operación Kitchen correos de Villarejo a Martínez: &quot;Me abandonaste a mi suerte&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a869a028-2952-4c85-9736-2cb6416a5435_16-9-discover-aspect-ratio_default_0_x1374y721.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los correos datan del 13 de noviembre de 2016, solo cinco días antes del cese de Martínez como Secretario de Estado, y en ellos le reprochó haber pasado ""por una campaña orquestada"" por el CNI: ""De ser un fiel y leal servidor del Estado a un apestado, un ho",https://www.eldiario.es/politica/anticorrupcion-aporta-juicio-operacion-kitchen-correos-villarejo-martinez-abandonaste-suerte_1_13111942.html,2026-03-31T11:40:31+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"El bróker del secretario de Defensa de EEUU, Pete Hegseth, intentó comprar acciones en empresas de defensa antes de los ataques a Irán, según el 'Financial Times'","El Pentágono ha negado la información del diario británico&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/31/69cbb1b621efa0da7b8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/31/69cbb1b621efa0da7b8b456f.html,2026-03-31T11:39:57+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,"Kissing a woman's hand can be sexual assault, Spanish court finds","The Supreme Court found that a man had done more than harass a woman by kissing her hand as there had been ""a clear sexual component"" to his behaviour.",https://www.bbc.com/news/articles/cx2w6239p64o?at_medium=RSS&at_campaign=rss,2026-03-31T11:37:47+00:00,{}
El Diario,ES,izquierda,Pacientes de Gaza mueren esperando salir para recibir tratamiento médico,"<p><img alt=""Pacientes de Gaza mueren esperando salir para recibir tratamiento médico"" height=""675"" src=""https://static.eldiario.es/clip/1d35f34d-4865-4c40-914c-35f5afa90366_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">“Considero que la causa principal de la muerte de mi hijo es el cierre de los pasos fronterizos, la denegación de derivaciones médicas, la desnutrición y el desplazamiento”</p></div><p class=""article-text"">
        Dos d&iacute;as despu&eacute;s de que se reabriera parcialmente el cruce de&nbsp;Rafah&nbsp;el pasado febre",https://www.eldiario.es/unrwa/pacientes-gaza-mueren-esperando-salir-recibir-tratamiento-medico_132_13111770.html,2026-03-31T11:35:36+00:00,"{""EEUU"": 3, ""ISRAEL"": 16}"
La Vanguardia,ES,catalanista,El Govern asegura que ninguna comunidad tendrá más competencias aeroportuarias que Catalunya,"La consellera portavoz, Sílvia Paneque, dice que siguen trabajando para cumplir lo acordado con Esquerra en esta materia teniendo en cuenta el marco normativo y la complejidad del sistema aeroportuario catalán",https://www.lavanguardia.com/politica/20260331/11503299/govern-asegura-ninguna-comunidad-tendra-mas-competencias-aeroportuarias-catalunya.html,2026-03-31T11:34:43+00:00,{}
El Mundo,ES,centroderecha,"La recaudación se disparó un 10,4% en 2025 y el déficit cerró en el 2,2% del PIB, un agujero de 36.780 millones de euros","La deuda pública terminó el año en el 100,7 % del PIB, el nivel más bajo desde la pandemia&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/03/31/69cbb0e2fdddfff0158b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/03/31/69cbb0e2fdddfff0158b458f.html,2026-03-31T11:33:08+00:00,{}
La Vanguardia,ES,catalanista,Así era el narcotúnel de Ceuta construido para introducir toneladas de hachís en España,"El pasadizo se encontraba camuflado&nbsp;detrás de un refrigerador y tenía tres niveles: un pozo de descenso, una cámara intermedia para almacenar los fardos y una línea final hacia Marruecos<br />",https://www.lavanguardia.com/sucesos/20260331/11503297/asi-narcotunel-ceuta-introducian-toneladas-hachis-espana.html,2026-03-31T11:32:04+00:00,{}
El País,ES,centroizquierda,"La jueza rechaza que Mazón acceda a toda la causa de la dana: “Citado como testigo, no puede solicitar su personación como investigado”","El expresidente de la Generalitat Valenciana ha insistido este martes en que tiene derecho a “saber si se le sigue investigando”, antes de conocer la decisión de la magistrada",https://elpais.com/espana/2026-03-31/la-jueza-rechaza-que-mazon-tenga-acceso-a-toda-la-causa-de-la-dana.html,2026-03-31T11:31:23+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La Fiscalía aporta nuevos correos para cercar en el juicio de Kitchen a las antiguas cúpulas de la Policía e Interior,"“Por cierto... Hay novedades con el tema Cocinero”, escribió el comisario José Manuel Villarejo al jefe del Cuerpo, Eugenio Pino",https://elpais.com/espana/2026-03-31/la-fiscalia-aporta-nuevos-correos-para-cercar-en-el-juicio-de-kitchen-a-las-antiguas-cupulas-de-la-policia-e-interior.html,2026-03-31T11:26:51+00:00,{}
El Mundo,ES,centroderecha,"La jueza rechaza la personación de Mazón en la causa de la dana: ""Solo podría ser parte en el caso de que pretendiera reconocer un hecho delictivo""","La defensa del ex presidente busca anular las diligencias practicadas contra él tras pedir la personación en la causa&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/03/31/69cba53421efa0c96a8b459e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/03/31/69cba53421efa0c96a8b459e.html,2026-03-31T11:24:17+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,La jueza de la dana rechaza la personación de Mazón en la causa,"<p><img alt=""La jueza de la dana rechaza la personación de Mazón en la causa"" height=""675"" src=""https://static.eldiario.es/clip/6cd06c12-23bc-4445-9b06-a714b8c08b0d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La magistrada desestima los argumentos del expresidente, Carlos Mazón, quien este martes ha asegurado que estudiará la resolución y actuará en consecuencia</p><p class=""subtitle"">Mazón pide personarse en la causa de la dana tras su citación a declarar como testigo</p></div><p class=""article-text"">
        La jueza que investiga l",https://www.eldiario.es/comunitat-valenciana/jueza-dana-rechaza-personacion-mazon-causa_1_13111849.html,2026-03-31T11:23:38+00:00,"{""EEUU"": 7}"
El País,ES,centroizquierda,El ministro ultra israelí Ben Gvir celebra con champán en la Knéset la aprobación de la pena de muerte para palestinos cisjordanos,"El texto impulsado por la extrema derecha promulga la pena capital para quienes maten a israelíes en “actos de terrorismo”, salvo casos excepcionales",https://elpais.com/videos/2026-03-31/el-ministro-ultra-israeli-ben-gvir-celebra-con-champan-en-la-kneset-la-aprobacion-de-la-pena-de-muerte-para-palestinos-cisjordanos.html,2026-03-31T11:16:01+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,‘AI helped pick the first thousand targets in Iran’,‘AI helped pick the first thousand targets in Iran’,https://www.aljazeera.com/video/quotable/2026/3/31/ai-helped-pick-the-first-thousand-targets-in?traffic_source=rss,2026-03-31T11:15:48+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,"Hereu confirma que la Semana Santa será ""magnífica"" para el turismo pero ve ""con preocupación"" el impacto de la guerra","<p><img alt=""Hereu confirma que la Semana Santa será &quot;magnífica&quot; para el turismo pero ve &quot;con preocupación&quot; el impacto de la guerra"" height=""675"" src=""https://static.eldiario.es/clip/625494db-5241-442a-b199-95213c3a881b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministro de Industria y Turismo confirma la creación de una Comisión de Seguimiento para analizar, si el conflicto se prolonga, ""una desaceleración económica o en una crisis en los países de origen""</p><p class=""subtitle"">Hereu defiende el “crecimiento ",https://www.eldiario.es/economia/hereu-confirma-semana-santa-sera-magnifica-turismo-ve-preocupacion-impacto-guerra_1_13111749.html,2026-03-31T11:15:22+00:00,"{""CHINA"": 1}"
El País,ES,centroizquierda,Unilever ultima la fusión de su negocio alimentario con el grupo estadounidense McCormick,El fabricante de la mayonesa Hellmann’s mantendría un 65% del capital de la compañía resultante,https://cincodias.elpais.com/companias/2026-03-31/unilever-ultima-la-venta-de-su-negocio-alimentario-a-mccormick.html,2026-03-31T11:14:15+00:00,{}
El País,ES,centroizquierda,La DGT espera 10 millones de desplazamientos en la segunda fase de la Operación especial de Tráfico de Semana Santa,El dispositivo especial comienza a mediodía del miércoles 1 de abril y terminará en la medianoche del lunes 6,https://elpais.com/espana/2026-03-31/la-dgt-espera-10-millones-de-desplazamientos-en-la-segunda-fase-de-la-operacion-especial-de-trafico-de-semana-santa.html,2026-03-31T11:07:11+00:00,{}
France24 ES,FR,centrist,"Australia amenaza con sanciones a TikTok, Instagram y YouTube por permitir el acceso de menores de edad","Gigantes tecnológicos como TikTok, Instagram y YouTube fueron amenazados con sanciones por el regulador australiano este martes por incumplir la prohibición de redes sociales para menores de 16 años. A pesar de esta ley, en vigor desde diciembre, una ""proporción importante de niños australianos"" sigue accediendo a estas plataformas, según el organismo.",https://www.france24.com/es/ciencia-y-tecnolog%C3%ADas/20260331-australia-amenaza-con-sanciones-a-tiktok-instagram-y-youtube-por-acceso-de-menores-de-edad,2026-03-31T11:03:41+00:00,{}
BBC World,UK,centrist,Palestinians convicted of lethal attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",https://www.bbc.com/news/articles/cp8dkd6lnjdo?at_medium=RSS&at_campaign=rss,2026-03-31T11:03:31+00:00,"{""ISRAEL"": 1}"
El Diario,ES,izquierda,"Margarita Robles: ""EEUU e Israel no pueden ser los que decidan sin contar con nadie qué tipo de reglas hay en el mundo""","<p><img alt=""Margarita Robles: &quot;EEUU e Israel no pueden ser los que decidan sin contar con nadie qué tipo de reglas hay en el mundo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/67f1c7bf-03f0-48e1-9968-b79b65800fbe_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La ministra de Defensa ha explicado que, a partir del 7 de abril, la fragata Cristobal Colón será sustituida por la Méndez Núñez</p><p class=""subtitle"">Los hutíes entran en la guerra de Irán: qué supone para la región y cuál es su as en la manga
</p></div><p class=",https://www.eldiario.es/politica/margarita-robles-eeuu-e-israel-no-decidan-contar-nadie-tipo-reglas-hay-mundo_1_13111475.html,2026-03-31T11:02:29+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,Esponjosos por dentro y crujientes por fuera: el método para conseguir unos buñuelos de bacalao perfectos,"<p><img alt=""Esponjosos por dentro y crujientes por fuera: el método para conseguir unos buñuelos de bacalao perfectos"" height=""675"" src=""https://static.eldiario.es/clip/c87a6b59-8046-4a39-b493-0035c361db02_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Claves, trucos y el paso a paso definitivo para triunfar con el aperitivo estrella de la Semana Santa</p><p class=""subtitle"">Cinco recetas de Semana Santa: de los entrantes y el guiso tradicional hasta los postres</p></div><p class=""article-text"">
        Si hay un aroma que define estas ",https://www.eldiario.es/consumoclaro/esponjosos-crujientes-fuera-metodo-bunuelos-bacalao-perfectos_1_13110985.html,2026-03-31T11:01:23+00:00,{}
