medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"El PP impulsa una comisión de investigación en el Senado sobre RTVE: ""Es propaganda sanchista pagada con el dinero de todos los españoles""","Es la séptima comisión de estas características que los 'populares' ponen en marcha en esta legislatura&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca4a73fdddff12328b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca4a73fdddff12328b45a9.html,2026-03-30T10:24:49+00:00,{}
El Mundo,ES,centroderecha,"Muere Mary Beth Hurt, actriz de La edad de la inocencia,  Interiores o La joven de agua","Además, tuvo una presencia continua en televisión con apariciones en series como Kojak, Treinta y tantos y Ley y orden&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/03/30/69ca4e0121efa06d328b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/03/30/69ca4e0121efa06d328b4583.html,2026-03-30T10:23:21+00:00,{}
La Vanguardia,ES,catalanista,Pérez Llorca se abre a hablar de financiación autonómica y créditos dana con Arcadi España,El presidente valenciano reúne al Observatorio de la industria para abordar los efectos de la guerra y anuncia una línea de 100 millones del IVF y un paquete de ayudas a autónomos que se concretará próximamente,https://www.lavanguardia.com/local/valencia/20260330/11502335/llorca-abre-hablar-financiacion-autonomica-creditos-dana-arcadi-espana.html,2026-03-30T10:21:32+00:00,{}
La Vanguardia,ES,catalanista,Viaja esta Semana Santa con un 10% de descuento en tu seguro de viaje,"Si has programado tus vacaciones para esta Semana Santa, AXA rebaja un 10% el precio de sus Seguros de Viaje Total y Total Plus, además de una eSIM con internet gratis durante 2 días. La oferta, disponible por tiempo limitado, cubre destinos europeos e internacionales",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260324/11496802/semana-santa-descuento-axa-seguro-viaje-mkt-axa.html,2026-03-30T10:16:51+00:00,{}
Fox News,US,conservador,"Iran's war against the US and Israel is being fueled by North Korean weapons, expert warns","Iran&apos;s ballistic missiles, including the Shahab-3 and Khorramshahr-4, were developed with North Korean help, says expert Bruce Bechtol, who urges stronger sanctions enforcement.",https://www.foxnews.com/world/irans-war-against-us-israel-being-fueled-north-korean-weapons-expert-warns,2026-03-30T10:13:45+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Muere a los 89 años Carlos Westendorp, ministro de Exteriores con Felipe González","Pedro Sánchez trabajó con el que fuera también embajador en Washington en su etapa como alto representante de la ONU para Bosnia-Herzegovina&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca404a21efa064658b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca404a21efa064658b457c.html,2026-03-30T10:11:34+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Stella Banderas y su marido regresan a España tras su boda para acompañar a Antonio Banderas en la Semana Santa de Málaga,"La hija del actor malagueño y Álex Gruszynski, que se casaron en Valladolid en octubre, han visitado la iglesia de San Juan Bautista y presenciado la procesión del Domingo de Ramos de la hermandad de la Virgen de Lágrimas y Favores",https://elpais.com/gente/2026-03-30/stella-banderas-y-su-marido-regresan-a-espana-tras-su-boda-para-acompanar-a-antonio-banderas-en-la-semana-santa-de-malaga.html,2026-03-30T10:11:11+00:00,{}
La Vanguardia,ES,catalanista,Un bombero que actuó en la dana cuestiona por qué no se movilizaron otras unidades cercanas,"A las 12.45 el río estaba desbordado sobre el puente de Carlet y a las 13.45 “había un camión metido en el agua y el camionero no estaba”, ha declarado el jefe de la única unidad de bomberos forestales movilizada,&nbsp;",https://www.lavanguardia.com/local/valencia/20260330/11502354/bombero-actuo-dana-cuestiona-movilizaron-unidades-cercanas.html,2026-03-30T10:09:39+00:00,{}
The Guardian,UK,centroizquierda,Rob Schneider calls on US to restore military draft,"<p>The actor and comedian, posting on X, said that ‘unlike in today’s universities’ the military would teach young people ‘how truly great their country is’</p><p>The actor and comedian Rob Schneider has urged the US to “restore the military draft for our nation’s young people” amid the ongoing war with Iran.</p><p>Posting on X, Schneider, 62, who has not served in the military, <a href=""https://x.com/RobSchneider/status/2037596986715852893"">wrote</a>:</p> <a href=""https://www.theguardian.com/film/2026/mar/30/rob-schneider-calls-on-us-to-restore-military-draft"">Continue reading...</a>",https://www.theguardian.com/film/2026/mar/30/rob-schneider-calls-on-us-to-restore-military-draft,2026-03-30T10:04:37+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Land Day in Gaza: Between memory and the fight for what remains,"In Gaza, Land Day highlights transformation from historical land rights to survival under war, siege and displacement.",https://www.aljazeera.com/features/2026/3/30/land-day-in-gaza-between-memory-and-the-fight-for-what-remains?traffic_source=rss,2026-03-30T10:03:22+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,Iran War Live Updates: Trump Says Iran to Allow More Oil Ships Through Strait of Hormuz,President Trump characterized the move as a “sign of respect” even as fighting between Israel and Iran continued and the war dragged into its second month.,https://www.nytimes.com/live/2026/03/30/world/iran-war-trump-oil-news,2026-03-30T10:01:41+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,Así cambian nuestras ciudades: Microcoches y autobuses que mejoran el entorno urbano,La solución de la urbe más poblada de Nueva Zelanda para potenciar el transporte colectivo respetando el medioambiente o minivehículos españoles con baterías que se cargan en casa. La movilidad del futuro ya está en marcha,https://elpais.com/sociedad/branded/impacto-positivo/2026-03-30/asi-cambian-nuestras-ciudades-microcoches-y-autobuses-que-mejoran-el-entorno-urbano.html,2026-03-30T10:00:39+00:00,{}
El Diario,ES,izquierda,"Este tranvía, primero a vapor y luego con electricidad, era conocido como ""de la huerta"" porque conectaba zonas agrícolas con la capital de esta provincia","<p><img alt=""Este tranvía, primero a vapor y luego con electricidad, era conocido como &quot;de la huerta&quot; porque conectaba zonas agrícolas con la capital de esta provincia"" height=""675"" src=""https://static.eldiario.es/clip/46556c2d-823a-45af-a8da-6c0ef62e369a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En Alicante, la creación de un medio de transporte moderno para vertebrar un territorio que dependía casi exclusivamente de la agricultura supuso toda una seña de identidad para la provincia</p><p class=""subtitle"">Esta antigua loc",https://www.eldiario.es/spin/tranvia-vapor-luego-electricidad-conocido-huerta-conectaba-zonas-agricolas-capital-provincia-pm_1_13107995.html,2026-03-30T10:00:07+00:00,{}
El Diario,ES,izquierda,Facua denuncia a la Fundación Francisco Franco por vulnerar la normativa de protección de datos en su tienda online,"<p><img alt=""Facua denuncia a la Fundación Francisco Franco por vulnerar la normativa de protección de datos en su tienda online"" height=""538"" src=""https://static.eldiario.es/clip/29d54343-bcc5-47e2-9124-f306e1e6352b_16-9-discover-aspect-ratio_default_1139789.jpg"" width=""956"" /></p><div class=""subtitles""><p class=""subtitle"">La asociación lleva a la fundación ante la Agencia Española de Protección de Datos por la ""omisión de datos esenciales"" para los consumidores y ante la Secretaría de Estado de Memoria Democrática por considerar que hace apología de la dictadura</p><p class=""subtitle"">La Uni",https://www.eldiario.es/sociedad/facua-denuncia-fundacion-francisco-franco-vulnerar-normativa-proteccion-datos-tienda-online_1_13108562.html,2026-03-30T09:58:54+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Starmer says UK won’t get ‘dragged into Iran war’ as Labour launches its local elections campaign – UK politics live,"<p>UK PM to chair meeting on government’s response to economic consequences of Iran war later on Monday</p><p><strong>Starmer</strong> refers to Labour’s cost of living measures (see <a href=""https://www.theguardian.com/politics/live/2026/mar/30/starmer-iran-war-labour-values-local-elections-campaign-launch-uk-politics-latest?page=with%3Ablock-69ca359d8f08ffb7a7214a2b#block-69ca359d8f08ffb7a7214a2b"">9.42am</a>), saying that energy bills will start going down this month because of a decision by the government.</p><p><strong>Keir Starmer</strong> is speaking now.</p><p>People look at their scree",https://www.theguardian.com/politics/live/2026/mar/30/starmer-iran-war-labour-values-local-elections-campaign-launch-uk-politics-latest,2026-03-30T09:58:00+00:00,"{""IRAN"": 4}"
Al Jazeera,QA,centrist,Iraq risks Arab ties as Iran-aligned groups strike Gulf nations,Joint Arab condemnation of cross-border attacks exposes Baghdad&#039;s failure to control armed proxies on its soil.,https://www.aljazeera.com/news/2026/3/30/iraq-risks-arab-ties-as-iran-aligned-groups-strike-gulf-nations?traffic_source=rss,2026-03-30T09:57:31+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,El TSJC ordena la ejecución provisional de la sentencia que anula puntos clave de la inmersión lingüística en las escuelas catalanas,"El Supremo aún debe resolver los recursos contra el fallo del alto tribunal catalán que invalida parcialmente el decreto que la Generalitat aprobó en 2024 para blindar el catalán como lengua vehicular&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/30/69ca351cfdddff3f138b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/30/69ca351cfdddff3f138b458b.html,2026-03-30T09:55:57+00:00,{}
NYT World,US,centroliberal,Australian Police Kill Man Suspected of Slaying 2 Officers,"The fugitive, who was trained in surviving in the bush, had been on the run since a deadly confrontation last August with officers who had come to execute a search warrant.",https://www.nytimes.com/2026/03/30/world/australia/australia-fugitive-police-killing.html,2026-03-30T09:55:49+00:00,{}
Al Jazeera,QA,centrist,France beat Colombia 3-1 to showcase firepower and squad depth,"Two goals from Desire Doue and one from Marcus Thuram seal the win for France, who saw Mbappe come off the bench.",https://www.aljazeera.com/sports/2026/3/30/france-beat-colombia-3-1-to-showcase-firepower-and-squad-depth?traffic_source=rss,2026-03-30T09:53:54+00:00,{}
El País,ES,centroizquierda,Salvador Illa advierte de multas para quienes “hagan trampas” con la vivienda: “Este no es país para especular”,La Generalitat firma convenios con 31 municipios pequeños y medianos para crear 823 pisos protegidos,https://elpais.com/espana/catalunya/2026-03-30/salvador-illa-advierte-de-multas-para-quienes-hagan-trampas-con-la-vivienda-este-no-es-pais-para-especular.html,2026-03-30T09:53:17+00:00,{}
La Vanguardia,ES,catalanista,Cantar para reducir el estrés: así funciona el coro comunitario de la UAB,"La iniciativa forma parte del proyecto “Art i Benestar a la Universitat”, que investiga cómo el canto coral puede mejorar el bienestar emocional y reducir el estrés en el personal de la universidad",https://www.lavanguardia.com/launi/20260330/11502213/cantar-reducir-estres-asi-funciona-coro-comunitario-uab.html,2026-03-30T09:53:08+00:00,{}
The Guardian,UK,centroizquierda,Sexual assault survivor calls failure of Travelodge boss to meet MPs ‘shocking’,"<p>Woman assaulted after man was given key card to her room criticises CEO Jo Boydell over cancelled meeting</p><p>A woman who was sexually assaulted by a man who was handed a key card to her room at a Travelodge has said she was shocked to learn the hotel chain’s boss cancelled a meeting with a group of MPs seeking to discuss concerns about the case.</p><p>More than 20 MPs had demanded the meeting this month to discuss the matter – including details of the chain’s security processes and procedures that led to it offering the victim an “insulting” £30 refund after the incident.</p> <a href=""ht",https://www.theguardian.com/society/2026/mar/30/sexual-assault-survivor-calls-failure-travelodge-boss-meet-mps-shocking,2026-03-30T09:51:43+00:00,{}
El Mundo,ES,centroderecha,"Muere Carlos Westendorp, ministro de Exteriores con Felipe González","Pedro Sánchez trabajó con el que fuera también embajador en Washington y ante la ONU cuando ejercía como alto representante para Bosnia-Herzegovina&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca404a21efa064658b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca404a21efa064658b457c.html,2026-03-30T09:46:47+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Russian oil tanker reaches Cuba after Trump appears to loosen blockade,"The tanker has reached Cuban waters just hours after Donald Trump said he had ""no problem"" with it arriving.",https://www.bbc.com/news/articles/czrevyx28z2o?at_medium=RSS&at_campaign=rss,2026-03-30T09:46:42+00:00,"{""RUSIA"": 1, ""EEUU"": 2}"
La Vanguardia,ES,catalanista,El Govern y 31 municipios buscan promotores para bloques de hasta 20 pisos,"El concurso para abrir las licitaciones, que se adaptará a cada localidad, se abrirá antes de final de abril",https://www.lavanguardia.com/local/barcelona/20260330/11502292/govern-31-municipios-buscan-promotores-bloques-20-pisos.html,2026-03-30T09:46:10+00:00,{}
La Vanguardia,ES,catalanista,Cómo dividir una cocina del salón sin muros: la idea clásica y práctica,"Si quieres dividir visualmente una cocina abierta del salón sin renunciar a su efecto diáfano, opta por esta idea tradicional que vuelve a estar de moda. Además, no hace falta hacer obras&nbsp;para instalarla",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260330/11502181/como-dividir-cocina-abierta-salon-muros-idea-clasica-diafana-practica-facil-instalar-mkt-alie.html,2026-03-30T09:42:24+00:00,{}
