medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio,"<p><img alt=""El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio"" height=""675"" src=""https://static.eldiario.es/clip/92f251f7-f391-4415-b95a-0a56cc3657a3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El hasta ahora líder del negocio en Hispanoamérica de Telefónica sustituye a Daniel Domenjó al frente de la filial de contenidos audiovisuales de la teleco</p><p class=""subtitle"">Murtra advierte a los directivos de Telefónica de la necesidad de simplificar la organización del gru",https://www.eldiario.es/economia/responsable-movistar-abandona-puesto-ano-cargo_1_13168841.html,2026-04-24T07:48:10+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Un terremoto de magnitud 3,5 sacude buena parte de la provincia de Granada y se siente hasta en Málaga","<p><img alt=""Un terremoto de magnitud 3,5 sacude buena parte de la provincia de Granada y se siente hasta en Málaga"" height=""675"" src=""https://static.eldiario.es/clip/c736a558-9413-4d5d-852f-c27159c1f235_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El seísmo se ha producido a las 6.06 horas de la madrugada con epicentro al este del municipio de Jayena y a una profundidad de 12 kilómetros, sin que se hayan producido daños personales o materiales</p></div><p class=""article-text"">
        Un terremoto de magnitud 3,5 con epicentro en Jaye",https://www.eldiario.es/andalucia/granada/terremoto-magnitud-3-5-sacude-buena-parte-provincia-granada-siente-malaga_1_13168833.html,2026-04-24T07:46:39+00:00,"{""EEUU"": 4}"
Al Jazeera,QA,centrist,The story Tehran wants you to read,A new narrative about Iran’s leadership mistakes continuity for change - and echoes the regime’s own preferred framing.,https://www.aljazeera.com/opinions/2026/4/24/the-story-tehran-wants-you-to-read?traffic_source=rss,2026-04-24T07:42:06+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Detenidos dos jóvenes por delitos de odio al tirar a migrantes de sus patinetes y grabarlo en vídeo en Aldaia (Valencia),"La Guardia Civil ha arrestado a dos varones de 18 y 20 años, también por lesiones y delitos contra la seguridad vial",https://elpais.com/espana/comunidad-valenciana/2026-04-24/detenidos-dos-jovenes-por-delitos-de-odio-al-tirar-a-migrantes-de-sus-patinetes-y-grabarlo-en-video.html,2026-04-24T07:38:20+00:00,{}
Al Jazeera,QA,centrist,Japan builds up its ‘southern shield’ as faith in US security cover falters,Japan is pushing the legal limit of &#039;defence&#039; as it faces its &#039;most severe and complex security environment&#039; since 1945.,https://www.aljazeera.com/news/2026/4/24/japan-builds-up-its-southern-shield-as-faith-in-us-security-cover-falters?traffic_source=rss,2026-04-24T07:34:34+00:00,{}
El Diario,ES,izquierda,"Pedro Sánchez señala que la ""prioridad nacional"" de PP y Vox ""pone en riesgo los derechos humanos en nuestro país""","<p><img alt=""Pedro Sánchez señala que la &quot;prioridad nacional&quot; de PP y Vox &quot;pone en riesgo los derechos humanos en nuestro país&quot;"" height=""675"" src=""https://static.eldiario.es/clip/98197997-0af3-4935-926b-04a0d277d3a0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Cuando hablan de prioridad nacional están hablando de crear ciudadanos de primera y de segunda clase"", ha apuntado el presidente del Gobierno, que advierte que el Gobierno de España ""actuará con la fuerza de la ley y por supuesto, con total contundencia"" ante",https://www.eldiario.es/politica/pedro-sanchez-senala-prioridad-nacional-pp-vox-pone-riesgo-derechos-humanos-pais_1_13168796.html,2026-04-24T07:32:33+00:00,{}
BBC World,UK,centrist,Meta to cut one in 10 jobs after spending billions on AI,"The cuts, which employees had been expecting for weeks, will be Meta's largest layoff since 2023.",https://www.bbc.com/news/articles/crm1y89vek8o?at_medium=RSS&at_campaign=rss,2026-04-24T07:31:35+00:00,{}
The Guardian,UK,centroizquierda,PM speaks to Vietnamese president on supply chains – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Allegra Spender says 25% gas export tax would help fix ‘faulty’ system</strong></p><p>Independent MP <strong>Allegra Spender</strong> said a 25% tax on gas exports would help rectify what she sees as “faulty” taxation arrangements that have seen an Australian resource ",https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb,2026-04-24T07:31:15+00:00,{}
El País,ES,centroizquierda,La plaza de La Maestranza padece dos serios problemas: el toro y el palco,"De los 13 festejos celebrados hasta hoy solo las corridas de Alcurrucén, Fuente Ymbro, Hnos. García Jiménez, Núñez de Cuvillo y El Parralejo, han lucido una presentación acorde con el prestigio de esta plaza",https://elpais.com/cultura/el-toro-por-los-cuernos/2026-04-24/la-plaza-de-la-maestranza-padece-dos-serios-problemas-el-toro-y-el-palco.html,2026-04-24T07:25:58+00:00,{}
Al Jazeera,QA,centrist,UK rights groups slam ‘authoritarian’ conviction of pro-Palestine activists,"Ruling against Ben Jamal and Chris Nineham will spawn a &#039;broader chilling effect&#039;, groups such as Amnesty and HRW warn.",https://www.aljazeera.com/news/2026/4/24/uk-rights-groups-slam-conviction-of-pro-palestine-protest-organisers?traffic_source=rss,2026-04-24T07:22:21+00:00,{}
Al Jazeera,QA,centrist,"Timberwolves take 2-1 NBA playoff lead over Nuggets, Hawks down Knicks","Elsewhere, Toronto Raptors beat Cleveland Cavaliers, snapping a 12-game playoff losing streak against the Cavs.",https://www.aljazeera.com/sports/2026/4/24/timberwolves-take-2-1-nba-playoff-lead-over-nuggets-hawks-down-knicks?traffic_source=rss,2026-04-24T07:21:26+00:00,{}
La Vanguardia,ES,catalanista,Dónde ver el Betis - Real Madrid: día y hora del partido de LaLiga EA Sports,"El Madrid viaja a Sevilla con la tarea de no dejarse ningún punto en La Cartuja, porque eso podría ser decisivo de cara al título de liga",https://www.lavanguardia.com/comprar/cultura-ocio/20260424/11520851/donde-ver-betis-real-madrid-dia-hora-partido-laliga-ea-sports-mkt-dasp.html,2026-04-24T07:17:15+00:00,{}
La Vanguardia,ES,catalanista,Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump,"El escenario de una salida tiene implicaciones claras en materia de seguridad, ya que España perdería la cobertura de defensa conjunta que garantiza la OTAN en caso de ataque externo",https://www.lavanguardia.com/internacional/20260424/11521561/guerra-iran-ataque-estados-unidos-trump-israel-teheran-beirut-hoy-en-directo.html,2026-04-24T07:16:58+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Retail sales rise in Britain after Iran war prompted ‘panic at the pumps’,"<p>ONS says sales rose by 0.7% in March, spurred by motorists filling their tanks and sunny weather helping retailers</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/24/stock-market-warning-bank-of-england-deputy-governor-trump-threatens-uk-tariff-business-live"">Business live – latest updates</a></p></li></ul><p>Motorists stocking up on fuel helped push up retail sales in Great Britain last month as the Iran war prompted “panic at the pumps” amid rapid rises in petrol and diesel prices.</p><p>The Office for National Statistics (ONS) said that the volume of retail sale",https://www.theguardian.com/business/2026/apr/24/retail-sales-rise-british-motorists-petrol-diesel,2026-04-24T07:16:24+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Roca Rey pasa la noche en la UCI ""sin fiebre"": ""La cornada llegó a rozar la vena y la arteria""","Roca Rey había brindado el toro a El Juli, quien en 2013 sufrió la cornada más grave de su carrera, también en la Maestranza, por un toro de la misma ganadería&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/24/69eb188821efa0544f8b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/24/69eb188821efa0544f8b4583.html,2026-04-24T07:15:36+00:00,{}
Al Jazeera,QA,centrist,Ukrainian married couple aged 75 killed in Russian attack on Odesa,Ukrainian officials say residential buildings and bulk carrier also hit in overnight assault.,https://www.aljazeera.com/news/2026/4/24/russian-drones-kill-two-in-ukraines-odesa-hit-foreign-merchant-ship?traffic_source=rss,2026-04-24T07:10:51+00:00,"{""RUSIA"": 1}"
Al Jazeera,QA,centrist,Elderly married couple killed in Russian attack on Ukraine’s Odesa,Ukrainian officials say residential buildings and bulk carrier also hit in overnight assault.,https://www.aljazeera.com/news/2026/4/24/russian-drones-kill-two-in-ukraines-odesa-hit-foreign-merchant-ship?traffic_source=rss,2026-04-24T07:10:51+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Sánchez se muestra “tranquilo” y la OTAN aclara que no se puede suspender a un miembro,El presidente del Gobierno resta importancia al correo del Pentágono y resalta&nbsp;el “cumplimiento” de España de sus obligaciones en la OTAN,https://www.lavanguardia.com/politica/20260424/11521607/sanchez-resta-importancia-correo-pentagono-sobre-documentos-oficiales.html,2026-04-24T07:08:24+00:00,"{""OTAN"": 2}"
La Vanguardia,ES,catalanista,La OTAN aclara que no se puede suspender a un miembro; Sánchez se muestra “tranquilo”,El presidente del Gobierno resta importancia al correo del Pentágono y resalta&nbsp;el “cumplimiento” de España de sus obligaciones en la OTAN,https://www.lavanguardia.com/politica/20260424/11521607/sanchez-resta-importancia-correo-pentagono-sobre-documentos-oficiales.html,2026-04-24T07:08:24+00:00,"{""OTAN"": 2}"
La Vanguardia,ES,catalanista,Sánchez muestra “tranquilidad absoluta” y la OTAN aclara que no se puede suspender a un miembro,El presidente del Gobierno resta importancia al correo del Pentágono y resalta&nbsp;el “cumplimiento” de España de sus obligaciones en la OTAN,https://www.lavanguardia.com/politica/20260424/11521607/sanchez-resta-importancia-correo-pentagono-sobre-documentos-oficiales.html,2026-04-24T07:08:24+00:00,"{""OTAN"": 2}"
La Vanguardia,ES,catalanista,Sánchez alerta de que los acuerdos del PP y Vox “ponen en riesgo los derechos humanos” en España,"El presidente del Gobierno insta a Feijóo a “asumir responsabilidades” ante el juicio a la trama Kitchen, por “amparar y respaldar” a Rajoy",https://www.lavanguardia.com/politica/20260424/11521602/sanchez-alerta-acuerdos-pp-vox-ponen-riesgo-derechos-humanos-espana.html,2026-04-24T07:04:38+00:00,{}
El Diario,ES,izquierda,Bayern de Múnich - Barcelona: horario y dónde ver por TV la ida de las semifinales de la Women's Champions League,"<p><img alt=""Bayern de Múnich - Barcelona: horario y dónde ver por TV la ida de las semifinales de la Women&#039;s Champions League"" height=""675"" src=""https://static.eldiario.es/clip/6ac01b8f-18a3-450d-abf2-43d482ddbf3e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las azulgranas, que vienen de certificar matemáticamente la liga, buscan su sexta final consecutiva en la máxima competición continental</p><p class=""subtitle"">Se acabó la Liga para Lamine Yamal: lesión muscular confirmada y mantiene viva la opción del Mundial
</p></div><p cl",https://www.eldiario.es/spin/deportes/bayern-munich-barcelona-horario-ver-ida-semifinales-women-s-champions-league-pm_1_13168782.html,2026-04-24T07:00:43+00:00,"{""OTAN"": 2}"
El Diario,ES,izquierda,Coachella no se libra de sanciones: esta es la multa a la que se enfrenta por haber acabado más tarde de lo permitido,"<p><img alt=""Coachella no se libra de sanciones: esta es la multa a la que se enfrenta por haber acabado más tarde de lo permitido"" height=""1080"" src=""https://static.eldiario.es/clip/f1389083-519a-4b17-8568-08a720c13ac7_16-9-discover-aspect-ratio_default_1141490.jpg"" width=""1919"" /></p><div class=""subtitles""><p class=""subtitle"">La promotora del festival ha sido sancionada por superar el toque de queda en su segundo fin de semana en las actuaciones de Justin Bieber y Anyma </p><p class=""subtitle"">“¿De qué lado estás?”: las críticas de The Strokes a EEUU e Israel desde Coachella por las guerras ",https://www.eldiario.es/spin/coachella-no-libra-sanciones-multa-enfrenta-haber-acabado-tarde-permitido-pm_1_13166708.html,2026-04-24T07:00:25+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Australia news live: Albanese speaks to Vietnamese president on energy supply chains; petrol prices at prewar levels in major cities,"<p>Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Allegra Spender says 25% gas export tax would help fix ‘faulty’ system</strong></p><p>Independent MP <strong>Allegra Spender</strong> said a 25% tax on gas exports would help rectify what she sees as “faulty” taxation arrangements that have seen an Australian resource",https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb,2026-04-24T07:00:05+00:00,{}
El Mundo,ES,centroderecha,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""","El documento, revelado por Reuters, explora la forma en la que castigar a los países de la Alianza que no han colaborado con EEUU en la guerra de Irán&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/24/69eb0a5ce85ece84108b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/24/69eb0a5ce85ece84108b45a0.html,2026-04-24T06:57:13+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Does Israel’s ‘Yellow Line’ violate the Lebanon ceasefire?,"Israel has carved out a military zone inside southern Lebanon, raising fears it is replicating the “Yellow Line” in Gaza",https://www.aljazeera.com/video/newsfeed/2026/4/24/does-israels-yellow-line-violate-the-lebanon-ceasefire-2?traffic_source=rss,2026-04-24T06:56:37+00:00,"{""ISRAEL"": 3}"
El Diario,ES,izquierda,"Pedro Sánchez responde al plan del Pentágono para suspender a España de la OTAN: ""Somos un socio leal. Absoluta tranquilidad""","<p><img alt=""Pedro Sánchez responde al plan del Pentágono para suspender a España de la OTAN: &quot;Somos un socio leal. Absoluta tranquilidad&quot;"" height=""675"" src=""https://static.eldiario.es/clip/b8a37022-d985-46e2-865c-878743b583be_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente del Gobierno recuerda que ya se intentó castigar a España con su expulsión de la Alianza Atlántica tras negarse a subir al 5% del PIB el gasto en Defensa y  la implicación en misiones de la OTAN </p><p class=""subtitle"">Un correo interno del Pent",https://www.eldiario.es/internacional/pedro-sanchez-responde-plan-pentagono-suspender-espana-otan-socio-leal-absoluta-tranquilidad_1_13168756.html,2026-04-24T06:51:59+00:00,"{""OTAN"": 11, ""RUSIA"": 1, ""EEUU"": 7, ""UCRANIA"": 3}"
