medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"La gran novedad del Godó, una jornada nocturna","La luna será testigo de excepción de un partido del jueves 16 en la pista Central Rafa Nadal, que se abrirá en una sesión especial",https://www.lavanguardia.com/economia/20260409/11508725/gran-novedad-godo-jornada-nocturna.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El tenis como lección para la vida,,https://www.lavanguardia.com/deportes/tenis/20260409/11508825/tenis-leccion-vida.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"El grito de Jessica, a la que arrebataron a su hijo por una denuncia falsa, llega al Constitucional","La criatura tenía solo 17 días,&nbsp; ahora tiene 6 años,&nbsp; y la madre quiere frenar in extremis que lo den en adopción",https://www.lavanguardia.com/vida/20260409/11502439/grito-jessica-arrebataron-hijo-denuncia-falsa-llega-constitucional.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"“Tienes derecho a tomar Ozempic, lo preocupante es sentirte obligado a reducir el cuerpo”","Doctorada por el MIT y profesora en la Universidad de Cornell, Manne examina en su libro, 'Irreductibles. Cómo hacer frente a la gordofobia', las consecuencias de la gordofobia en una sociedad atravesada por el auge del sobrepeso y una creciente presión estética",https://www.lavanguardia.com/magazine/bienestar/20260409/11508349/kate-manne-filosofa-derecho-tomar-ozempic-preocupante-sentir-obligacion-reducir-cuerpo-desearlo.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Pere Estupinyà, bioquímico: “Muchas personas se arrepienten de no haberse separado, de haber trabajado demasiado o de no haber cambiado de empleo, cuando se hacen mayores”","Estupinyà, conocido por sus programas en Televisión Española, como 'El cazador de cerebros', publica, este 9 de abril, '¿Qué quieres ser de mayor?' (Debate), sobre la revolución de la longevidad",https://www.lavanguardia.com/vivo/longevity/20260409/11503475/pere-estupinya-bioquimico-muchas-personas-arrepienten-haberse-separado-haber-trabajado-demasiado-haber-cambiado-empleo-mayores.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cuando ella es mayor: por qué la sociedad sigue juzgando distinto,"​Los besos entre Aitana Sánchez-Gijón y Maxi Iglesias, con 22 años de diferencia, y el debate que han generado han vuelto a poner de manifiesto hasta qué punto siguen arraigadas ciertas normas sociales",https://www.lavanguardia.com/vivo/relaciones/20260409/11507684/aitana-sanchez-gijon-maxi-iglesias-diferencia-edad-juicio-sociedad-ella-mayor.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La cuenta atrás del último reducto de la ciudad de chabolas de la Sagrera de Barcelona,Sus habitantes cuentan que el Ayuntamiento ya les dijo que vayan recogiendo sus cosas,https://www.lavanguardia.com/local/barcelona/20260409/11508885/cuenta-ultimo-reducto-ciudad-chabolas-sagrera-barcelona.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El órgano de la centenaria Montserrat Torrent que evita la gentrificación en Barcelona,"El oratorio de Sant Felip Neri podría ser víctima de los fondos buitre en el corazón de la ciudad, pero con el nuevo órgano, que ha costado seis décadas llevar a cabo, el espacio tendrá otros usos",https://www.lavanguardia.com/cultura/20260409/11508903/organo-centenaria-montserrat-torrent-sant-felip-neri-evita-gentrificacion-barcelona.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cambio de rumbo del Banco Mundial: ¿por qué apoya ahora la energía nuclear?,"Después de décadas de rechazo, la entidad ha levantado su veto con la presión climática, la geopolítica y la necesidad de energía fiable como principal bandera<br />",https://www.lavanguardia.com/internacional/vanguardia-dossier/revista/20260409/11392956/cambio-rumbo-banco-mundial-apoya-energia-nuclear.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,"<a href=""https://www.lavanguardia.com/comer/tendencias/20260402/11503944/calorias-importan-mas-calidad-alimentos.html"" target=""_blank"">El nutricionista Aitor Sánchez responde las dudas de nuestros lectores</a>",https://www.lavanguardia.com/comer/tendencias/20260409/11508427/que-alimentos-consumir-preparar-piel-frente-exposicion-sol.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los cinco errores frecuentes que debes evitar en la declaración de la renta 2025-2026,En qué hay que fijarse antes de confirmar el borrador que elabora de manera automática la Agencia Tributaria,https://www.lavanguardia.com/dinero/bolsillo/20260409/11507794/renta-2025-2026-errores-habituales-declaracion-pca.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Druzhba, el oleoducto de la hostilidad","Orbán utiliza la energía como arma electoral al culpar a Ucrania del corte de suministro de petróleo ruso, que dejó de fluir hacia Hungría tras un ataque ruso en enero a la infraestructura",https://www.lavanguardia.com/internacional/20260409/11508881/druzhba-oleoducto-hungria-rusia-elecciones-petroleo-ucrania.html,2026-04-09T04:00:00+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,La fusión de Puig con Estée Lauder premia la acción de la catalana,Las negociaciones han impulsado su capitalización un 18% desde el 20 de marzo,https://www.lavanguardia.com/economia/20260409/11508850/fusion-puig-estee-lauder-premia-accion-catalana.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Fondos extranjeros cuestionan el relevo de Escribano al frente de Indra,Varios inversores estadounidenses superan una participación directa del 12% del capital,https://www.lavanguardia.com/dinero/20260409/11508865/fondos-extranjeros-cuestionan-relevo-escribano-frente-indra.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La corrosiva pérdida de capital institucional,,https://www.lavanguardia.com/economia/20260409/11508804/corrosiva-perdida-capital-institucional.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La mayoría usa la IA mal (y no lo sabe),Hay tres niveles de relación con la inteligencia artificial,https://www.lavanguardia.com/economia/20260409/11508711/ia-inteligencia-artificial-uso-pablo-foncillas-pf-video-seo-lv.html,2026-04-09T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,“Gaudí se entregó al proyecto fallido para los franciscanos”,,https://www.lavanguardia.com/local/barcelona/20260409/11508803/gaudi-entrego-proyecto-fallido-franciscanos.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El Real Madrid nunca pierde,,https://www.lavanguardia.com/deportes/20260409/11508902/real-madrid-nunca-pierde.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,ETS: “Decidimos que nuestra música no fuera panfletaria y sí más poética”,"En Tol Sarmiento, la banda más popular de la música en euskera, llenará el Sant Jordi y el Movistar Arena",https://www.lavanguardia.com/cultura/20260409/11505088/ets-decidimos-nuestra-musica-fuera-panfletaria-mas-poetica.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Como me reí (con Aira y Rusiñol),,https://www.lavanguardia.com/cultura/20260409/11508896/me-rei-aira-rusinol.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,BlueWalker Capital capta 1M de dólares para crecer en mercados de predicción,"La compañía, fundada por Camilo Saravia, busca ampliar equipo y reforzar su infraestructura tecnológica tras la entrada de Halo Capital y Wouter Gort",https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260409/11491957/bluewalker-capital-capta-millon-dolares-crecer-mercados-prediccion.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Roberto Leal se queda sin respuesta a la pregunta “Papá, ¿los programas se heredan?”","Curtido como reportero de calle, lo vemos cada día en ‘Pasapalabra’, al frente de ‘El desafío’ y desnudándose en ‘Nos vamos de madre’: el periodista no diría que no a presentar un programa de noticias",https://www.lavanguardia.com/gente/20260409/11508674/roberto-leal-pasapalabra-atresmedia-programas-hijos.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Deja que la temporada de espárragos trigueros se cuele en tu cocina con estas 5 recetas,"Si te faltan ideas para cocinar el ramillete de espárragos que has comprado en el mercado, toma nota de los platos que te proponemos, fáciles y rápidos de preparar&nbsp;",https://www.lavanguardia.com/comer/recetas/20260409/11507423/deja-temporada-esparragos-trigueros-cuele-cocina-5-recetas.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La agricultura regenerativa crea un sello para frenar el ‘greenwashing',La iniciativa de RF+ (Regen Foods) busca proteger al consumidor frente a prácticas de marketing que exageran la sostenibilidad real de productos o procesos,https://www.lavanguardia.com/comer/al-dia/20260409/11508315/agricultura-regenerativa-crea-sello-frenar-greenwashing.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La puesta de sol en Vic destacada por la NASA,La secuencia de imágenes muestra las manchas solares en el atardecer en la ermita de Sant Sebastià,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260409/11508269/puesta-sol-vic-destacada-nasa.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"“No creo que se haya acabado la guerra, ni me importa; mi vida es miserable”","Teherán proclama su triunfo pero los ciudadanos como Zoreh, cuya casa fue destruida hace dos días por un misil iraní que cayó sobre una sinagoga, dudan que el cese al fuego perdure",https://www.lavanguardia.com/internacional/20260409/11508888/creo-haya-acabado-guerra-me-importa-mi-vida-miserable.html,2026-04-09T04:00:00+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,"La gran novedad del Godó, una jornada nocturna","La luna será testigo de excepción de un partido del jueves 16 en la pista Central Rafa Nadal, que se abrirá en una sesión especial",https://www.lavanguardia.com/deportes/tenis/20260409/11508725/gran-novedad-godo-jornada-nocturna.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Una madre a la que quitaron a su hijo por una denuncia falsa intenta frenar que lo den en adopción,"La criatura tenía solo 17 días, ahora tiene 6 años, y la madre quiere frenar in extremis que lo den en adopción",https://www.lavanguardia.com/vida/20260409/11502439/grito-jessica-arrebataron-hijo-denuncia-falsa-llega-constitucional.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Que un hombre hetero maltrate a una mujer gorda que le atrae no es un caso aislado”,"Doctorada por el MIT y profesora en la Universidad de Cornell, Manne examina en su libro, 'Irreductibles. Cómo hacer frente a la gordofobia', las consecuencias de la gordofobia en una sociedad atravesada por el auge del sobrepeso y una creciente presión estética",https://www.lavanguardia.com/magazine/bienestar/20260409/11508349/kate-manne-filosofa-derecho-tomar-ozempic-preocupante-sentir-obligacion-reducir-cuerpo-desearlo.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Llega la edición más gastronómica del Barcelona Beer Festival con un restaurante efímero, talleres, catas y las mejores tendencias globales",Consolidado como el festival de cerveza artesana más importante del sur de Europa el BBF aterriza en Montjuic del 10 al 12 de abril con más de 500 referencias de todo el mundo.,https://www.lavanguardia.com/comer/al-dia/20260409/11508421/llega-edicion-mas-gastronomica-barcelona-beer-festival-restaurante-efimero-talleres-catas-mejores-tendencias-globales.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Pere Estupinyà, bioquímico: “A partir de los 60 años es un momento de liberación, la gerontolescencia es una etapa para disfrutar”","Estupinyà, conocido por sus programas en Televisión Española, como 'El cazador de cerebros', publica, este 9 de abril, '¿Qué quieres ser de mayor?' (Debate), sobre la revolución de la longevidad",https://www.lavanguardia.com/vivo/longevity/20260409/11503475/pere-estupinya-bioquimico-muchas-personas-arrepienten-haberse-separado-haber-trabajado-demasiado-haber-cambiado-empleo-mayores.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Tommy Robredo: “Yo ya venía al Godó con siete años a pedir autógrafos”,Entrevista al extenista y actual director del torneo barcelonés,https://www.lavanguardia.com/deportes/tenis/20260409/11508446/tommy-robredo-venia-godo-siete-anos-pedir-autografos.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Tres ‘top 10’ para dar la réplica a Alcaraz,"Lorenzo Musetti (5), Alex de Miñaur (6) y Felix Auger-Aliassime (7) son las grandes amenazas del murciano",https://www.lavanguardia.com/deportes/tenis/20260409/11508444/tres-top-10-dar-replica-alcaraz.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Venía al Godó con siete años a pedir autógrafos”,Entrevista al extenista y actual director del torneo barcelonés,https://www.lavanguardia.com/deportes/tenis/20260409/11508446/tommy-robredo-venia-godo-siete-anos-pedir-autografos.html,2026-04-09T04:00:00+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: diesel prices surge 20 cents a litre in two days to record high,"<p>Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Shadow defence minister ‘reluctant’ to listen to Iran over Lebanon’s inclusion in ceasefire deal</strong></p><p><strong>James Paterson</strong>, the shadow minister for defence, said he is “reluctant” to listen to Iran on whether or not Lebanon was included in a ceasefire ",https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb,2026-04-09T03:54:53+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
