medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"Querol, el pueblo donde la oficina de Correos más cercana abre solo 15 minutos al día y donde se acumulan las cartas sin repartir","“Hay un hombre en estado terminal al que no le llegan las citaciones médicas”, cuenta indignada Roser Burzón, la alcaldesa del municipio, que añade que ya llevan más de un año en esta situación y aún no mejora",https://www.lavanguardia.com/participacion/red-lectores/20260418/11511989/querol-pueblo-oficina-correos-mas-cercana-abre-15-minutos-dia-acumulan-cartas-repartir.html,2026-04-18T02:45:00+00:00,{}
NYT World,US,centroliberal,Trump Is Urged to Move on Nuclear Site Thought to Be Beyond Reach of Bombs,"Little is known about Pickaxe Mountain, but some experts say it illustrates the impossibility of relying on force alone to prevent Iran from acquiring a nuclear bomb.",https://www.nytimes.com/2026/04/17/us/politics/trump-iran-nuclear-site.html,2026-04-18T02:39:49+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"Taty Almeida, madre de Plaza de Mayo: “A pesar de los bastones y las sillas de ruedas, las locas seguimos de pie”",La referente del movimiento por los derechos humanos en Argentina recibe la distinción de doctora ‘honoris causa’ a los 95 años por la Universidad de Buenos Aires,https://elpais.com/argentina/2026-04-18/taty-almeida-madre-de-plaza-de-mayo-a-pesar-de-los-bastones-y-las-sillas-de-ruedas-las-locas-seguimos-de-pie.html,2026-04-18T02:34:12+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,¿Eres capaz de ver la torre en menos de 30 segundos?,"Aparece en esta fotografía del cielo rojizo del atardecer, pero, ¿seguro que podréis localizarla en la imagen?<br />",https://www.lavanguardia.com/participacion/retos/20260418/11515025/reto-visual-capaz-ver-torre-30-segundos.html,2026-04-18T02:30:00+00:00,{}
France24 ES,FR,centrist,EE. UU.: Ruta 66 cumple 100 años y viajeros sienten el impacto de la guerra en Medio Oriente,"La emblemática Ruta 66, con sus 3.862 kilómetros de extensión, sigue atrayendo a viajeros a pesar del alza vertiginosa de los precios de la gasolina y la inestabilidad del mercado energético mundial, alimentada por el conflicto en Medio Oriente. El elevado precio del combustible, que ha llevado a algunos viajeros a gastar hasta 175 dólares para llenar el depósito, ha obligado a muchos a recortar gastos, acortar sus viajes o prescindir de comidas y otras actividades.",https://www.france24.com/es/video/20260418-ee-uu-ruta-66-cumple-100-a%C3%B1os-y-viajeros-sienten-el-impacto-de-la-guerra-en-medio-oriente,2026-04-18T02:22:22+00:00,{}
Al Jazeera,QA,centrist,Lebanese man removes Israeli flag from castle in southern Lebanon,A Lebanese man who returned to southern Lebanon removes the Israeli flag from Beaufort Castle (Qalaat al-Shaqif).,https://www.aljazeera.com/video/newsfeed/2026/4/18/lebanese-man-removes-israeli-flag-from-castle-in-southern-lebanon?traffic_source=rss,2026-04-18T02:14:25+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,¿Cuáles son las claves para el fin de la guerra en Irán?,"Una Semana en El Mundo aborda en esta edición la guerra en Irán: qué ha cambiado en las posturas o perspectivas de Washington y Teherán y cómo presionó EE. UU. a Israel para pausar los ataques contra Líbano. De otro lado, se analiza la retórica polémica de Donald Trump frente al papa y la Iglesia católica. También, el fin de la era de Viktor Orbán en Hungría, las elecciones enrevesadas en Perú y los tres años de guerra en Sudán.",https://www.france24.com/es/programas/una-semana-en-el-mundo/20260418-cu%C3%A1les-son-las-claves-para-el-fin-de-la-guerra-en-ir%C3%A1n,2026-04-18T02:08:40+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
NYT World,US,centroliberal,Trump Frames Iran War as All but Over in Optimistic Social Media Flurry,Iranian officials did not confirm most of Mr. Trump’s claims and disputed several of them.,https://www.nytimes.com/2026/04/17/world/middleeast/trump-iran-war-truth-social-posts.html,2026-04-18T02:04:38+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El conjunto histórico de la Tossa de Montbui,"No solo destacan la iglesia de Santa Maria de Gràcia y el castillo, sino las espléndidas vistas del paisaje",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260418/11516020/conjunto-historico-tossa-montbui.html,2026-04-18T02:00:00+00:00,{}
Fox News,US,conservador,Alleged Irish cartel boss arrested in covert operation on organized crime charges after years-long manhunt,"International fugitive Daniel Kinahan, alleged leader of Ireland&apos;s Kinahan cartel, was arrested in Dubai this week on organized crime charges.",https://www.foxnews.com/world/alleged-irish-cartel-boss-arrested-covert-operation-organized-crime-charges-years-long-manhunt,2026-04-18T01:57:24+00:00,{}
France24 ES,FR,centrist,Mundial 2026: los pasajes de tren para ir a los partidos en Nueva Jersey se disparan a 150 dólares,"Los asistentes de los partidos del Mundial de fútbol que se disputen en el MetLife Stadium de Nueva Jersey, donde se jugarán ocho encuentros, entre ellos la final del 19 de julio, deberán pagar 150 dólares por el viaje de ida y vuelta en tren desde Nueva York, frente a los aproximadamente 12,90 dólares que cuesta normalmente.",https://www.france24.com/es/deportes/20260418-mundial-2026-los-pasajes-de-tren-para-ir-a-los-partidos-en-nueva-jersey-costar%C3%A1n-150-d%C3%B3lares,2026-04-18T01:33:11+00:00,{}
La Vanguardia,ES,catalanista,La casa de 'Psicosis' rodeada de misterio,"Villa Carmen ha sido comparada con el escenario de la película de&nbsp;Alfred Hitchcock por su diseño, pero, en realidad, es una de las pocas muestras arquitectónicas en Catalunya del elegante estilo académico francés",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260418/11514983/casa-psicosis-rodeada-misterio.html,2026-04-18T01:30:00+00:00,{}
France24 ES,FR,centrist,Voluntarios se organizan para ayudar a desplazados en Líbano mientras se desbordan las instituciones,"El empresario libanés Hamed Abouzahr, en colaboración con otras personas, adapta el antiguo Palacio de Justicia de Sidón para hacerlo habitable para decenas de familias desplazadas por los ataques israelíes. Al igual que ellos, decenas de voluntarios adaptan otros espacios abandonados y privados para ayudar a los libaneses del sur del país por el desbordamiento de las instituciones y ayudas oficiales. Un informe de nuestra corresponsal Ethel Bonet.",https://www.france24.com/es/video/20260418-voluntarios-se-organizan-para-ayudar-a-desplazados-en-l%C3%ADbano-mientras-se-desbordan-las-instituciones,2026-04-18T01:23:24+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,UE prioriza la defensa ucraniana y acelerará la producción de misiles para guerra con Rusia,"Ucrania sufrió uno de los mayores ataques aéreos rusos de las últimas semanas, con el lanzamiento de casi 700 drones y decenas de misiles. Si bien la mayoría de los misiles fueron interceptados, la presión sobre los sistemas de defensa aérea ucranianos sigue siendo crítica. Kiev depende en gran medida del suministro de armamento entregado por Estados Unidos y Europa, pero con la guerra en Irán y la superioridad rusa en fabricación de municiones hacen que no sean suficientes.",https://www.france24.com/es/video/20260418-ue-prioriza-la-defensa-ucraniana-y-acelerar%C3%A1-la-producci%C3%B3n-de-misiles-para-guerra-con-rusia,2026-04-18T01:09:04+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""IRAN"": 1, ""UCRANIA"": 3}"
Al Jazeera,QA,centrist,Trump thanks Gulf states for their ‘tremendous’ support,‘This will be a great and brilliant day for the world’ Donald Trump said as Iran fully opens the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/18/trump-thanks-gulf-states-for-their-tremendous-support?traffic_source=rss,2026-04-18T00:54:38+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
BBC World,UK,centrist,White House and Anthropic hold 'productive' meeting amid fears over Mythos model,The discussion is a sign the AI firm's technology may be too critical for even the US government to do without.,https://www.bbc.com/news/articles/cyv10e1d13po?at_medium=RSS&at_campaign=rss,2026-04-18T00:37:06+00:00,{}
BBC World,UK,centrist,Watch: Fuel truck leaves trail of fire on road in Syria,"Eyewitnesses captured the moment a burning fuel tanker drove through the centre of Hasakah, Syria, leaving a trail of fire behind it.",https://www.bbc.com/news/videos/czd7e3yqd7do?at_medium=RSS&at_campaign=rss,2026-04-18T00:20:56+00:00,{}
Al Jazeera,QA,centrist,UN aid chief warns of possible ‘full-scale famine’ in South Sudan,UN aid chief Tom Fletcher says that South Sudan is at risk of slipping into &#039;full-scale famine and collapse’.,https://www.aljazeera.com/video/newsfeed/2026/4/18/un-aid-chief-warns-of-possible-full-scale-famine-in-south-sudan?traffic_source=rss,2026-04-18T00:18:17+00:00,{}
BBC World,UK,centrist,Three sentenced for 'man in bear suit' insurance scam,Video went viral after investigators determined the purported ursine was actually a man in a costume.,https://www.bbc.com/news/articles/czxrq7rx9lqo?at_medium=RSS&at_campaign=rss,2026-04-18T00:10:29+00:00,{}
France24 ES,FR,centrist,"""Una situación gravísima"": jefe del jurado electoral de Perú admite serias irregularidades","El presidente del Jurado Nacional de Elecciones (JNE) de Perú, Roberto Burneo, reconoció este viernes 17 de abril que ""existieron serias irregularidades"" durante la organización de las elecciones generales en el país. Mientras se mantiene la incertidumbre sobre quiénes disputarán el balotaje presidencial, candidatos, como el ultraderechista Rafael López Aliaga, denuncian fraude.",https://www.france24.com/es/am%C3%A9rica-latina/20260418-una-situaci%C3%B3n-grav%C3%ADsima-jefe-del-jurado-electoral-de-per%C3%BA-admite-serias-irregularidades,2026-04-18T00:10:28+00:00,{}
El Diario,ES,izquierda,"La dirección de À Punt ya preveía una ""dana de gran impacto"" cuatro días antes de la catástrofe que dejó 230 fallecidos","<p><img alt=""La dirección de À Punt ya preveía una &quot;dana de gran impacto&quot; cuatro días antes de la catástrofe que dejó 230 fallecidos"" height=""675"" src=""https://static.eldiario.es/clip/a414506f-eccb-4ba5-a8c3-32b068fd1a6f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El jefe de Informativos alertó al director general de la cadena, avisado por la responsable de Meteorología, según un mensaje de WhatsApp incoporado a la causa por la jueza instructora</p><p class=""subtitle"">La jueza de la dana cita como testigo al jefe de informat",https://www.eldiario.es/comunitat-valenciana/direccion-punt-preveia-dana-gran-impacto-cuatro-dias-catastrofe-dejo-230-fallecidos_1_13151888.html,2026-04-18T00:03:02+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,La Generalitat trata de proteger el negocio anual de tres millones de la discoteca l'Umbracle de València,"<p><img alt=""La Generalitat trata de proteger el negocio anual de tres millones de la discoteca l&#039;Umbracle de València"" height=""675"" src=""https://static.eldiario.es/clip/ebe22ee1-7ec0-4cf0-bfa2-caf96e803463_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">CACSA, ""pese a no ser parte directamente afectada por el fallo"", presenta un incidente de ejecución en relación con la sentencia que obliga al Ayuntamiento de València a revocar autorizaciones o reubicar festivales para evitar el ruido en la Ciudad de las Artes y las Ciencias</p><p c",https://www.eldiario.es/comunitat-valenciana/generalitat-trata-proteger-negocio-anual-tres-millones-discoteca-l-umbracle-valencia_1_13150639.html,2026-04-18T00:03:01+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"Iran war live: Hormuz Strait shut down again over US ‘piracy’, says Tehran",President Trump says US naval blockade will &#039;remain in full force&#039; until &#039;our transaction with Iran is 100%&#039; done.,https://www.aljazeera.com/news/liveblog/2026/4/18/iran-war-live-tehran-says-president-trump-made-false-claims-amid-talks?traffic_source=rss,2026-04-18T00:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"El sueldo de los funcionarios subirá un 0,5% extra este año por la inflación, y aún así perderán poder adquisitivo","Habían pactado para este año un incremento del 1,5% que se elevaría en otro medio punto adicional en caso de que el IPC de 2026 fuera igual o superior al 1,5%&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/18/69e206cefc6c83ec598b45b2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/18/69e206cefc6c83ec598b45b2.html,2026-04-17T23:46:09+00:00,{}
El Mundo,ES,centroderecha,Aceptar el borrador de la Renta con un solo clic puede ser un error caro este año: cómo utilizar las deducciones para maximizar el ahorro fiscal,"Los expertos recomiendan tomarse el tiempo para analizar lo que conlleva el borrador, tanto como gastos e ingresos para evitar perder dinero&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/18/69e0d865e85ece54048b45b3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/18/69e0d865e85ece54048b45b3.html,2026-04-17T23:45:58+00:00,{}
NYT World,US,centroliberal,"The U.S. blockade on ships will continue until Trump ends it, says Central Command chief.",,https://www.nytimes.com/live/2026/04/17/world/iran-us-war-trump/the-us-military-blockade-on-ships-entering-or-leaving-iran-will-continue-until-trump-ends-it,2026-04-17T23:38:04+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,An Explosion Rattles a Toronto Neighborhood. A Drake Video Was to Blame.,"A blast on Thursday night turned out to be for a video shoot, but it unnerved residents who had lived through a propane plant explosion in 2008.",https://www.nytimes.com/2026/04/17/world/canada/toronto-downsview-explosion-drake.html,2026-04-17T23:36:40+00:00,{}
Fox News,US,conservador,Escaped wolf Neukgu returned to South Korean zoo after nine-day search involving thermal imaging drones,"Neukgu, a 2-year-old wolf, escaped a South Korean zoo nine days ago and was safely captured after an extensive search involving drones and more.",https://www.foxnews.com/world/escaped-wolf-neukgu-returned-south-korean-zoo-nine-day-search-involving-thermal-imaging-drones,2026-04-17T23:10:36+00:00,{}
