medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,Ukraine and Russia accuse each other of hundreds of ceasefire violations,"Ukrainian President Volodymyr Zelensky says his nation's forces would respond ""symmetrically"" to Russian attacks.",https://www.bbc.com/news/articles/cz78y73v830o?at_medium=RSS&at_campaign=rss,2026-04-12T09:19:47+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Hallada sin vida una mujer en la playa de Itzurun de Zumaia (Guipúzcoa),Se desconocen por la ahora las causas de la muerte y la ertzainza investiga el suceso,https://www.lavanguardia.com/sucesos/20260412/11511477/hallada-vida-mujer-playa-itzurun-zumaia-guipuzcoa.html,2026-04-12T09:18:41+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Un francés recupera un valioso cuadro de Modigliani expoliado a su abuelo por los nazis,"El fallo&nbsp;reconoce los derechos del octogenario nieto de Oscar Stettiner, el marchante de arte judío cuya galería en París fue saqueada por los nazis durante la ocupación alemana",https://www.lavanguardia.com/vida/20260412/11511476/frances-consigue-recuperar-valioso-modigliani-expoliado-abuelo-nazis.html,2026-04-12T09:13:36+00:00,{}
NYT World,US,centroliberal,"Peru Votes for President, With 35 Names on the Ballot",Few expect the vote to resolve the political instability that has plagued the country for years. Three presidents have come and gone since 2021.,https://www.nytimes.com/2026/04/12/world/americas/peru-presidential-election.html,2026-04-12T09:02:23+00:00,{}
NYT World,US,centroliberal,"Inside Tyre, a Lebanese City Bombarded by Israel","In Tyre, a city on Lebanon’s coast, near-daily bombardments by Israel have killed and injured civilians, and left many searching for shelter.",https://www.nytimes.com/2026/04/12/world/middleeast/lebanon-hezbollah-israel-iran-war-tyre.html,2026-04-12T09:02:10+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,"Muere el padre de la reina María de Dinamarca: “Sé que cuando el dolor se asiente, los recuerdos alegrarán mi día”",La casa real ha confirmado el fallecimiento de John Dalgleish Donaldson a los 84 años,https://www.lavanguardia.com/gente/20260412/11511474/muere-padre-reina-maria-dinamarca-se-dolor-asiente-recuerdos-alegraran-mi-dia.html,2026-04-12T09:01:19+00:00,{}
El Diario,ES,izquierda,¿Cómo murió el profeta Mahoma? El episodio para el que el islam tiene dos relatos distintos,"<p><img alt=""¿Cómo murió el profeta Mahoma? El episodio para el que el islam tiene dos relatos distintos"" height=""675"" src=""https://static.eldiario.es/clip/7501d63c-e9db-48f4-a965-fbe33737499d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Comunidad musulmana - Algunas narraciones hablan de un episodio años antes en el que probó comida adulterada, aunque la mayoría de estudios actuales apunta a una enfermedad como causa más probable</p><p class=""subtitle"">Millones de personas ya hablan con un 'Jesús de IA' y los expertos advierten del ri",https://www.eldiario.es/spin/murio-profeta-mahoma-pm_1_13134722.html,2026-04-12T09:00:36+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,The Escalating Global A.I. Arms Race,"China, the U.S., Russia and others have ramped up their contest over artificial-intelligence-backed weapons and military systems. The buildup has been compared to the dawn of the nuclear weapons age.",https://www.nytimes.com/2026/04/12/technology/china-russia-us-ai-weapons.html,2026-04-12T09:00:32+00:00,"{""RUSIA"": 1, ""CHINA"": 1}"
NYT World,US,centroliberal,Rejected by Dozens of Emergency Rooms: South Korea’s Medical Crisis,"Hundreds of patients every year have trouble finding emergency care, even though the country has a world-class medical system. For some, the delays have been fatal.",https://www.nytimes.com/2026/04/12/world/asia/south-korea-emergency-room-medical-crisis.html,2026-04-12T09:00:18+00:00,{}
The Guardian,UK,centroizquierda,‘Too powerful for the public’: Inside Anthropic’s bid to win the AI publicity war,"<p>The firm says it withheld an AI model on cybersecurity grounds but sceptics say this was hype to lure investment</p><p>This week, the AI company Anthropic said it had created an AI model so powerful that, out of a sense of overwhelming responsibility, it was <a href=""https://red.anthropic.com/2026/mythos-preview/"">not going to release it</a> to the public.</p><p>The US treasury secretary, Scott Bessent, summoned the heads of major banks for a chat about the model, Mythos. The Reform UK MP Danny Kruger wrote a letter to the government urging it to “<a href=""https://x.com/danny__kruger"">engag",https://www.theguardian.com/technology/2026/apr/12/too-powerful-for-the-public-inside-anthropics-bid-to-win-the-ai-publicity-war,2026-04-12T09:00:13+00:00,{}
The Guardian,UK,centroizquierda,New documentary reveals boyband 98 Degrees’ had age-of-consent manual while touring in 90s,"<p>Label tried to keep band members out of trouble during first tour, Nick Lachey says in Boy Band Confidential</p><p>As they embarked on their first tour and their record label tried to limit their potential for legal issues, members of the 1990s US boyband 98 Degrees were equipped with a handbook listing the age at which people across the nation can lawfully consent to sex , the group’s lead singer, Nick Lachey, reveals in a new documentary.</p><p>“This is going to sound super shady, but … I remember our first tour, someone at the label gave us a book, and it was the age of consent in every ",https://www.theguardian.com/us-news/2026/apr/12/98-degrees-nick-lachey-documentary-age-of-consent-manual,2026-04-12T09:00:13+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",Fuentes próximas a la negociación dicen que Irán no reabrirá Ormuz si EE UU no acepta un “acuerdo razonable”,https://elpais.com/internacional/2026-04-12/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-12T08:57:27+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,Desarticulado un grupo especializado en robar ruedas de vehículos de alta gama,Los artículos robados se guardaban para la venta en un almacén de Vallecas y hay cuatro detenidos<br />,https://www.lavanguardia.com/local/madrid/20260412/11511471/desarticulado-grupo-especializado-robar-ruedas-vehiculos-alta-gama-tres-cantos.html,2026-04-12T08:51:53+00:00,{}
El Mundo,ES,centroderecha,"Hechizados por la Luna: Artemis 2, la misión que no ha dejado indiferente a nadie","Para unos, Artemis 2 ha sido histórica; para otros decepcionante pero la misión que ha vuelto a llevar a humanos a la Luna ha acaparado la atención mundial y ha dejado retratos del espacio para la historia. Han sido 10 días llenos de aventura, emociones y anécdotas urante los que los astronautas han mandado mensajes de paz y unidad&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/04/12/69da3488e85eceec718b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rs",https://www.elmundo.es/papel/historias/2026/04/12/69da3488e85eceec718b456d.html,2026-04-12T08:50:32+00:00,{}
La Vanguardia,ES,catalanista,"Los mejores chollos de Amazon en freidoras de aire (12 de abril): Moulinex, Cosori, Xiaomi y más con descuentos de hasta el 50%","Para que te salgan unos platos bien ricos sin tener que hacer ningún tipo de esfuerzo, opta por estas freidoras de aire tan innovadoras y eficientes",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260412/11510112/mejores-chollos-amazon-freidoras-aire-12-abril-moulinex-cosori-xiaomi-mas-descuentos-50.html,2026-04-12T08:45:00+00:00,{}
El País,ES,centroizquierda,Los astronautas del Artemis 2 hablan tras reunirse con su familias en Houston: “Es lo más especial que pasará jamás en mi vida”,Los cuatro exploradores son recibidos con aplausos en la sede de la NASA tras completar su misión lunar,https://elpais.com/ciencia/2026-04-12/los-astronautas-del-artemis-2-hablan-tras-reunirse-con-su-familias-en-houston-es-lo-mas-especial-que-pasara-jamas-en-mi-vida.html,2026-04-12T08:43:30+00:00,{}
La Vanguardia,ES,catalanista,"Biophest arranca en Matadero Madrid con más de 30 actividades, entre ellas un ciclo de cine","La segunda edición del festival Biophest reunirá a artistas, músicos, naturalistas y científicos de ámbito internacional con el objetivo de estrechar los vínculos entre el ser humano y la naturaleza.",https://www.lavanguardia.com/local/madrid/20260412/11511467/biophest-arranca-martes-matadero-madrid-mas-30-actividades-ciclo-cine.html,2026-04-12T08:27:02+00:00,{}
La Vanguardia,ES,catalanista,Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor,El hombre de 67 años es acusado de seis delitos de agresión sexual y lesiones&nbsp;ocurridos en junio de 2024 contra la nieta de su pareja&nbsp;,https://www.lavanguardia.com/sucesos/20260412/11511468/detenido-rioja-hombre-buscado-alemania-agredir-sexualmente-menor.html,2026-04-12T08:25:19+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Control of the Strait of Hormuz and Iran’s Uranium Stockpiles Were Sticking Points,"The U.S. had demanded that Iran immediately reopen the strait to all maritime traffic, but Iran said it would do so only after a final peace deal, according to Iranian officials.",https://www.nytimes.com/2026/04/11/world/middleeast/iran-strait-of-hormuz-uranium-stockpile-sticking-points.html,2026-04-12T08:20:25+00:00,"{""IRAN"": 4}"
La Vanguardia,ES,catalanista,Dos águilas y un halcón ahuyentarán a palomas de la Puerta de Alcalá a partir del 1 de mayo,"El Consistorio detectó que la mayor afección biológica del monumento era la ocasionada por la colonización de aves en forma de depósitos orgánicos generados por la acumulación de plumas, nidos y deyecciones&nbsp;",https://www.lavanguardia.com/local/madrid/20260412/11511466/dos-aguilas-halcon-ahuyentaran-palomas-puerta-alcala-partir-1-mayo.html,2026-04-12T08:15:06+00:00,{}
Al Jazeera,QA,centrist,What happened in 40 days of war on Iran,"Who got hit in the war on Iran? The attacks, the damage and the people caught in between.",https://www.aljazeera.com/video/by-the-numbers-3/2026/4/12/what-happened-in-40-days-of-war-on-iran?traffic_source=rss,2026-04-12T08:09:55+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran war: What is happening on day 44 of the US-Iran conflict?,"US-Iran talks in Islamabad end without a deal, with each side blaming the other for the failure.",https://www.aljazeera.com/news/2026/4/12/iran-war-what-is-happening-on-day-44-of-the-us-iran-conflict?traffic_source=rss,2026-04-12T08:07:31+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Can’t beet it! Humble mangelwurzel to star at Chelsea flower show,"<p>Formerly unloved vegetable casts off lowly roots to feature in Great Pavilion after online craze among young gardeners</p><p>They are an unloved root vegetable traditionally grown for cattle feed, and when pulled from the ground they look like an ingredient destined for a witch’s cauldron.</p><p>But the humble mangelwurzel will be in pride of place in the Great Pavilion at this year’s Chelsea flower show (19-23 May), after becoming the subject of an online craze among young gardeners.</p> <a href=""https://www.theguardian.com/lifeandstyle/2026/apr/12/humble-mangelwurzel-chelsea-flower-show"">",https://www.theguardian.com/lifeandstyle/2026/apr/12/humble-mangelwurzel-chelsea-flower-show,2026-04-12T08:00:11+00:00,{}
El Diario,ES,izquierda,"Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena","<p><img alt=""Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena"" height=""675"" src=""https://static.eldiario.es/clip/7111011b-cadd-48fb-b60b-a3b82a072b91_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de la Generalitat asiste junto al campeón de UFC Ilia Topuria al evento de Artes Marciales Mixtas celebrado en València</p><p class=""subtitle"">'El Hormiguero' (14.2%) golpea con Topuria en una noche de cara y cruz para 'La Revuelta' con su doble ración en RTVE</p></div><p class=""article-text"">
        E",https://www.eldiario.es/comunitat-valenciana/perez-llorca-topuria-pablo-motos-velada-lucha-roig-arena_1_13136305.html,2026-04-12T07:43:05+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Cielos cubiertos y descenso notable de las temperaturas este domingo,"En las zonas altas del norte peninsular, la agencia destaca que habrá  acumulaciones significativas de nieve y un descenso notable de las temperaturas máximas en amplias zonas de la Península y Baleares",https://www.lavanguardia.com/natural/el-tiempo/20260412/11511464/cielos-cubiertos-descenso-notable-temperaturas-domingo.html,2026-04-12T07:42:24+00:00,{}
El Mundo,ES,centroderecha,"Tres montajes teatrales para repensar nuestra compleja identidad, según Ernesto Caballero","El director y dramaturgo, que se atreve con el Bergman más íntimo en 'Tras el ensayo' (Teatro Español), nos recomienda dos revisiones de clásicos y una impactante novedad&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/12/69d7c637e85ecee32b8b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/12/69d7c637e85ecee32b8b45a3.html,2026-04-12T07:39:38+00:00,{}
La Vanguardia,ES,catalanista,"5 drones que están a precio de chollo en AliExpress (12 de abril): Xiaomi, Potensic y más con hasta el 73% de descuento","Explora cualquier lugar con estos drones en oferta que puedes conseguir en AliExpress, con rebajas de escándalo que te permitirán obtener un dispositivo potente, versátil y de calidad contrastada",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260412/11510108/drones-precio-chollo-aliexpress-12-abril-xiaomi-potensic-73-descuento-mkt-alie.html,2026-04-12T07:30:00+00:00,"{""IRAN"": 1}"
